sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.73923028260469,0,0.0643676463956945,0,0.104838488064706,0,9,1.59360311215278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.19353765738197,0,-3775.67316185698,-3426.41160477816,-349.261557078818
101,1.75762390555814,0,0.0664536362662911,0,0.0806303575402126,0,9,1.67028783034766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.05137878403184,0,-2651.61421455846,-1830.44382009661,-821.170394461849
201,1.67734712770126,0,0.0626166520648267,0,0.0698924403926662,0,9,1.34911571535892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.22300451809104,0,-2554.78598375246,-1746.6697968431,-808.116186909357
301,1.6445061974386,0,0.0609509740202895,0,0.0709797907363281,0,9,1.36010923447148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.29782538204867,0,-2495.60941415608,-1688.72245695108,-806.886957205005
401,1.04027952963589,0,0.0947041840194088,0,0.032853982660526,0,9,1.6833265542753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.595819788152511,0,-2603.2741764416,-1908.21184949851,-695.062326943091
501,2.20928365611414,0,0.0805308555483803,0,0.0572395854806216,0,9,1.26623877925792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,7.54178599462499,0,-2469.06963587959,-1757.79014207388,-711.27949380571
601,2.20928365611414,0,0.0768175993248678,0,0.0548080036767199,0,9,1.24615084084446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.41377835146499,0,-2298.21344918616,-1615.17252608325,-683.040923102916
701,2.19116579741573,0,0.0768175993248678,0,0.0548080036767199,0,9,1.32194490179556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.79135110765835,0,-2399.51876964099,-1666.57144192582,-732.947327715172
801,2.18522240237567,0,0.0680288298612558,0,0.0548080036767199,0,9,1.28249942824859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.46551705721238,0,-2293.76663304591,-1617.03810841507,-676.728524630834
901,2.14327953687042,0,0.0681502030642971,0,0.0548080036767199,0,9,1.21753371794076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93052036964076,0,-2286.98593488383,-1601.92508031044,-685.060854573391
