-89.2441792781713,-73.185867561246,-39.2780185756069,-67.6102518947302,-66.4960169646811,-51.1800591430358,-59.1063590753896,-62.3446091960475,-101.476290529397,-39.1756597588796,-42.1434098083767,-86.9401212451568,-57.9600603563025,-49.7777436499649,-54.932954680536,-73.3576710048475,-63.39432684927,-90.3504306147923,-72.4765388491946,-92.0178616043239,-80.7980401741595,-81.7653358838916,-59.773947674518,-62.3796874405995,-47.8166090762919,-56.1941758344306,-66.8564053152555,-67.6243632177433,-62.3643556407451,-61.683056737214,-95.7308211601273,-83.2090236005666,-69.3206013398699,-100.202736653406,-95.1146349299014,-71.9794277507522,-92.7473873925148,-72.6830621588545,-82.856745908343,-91.5466800229668,-79.8153160427151,-51.5042714724443,-74.5277464834465,-72.6552993146326,-78.6916414703016,-96.6081462394437,-66.1053219162899,-79.2996453341636,-80.2802787049408
-42.136042828881,-36.1774253212076,-27.966393605825,-29.6529315074909,-37.7219905703701,-32.7976077806649,-33.1080220792181,-35.1138423955297,-57.9049190866271,-27.9250006032032,-25.5245574080753,-49.3578165273067,-35.8177331255981,-27.2218002875568,-32.5190601217916,-36.8207968711769,-32.2583788945073,-44.4443264163457,-32.5522607441215,-32.7123025166472,-35.1283507770238,-33.0186292638051,-35.2619936971946,-28.7735348479375,-37.2447443468312,-34.2847623980826,-36.2809771453707,-39.2983350566221,-34.4438386128469,-33.7319683023514,-28.9481935724206,-25.4341287080993,-32.7351305395429,-42.4289576157546,-39.189363033695,-31.6342083763075,-39.8252202762945,-34.7925257996929,-37.2620091667002,-35.2083307967121,-34.7742081871006,-35.3483413634675,-35.6376003781263,-42.4416595728552,-35.091297218833,-40.4081618705469,-32.266637830775,-35.9972120123592,-35.0342318765533
-49.1201821153297,-46.3387155484033,-29.1652154419736,-32.916464632688,-44.4947821076077,-29.0935458437152,-35.7953466060059,-33.179366567173,-69.366894326874,-27.1982192819936,-21.6335395374171,-47.5170973677163,-32.9492928085439,-37.5384011632302,-28.0831299505921,-37.4143583753292,-45.5180949874433,-38.5814451670319,-27.2669173436588,-35.7130510998607,-34.5788206355587,-32.2025592424158,-40.9474063453366,-31.8743469803353,-36.4286706713,-33.4601095414257,-35.8867166984818,-33.3507505343858,-32.7502242515021,-33.0497535356217,-28.6891668260963,-25.1575502962336,-34.2514314280768,-37.6834494600957,-35.8864362601725,-34.6272517016085,-33.3228853722853,-32.7308402577133,-36.0705446027409,-46.2938657491049,-37.2325619526244,-34.3692107625038,-49.0529854935141,-39.9898436897022,-36.3192680715338,-37.4378898472782,-43.1868624696723,-32.932967984637,-31.955144902872
-49.1813942743502,-36.5625743719851,-27.036985554516,-28.9542937140632,-40.2520383526503,-30.5689561043832,-30.2619368938195,-30.9466379037147,-70.1087636573263,-26.2120895384238,-19.3453810211548,-42.2666009705174,-31.6120982009162,-28.1402999096917,-26.5394173630645,-33.7267997612267,-35.1668123148819,-36.7434036436988,-29.265956512999,-30.6696028779202,-34.0688583527992,-31.0914774572408,-38.4257837510385,-30.8360007698831,-35.8436502259748,-30.7136382159341,-37.106017144229,-31.9154154754358,-32.1118329167594,-33.5949529650668,-28.7772312606968,-22.880422565929,-31.9846552709437,-37.5362409445985,-35.0988694499499,-32.2214341994158,-31.7043242000243,-30.6690836088508,-35.7998899291106,-46.5695588296749,-32.2631626816493,-33.8328145135883,-35.9339159491407,-39.1925859168339,-31.3241454160507,-35.9133496409861,-36.1681802177021,-32.1760178232151,-33.3058396860611
-50.199783825889,-35.9807695101037,-23.9108596891301,-30.6931934337628,-38.5646084697629,-29.7718587720081,-28.0884891681827,-31.0863614041083,-76.3283510875915,-25.1523780114531,-20.8395543918121,-39.2943047435855,-30.5444587464881,-25.5124380667899,-27.0063107365108,-32.2925789541637,-33.3606775245451,-34.4953779148234,-26.6660319028755,-32.524288500991,-33.9781390384235,-30.1709423260321,-33.0752145088546,-32.8339154282608,-41.1123183487814,-30.2850382765018,-34.7937598641537,-32.2332464049353,-34.0219605815083,-35.6477678483697,-28.541403547783,-21.6903755465644,-30.0781582482277,-38.0226848534737,-34.3366938834926,-31.1251583730562,-30.7520397163125,-30.0500856183602,-35.34815618753,-45.426613133564,-31.9307176309042,-38.4538837457815,-34.4277166708497,-38.5748755926434,-31.8256411146785,-32.8075523044118,-32.5486015784429,-32.5243054120515,-35.5042306015875
-53.890883640097,-34.0544219843639,-25.2927925523662,-27.8530456786548,-38.758604175234,-31.0713544336754,-28.7249369069363,-29.9634502923152,-79.3413051523029,-25.8327674603576,-17.3366004715776,-40.3148914866819,-28.2053788607388,-28.6100918527236,-24.6053053244425,-31.797298157294,-31.5843469233881,-35.737336764478,-25.822242488157,-28.7035417036721,-33.6275407487463,-32.0702541958311,-32.6478722098819,-30.2405351391599,-34.5729151654916,-26.4930754762217,-34.6333667931853,-28.4161918023615,-30.704513577069,-34.1451106351172,-27.9802791672829,-22.3135723147151,-29.8125351194733,-36.2792469799034,-33.8823210369203,-30.4294688665669,-31.6502792962469,-28.716229842666,-33.0542289108889,-42.2697116750927,-32.1340934174647,-36.4606926031127,-33.4103477795869,-38.1086963384745,-30.5047194663716,-35.8752364863296,-30.9007532845151,-31.8820126150215,-31.6874648195299
-55.4786383361859,-35.3599182019695,-23.7797011849141,-28.7239101989126,-41.3638758886417,-28.3275763574913,-31.093687056453,-29.1242267324911,-83.7071829718729,-23.1441134078537,-19.5976292658048,-41.518770274963,-30.3455243680683,-27.7509075192343,-25.2957583829166,-30.5503325249499,-31.5816463024125,-35.1403446235624,-27.5346406315998,-28.4679493806931,-32.5628898038909,-28.7348687138767,-32.5721347983965,-30.6303453588243,-35.4344213226508,-27.6632744295808,-34.3157310019189,-28.8458093177198,-29.9719974021655,-33.6244938565029,-27.1129490795234,-22.126608275702,-29.3545299168179,-35.9289988961247,-33.3813475225204,-30.3796522165772,-31.9169169028029,-28.2620257575736,-32.2255209291786,-45.6236724074583,-30.6838092255769,-34.3260332555634,-32.6659568612902,-38.1344105241728,-30.4337725581208,-33.8518047983185,-32.0184891615741,-28.5262509216693,-30.0817254811669
-56.6944424327835,-32.8002009290584,-26.8629107139276,-32.0906576055911,-37.0358673772549,-31.2881208473189,-28.3051169154491,-31.0983660265769,-79.6549091422456,-24.3601106707813,-18.324794190857,-37.3471764775108,-30.3851590951893,-30.1566530617144,-24.1593468243096,-31.2710185216693,-31.9038804999404,-32.8363489363364,-24.6861821031321,-29.2730161431648,-33.3442885622254,-31.5097444554647,-33.4371345718468,-32.6259974573221,-32.9555196251343,-26.86104849091,-37.8072584744542,-26.5327306497084,-32.4345741051223,-35.0174227985823,-29.0135903116588,-21.5869453006562,-30.7346210726295,-35.6939437355322,-36.9174562722287,-32.2764515742161,-29.4368715799354,-33.0787355257973,-31.8599988044366,-45.3080605742371,-31.093056339056,-33.9225206213776,-35.5302399481712,-38.5028473483033,-30.757240390816,-32.8388647890918,-31.4160332789517,-30.6172550849133,-32.5740744600263
-53.6624482509284,-35.9434038406971,-22.3254374123688,-33.6069294279409,-40.0165317776055,-28.7464041384059,-29.7183766087241,-32.2627524426854,-75.6806025134118,-23.732897456981,-19.5894558813449,-39.2599932568872,-28.7729581911484,-29.0850837219519,-26.4154327098825,-30.2883882977459,-31.1037533066356,-33.4836702460903,-25.6973019791374,-29.6371791211971,-34.3023711725532,-30.5982542084507,-34.4254695323002,-30.3988785782429,-33.9198454443162,-26.6083340382482,-36.0597158834499,-29.4466782375584,-31.9179065824125,-33.5731915832957,-27.1506095225781,-21.5583231871031,-30.3016334796865,-35.1130005563998,-36.525453692988,-31.1513231350399,-31.9336177884368,-30.5462063265774,-31.7676583787987,-46.6134899972663,-32.9079787738724,-33.2935669721551,-35.2178957419817,-37.587506932641,-32.659533654116,-36.2154084476477,-33.1415779144736,-28.9938708356612,-30.9247430528468
-51.2500240271324,-33.9956286758716,-25.1304758688236,-26.538629759503,-43.2565645074005,-28.1662038111664,-33.2493229384453,-30.1310306815612,-76.4109562955627,-25.5024489907124,-19.4694467503423,-41.0442229375047,-29.9901421311374,-29.7461240321224,-26.0387275945955,-32.9822350832226,-30.4964605431894,-34.150009232114,-28.493994583004,-29.9034290135374,-33.8914724317596,-31.9213147689776,-32.8608766006336,-29.2402980484221,-37.3053348207233,-28.2320838806169,-35.9268356994081,-30.8225256025939,-33.2583695689314,-33.0387270088918,-27.4155241338816,-22.9502072832744,-31.9592987196996,-35.7136611793002,-36.1542459228597,-31.6177135378102,-31.7892056016289,-30.1192552588981,-32.3838754862502,-42.3252326005935,-31.2674169321917,-34.1153555938281,-32.51841436568,-37.8021518746011,-31.4543972642503,-32.8041755755034,-34.6436115894104,-30.2268233135426,-30.347493220433
