-82.7818210017561,-74.223481731398,-49.3773106345904,-81.9031181772207,-76.1532780318817,-49.4645834007468,-60.2476049548736,-67.4285408481904,-99.337526832571,-38.0672640871017,-35.9020284648127,-101.61839170512,-68.4286163801249,-82.6165407096341,-56.0923250518034,-66.6553292981754,-82.2168305571281,-128.84249314353,-77.2821443801692,-54.1496903162288,-63.9446441985092,-64.5369930664294,-93.3656111285927,-123.957315221803,-36.7171020999027,-93.2995599139562,-89.304175144438,-69.3000106157729,-114.947676548281,-114.932039104943,-55.7261654002601,-49.1448134223869,-82.6383512673747,-113.761286202074,-130.159609718318,-97.4817608910478,-87.0051141319437,-81.1965564169362,-110.365814866056,-163.82944988676,-91.1477019290913,-79.9840417369711,-67.6383621488306,-91.8374579935412,-64.0011697918641,-71.4507885644407,-79.5624547128702,-114.172874350141,-80.9344178602411
-25.711267127788,-26.1166186423828,-22.3230151411937,-26.4444667937815,-29.4841457393489,-26.9714887799765,-28.2481662164387,-27.468512103887,-33.5259680145734,-24.6715907169266,-16.1289784800658,-35.8073104821566,-27.4180067983554,-23.1659742114416,-28.6113865252519,-29.0163322374586,-25.7007432433957,-41.1278024720709,-35.2838227472733,-30.9405880876492,-30.1962626366667,-30.9721968882555,-30.1581353845223,-31.4176732986826,-30.0726006092684,-32.2831183381888,-30.6236558888925,-30.5896574444218,-26.7108389796373,-34.6205035433599,-28.7571966852071,-21.0184886050362,-34.9327002310105,-48.3392451890099,-44.2663270150737,-30.855616756744,-39.4039595068685,-29.5424318753312,-38.1844887357388,-41.80522793378,-30.6489395366661,-34.7727208605937,-35.7528795504029,-30.6288928092604,-29.2880411007152,-31.6024130858492,-32.3718901161268,-32.650785380499,-30.5701553020938
-25.1007093503626,-27.0399963644623,-20.9411474363984,-25.0984587750834,-27.609068376918,-24.8784125213246,-26.0390987965369,-25.4535916045164,-30.9679840531246,-24.9306053999078,-14.0039596567985,-33.3921504889344,-27.2706604606396,-21.746075777998,-25.3568258247017,-26.0221704529628,-29.3936945364043,-41.6333107054781,-29.0817392404547,-28.4851256964497,-31.549422861851,-26.4483627405228,-28.1452914773789,-28.401795123422,-29.0604530116859,-31.0332796760007,-31.6454153943043,-23.8506183087027,-24.2159482753309,-30.9115394123256,-25.7496950449176,-17.211464189161,-30.8195273665294,-42.9025732285911,-36.3306772655743,-28.0087765159039,-33.2907421106353,-28.2986052401119,-38.921802969783,-29.4012222021186,-30.8231278184396,-30.3654558698092,-37.6728981430051,-30.4426842531501,-31.5654437822884,-28.2825127777868,-32.2213729545046,-33.8168272447707,-33.3588226349248
-24.5996163408557,-24.7189817945548,-21.6131463606631,-23.4163723137311,-26.1274883418861,-25.5107019842378,-31.5475500129936,-24.3021029676154,-33.8076370887775,-25.0676403398371,-16.5887336466369,-33.6144308300119,-27.5308464853993,-21.7800381545714,-24.0581316528597,-27.1548888070613,-29.1092946441325,-40.0975331241539,-27.385358252026,-27.3298049592157,-31.3483100628067,-25.7314781367641,-30.1965067088962,-26.4864563185334,-27.3501817084192,-26.0994503492178,-25.7505115101797,-21.754831056773,-24.6346621386648,-30.4429407518572,-24.8936007159335,-18.2022016347988,-27.9991344935767,-36.0734712932006,-32.2244312393575,-27.6629905339043,-35.5054208146778,-30.178322782902,-35.142773532777,-25.9299583922359,-31.1048047307201,-28.0846652342737,-36.3904902534464,-28.1597969240072,-28.6670794501753,-30.0402476827939,-34.1586079139833,-33.9001238294281,-29.32692907663
-27.7751395424989,-23.9755069418502,-22.8352475551167,-26.1217085173243,-27.65074955662,-25.6573406467518,-25.4319670542532,-27.0135459481054,-29.286693453852,-25.493417615236,-16.1531889037204,-33.5974729959369,-29.1560663655996,-20.9626272554888,-25.4976724740771,-28.8691104804877,-28.3132575711149,-40.9080628963652,-30.3362819606871,-28.8942433025911,-28.9371356499503,-28.0507117893215,-29.7789859511676,-28.5513923013097,-27.9498770732815,-27.6816906901191,-26.4941125435791,-23.7507345849548,-27.5320720517926,-31.5599061602663,-27.2554647499831,-17.4812245549285,-29.960814232928,-33.0131031604126,-31.4433010923152,-28.2570249258036,-33.4728927090148,-27.0491439204321,-35.127058404202,-27.7507093761507,-30.5353202362956,-28.0782415364897,-32.9927411785783,-29.22533214071,-27.6920068430222,-28.8507562308536,-30.5194654047089,-33.1325065958925,-30.9157231244613
-23.9699734483764,-23.7702881884944,-21.4357766946393,-25.634078523225,-27.2496176041564,-25.9859912915895,-23.9884444610997,-23.2388751142656,-31.4366286752302,-22.5853787626586,-15.2094547698129,-31.2029492185709,-25.4117025482282,-21.6621433702577,-24.4533677063408,-25.9819243569386,-27.5001449149834,-41.1100429911273,-27.4842733576589,-26.0439095861169,-27.8420520928881,-25.1317419346474,-27.3774244831589,-25.6397282996832,-31.0388157277159,-26.624113524896,-26.7315051950246,-21.5989014839375,-22.9172434367609,-29.9905912578655,-22.4469007687853,-17.6689326936457,-32.2618150068382,-32.0835925531085,-30.7779534543156,-25.5328500223355,-34.1741399563251,-26.2070917988924,-38.2476162683317,-26.1194021865132,-32.4019823301228,-28.9560564929472,-32.7076226581072,-29.4560891860122,-29.1845791178001,-24.8200461868402,-32.0688916233419,-31.8989529881114,-27.9266263940159
-22.0824148789537,-22.2576195377275,-20.2641053683261,-26.3811292398583,-27.7526967508882,-24.9897183073123,-25.0559512742174,-23.4087791373415,-31.6113762796734,-27.6303967531962,-15.5769982561735,-30.5246939315739,-24.7903504788123,-21.2450228434777,-24.235450704639,-28.7555999503015,-25.6140022776904,-41.2414731354543,-26.7494677982221,-28.0927841731823,-27.8746883610335,-23.6921937117966,-25.0503853522993,-26.3155705573467,-30.7056738267357,-25.8924947023942,-25.8903704547402,-23.2122881204521,-24.1545351637387,-29.1896774097441,-21.6203249625723,-16.2504704775009,-26.3825839373972,-32.9143456009919,-30.4589616372898,-26.8993451701235,-34.4409986405007,-28.3817215905816,-37.7914954525763,-27.7811810549288,-29.9028289165493,-27.6329755166324,-32.7145631815353,-29.8445943726201,-30.1767366478305,-27.3247627884843,-32.7406543285178,-31.8348573570885,-27.8457337656405
-21.7744279156613,-25.2184239844711,-22.0158634569902,-25.8888439019796,-26.8510725621529,-25.2453042916521,-26.4860288321995,-24.5469476071888,-29.4292408420108,-23.0428272995118,-12.9898499096489,-33.0956648909422,-25.2385898132212,-22.9949748332859,-25.5161014147918,-28.7426127996709,-25.6474656735991,-41.1396507415339,-29.7910171544517,-29.4738305583794,-28.5511185952884,-24.1390771607735,-25.65192992257,-27.4908565749311,-31.7968199490555,-28.5480027961109,-24.3396377030081,-21.0084784507204,-22.6006044275816,-32.1806713400612,-23.8918621587087,-16.3981833020906,-25.8830661622061,-33.1183648224742,-30.9954677009187,-26.8382056767291,-34.3732016597373,-28.0240248031356,-35.1288543327764,-29.3876665884307,-31.0902347964388,-25.952543524639,-30.4592858234806,-31.8360206748813,-31.2271882756163,-25.5019143695551,-31.1378483050343,-32.4348848858965,-27.393247364556
-23.7704887841592,-28.9513496038428,-28.8566040965736,-29.0650053306205,-32.3195006215657,-28.4158264169654,-26.8008358591022,-27.6027091795768,-30.5124065160902,-24.449076866339,-16.5601451284131,-35.0043384045837,-26.8607609295955,-21.7243851470084,-23.4903326106848,-28.716141852512,-36.5157472082959,-43.5209092982003,-28.7310921688214,-30.1592082522785,-29.3691146079181,-29.6964236361061,-25.3375911855673,-28.8912347135404,-34.8506081857005,-26.0958293433343,-25.9765507438007,-22.9089338444251,-24.9167231878685,-30.110377674247,-25.8837264541948,-19.4782004926861,-28.1543756170945,-32.8313956768428,-31.5405286384638,-32.5210911781391,-36.1459094773355,-29.4678603362444,-33.9237649037299,-27.8136322143797,-30.5958738836783,-31.1910308843958,-32.2001628619949,-28.1299451972519,-28.5427921730172,-32.7850362790787,-31.5139224336955,-32.5162704970886,-29.9097781373475
-24.8514469588273,-23.6333556206698,-20.2797711208777,-25.3880695211054,-29.358029616776,-24.4318881263225,-24.0699574220631,-22.5829471520249,-30.4323092972319,-25.5123353588691,-14.2806388877349,-32.084554768216,-24.8653560559398,-19.8271755702606,-25.9035237920725,-28.4019951284602,-27.1036763062697,-41.9997864078984,-26.6750853179288,-30.3113821668919,-27.1516932445842,-23.9123974053256,-25.574248508922,-26.0601033573265,-28.8119326972628,-29.8210266973226,-26.0943041880879,-21.0680174381386,-22.2619274086832,-32.3501589118824,-22.5080827590531,-16.8407583577971,-31.7103811871765,-28.583134925969,-31.1310933341132,-25.4736249245565,-33.581301733761,-23.6693728375896,-40.7234736996859,-28.0649517195711,-30.6560499603635,-29.7595234792854,-31.3114372635266,-30.2293696895709,-33.4664248987675,-28.4344814342118,-32.2921165576246,-30.6219065638265,-26.880120003718
