-143.294106674186,-113.295303353137,-53.6245279895008,-123.222378124845,-135.894271219475,-62.5055423528749,-78.7705446618392,-115.391223637167,-204.945081181051,-49.3270816362881,-41.7061158174166,-165.235982686319,-77.5843286870012,-124.353640271714,-66.1243567181041,-122.406625754686,-119.536403355387,-184.802043241917,-71.6872049439426,-91.9371100764017,-77.0564808956992,-88.1830233670678,-67.8504259216842,-112.287794002111,-31.8130314220785,-84.1412629815115,-92.5206222833626,-49.4223861489424,-92.731305479005,-70.3618143893722,-83.3637114281122,-54.0547905331562,-56.1821195542087,-136.470359511876,-161.163850826208,-129.084495797431,-124.356137967439,-73.5181354313779,-100.522522644288,-189.313480399303,-148.333190811758,-41.4267272975736,-65.7961797591529,-84.2028679544744,-99.0576816039361,-139.815144395221,-102.300615908524,-140.821519277622,-81.5228658341928
-29.0997631965895,-30.105701292129,-23.3815212375609,-29.1155623886156,-30.8734808549978,-30.1819335487324,-31.0428805323624,-33.1720949606841,-38.857883887623,-25.9336713629293,-19.4521756518343,-39.8957889557416,-29.4583038403258,-22.5591091717482,-28.6663536465285,-30.4291200711271,-28.9963625647438,-39.9901300942037,-38.789282547783,-39.4990359571442,-34.5815750543388,-32.3704756508899,-30.0155788294184,-24.4986142684464,-37.8319883592748,-27.5002579515045,-33.6289162444054,-40.4669525134913,-32.0879888690462,-34.4923124707558,-34.8585667844908,-52.494289946454,-31.7184277840145,-52.7257567771776,-43.6820374717077,-31.6139850693495,-30.5413397082575,-30.6677624015085,-35.1997754718785,-38.2838920660587,-32.6132333336354,-29.7497958611055,-34.242097172157,-41.54668494121,-33.236868763186,-33.9236151522937,-33.3369409526329,-40.1813068535573,-38.4161232749701
-27.6351731907782,-27.0637065407919,-24.576642783044,-28.5698892187529,-29.90339633004,-26.7402144778767,-27.769350272099,-31.3508113113973,-32.9022523531983,-26.3674163397073,-16.1796081714255,-39.3030529887384,-27.3788689899004,-22.2975929451542,-25.3941579259897,-29.8931492693304,-35.3169361502577,-40.626391677082,-29.7276439321965,-33.7310722040388,-32.2879109241956,-29.211006484963,-32.819105433325,-25.9671565412191,-27.9071938611432,-32.1522896086126,-31.7522826789437,-22.3421039149923,-29.9591884518691,-29.324579875376,-28.6358760852467,-27.5110949530685,-28.2394164802492,-46.70351809227,-39.8178190933098,-34.1228973469823,-29.7152279834014,-28.0974584493376,-34.5932720489681,-37.3984619777233,-30.7937565037558,-28.6026415874104,-35.5956797202418,-43.5157156555913,-29.8947781558693,-31.6870580333932,-35.9117145290216,-33.7037742594701,-31.0407045223213
-29.9025899214581,-29.6297461012923,-25.6368151623217,-29.8902196629081,-32.6298243260456,-29.1801715457811,-31.9686016145829,-34.1546557821391,-35.4364450978937,-30.5642658623042,-21.5188945713136,-41.1626192849192,-29.4218501976948,-25.1076488355515,-29.7721171438011,-36.1172650443067,-33.7217662873022,-41.6029869804231,-32.6605999308896,-36.3742724862356,-32.3649906966051,-31.7274192249217,-35.2404545552285,-28.3332618317772,-27.9292736895479,-32.9384641943478,-32.7691294793291,-29.7582571168873,-30.2958808772854,-31.8051108408281,-31.0714285687359,-26.5235088895031,-30.5554177767881,-41.655305973595,-41.5198536647418,-34.3157713882833,-31.0990649830424,-30.9989369261044,-36.8612744227208,-37.8842588593328,-38.4808370034168,-31.7555591926254,-34.5442808686814,-43.4167134962114,-34.8078540434095,-33.65662100909,-36.5940511612147,-33.4704668359616,-30.8017239294
-28.0811881353157,-29.9336284167468,-24.4489958189868,-30.0567219252167,-30.1127142302605,-28.056795504377,-33.0828578494239,-30.4907977266994,-44.4323750404054,-29.202778855913,-16.5689850099336,-42.1731064543044,-28.0107362050817,-23.8322488898918,-27.2871148102741,-32.2899321592291,-33.5003909210115,-41.3688023655619,-29.2310564163404,-35.4266752033977,-34.6403212684523,-32.247349745221,-34.9985226198086,-25.2380714790495,-27.0709529033821,-36.6466621091356,-30.3403027616848,-23.5922961390581,-29.9598803595333,-30.0536459097364,-33.0423947658472,-31.3431120322043,-28.7782345476598,-45.4195465908807,-38.9801849402543,-35.6292519055958,-30.2952507186795,-29.9288039244942,-36.5428096512297,-38.4216154984442,-35.9670608386934,-31.2206775589428,-32.3304408810429,-38.974405144202,-32.6756074082178,-35.8301718109877,-35.3034227701318,-37.4721066903781,-31.3649502753253
-28.5580632670955,-29.533680394378,-26.1545035582351,-30.5663894726169,-33.2897891665454,-28.7657428992463,-32.982612738335,-29.8516067543147,-33.5703670763306,-29.5327019608101,-18.10994278744,-45.892148693558,-28.1267411900447,-24.4761258239094,-27.9557778459717,-33.1707239697396,-35.199571167845,-40.8546900459654,-32.3237808315015,-34.9496138327148,-34.6254626929565,-34.7921884189502,-30.6324823242746,-27.6364704590967,-27.232343130081,-33.1469382155898,-32.8114777412327,-26.8868294886222,-29.539051519076,-31.199551561999,-29.3860242504162,-28.3739966277843,-33.0801556983159,-49.6050642750488,-41.455731119456,-34.9030346813793,-28.9408909384575,-36.4280883087789,-37.7492998427819,-37.8269429236159,-32.9652430523737,-32.3852453458075,-34.3167671064083,-43.0513400181515,-33.7076762325893,-34.8629419206941,-37.0319548632801,-31.9662748870763,-30.256716446544
-27.8308879250263,-27.8290746917681,-26.0057473081517,-27.5762903483718,-29.0718577343945,-28.545607844476,-32.1198655746237,-32.299935284157,-35.8446913240432,-28.1642701781183,-18.4551116728933,-37.856185513625,-28.7642504099835,-24.513363339028,-27.0147410745282,-31.4550854933676,-33.2889758785987,-38.4486025524034,-29.2828578271468,-34.6722324528888,-33.3310199502,-32.4346037018802,-36.3607680432739,-26.2079805271302,-26.5716317638304,-30.9932115417645,-31.5186795596871,-23.5720003371866,-29.4739242845359,-30.7493704752969,-29.2508648472751,-27.0013382540599,-31.2352207385565,-43.5028481421772,-40.195668369393,-33.1935078727786,-30.7459745641953,-29.5384927300302,-36.0924783862664,-34.810600362623,-36.4457248756175,-30.9672329760206,-34.0698913383999,-42.9309559151595,-31.3785947915804,-32.1532285483783,-34.977344498001,-34.1722322414039,-30.5433707411847
-27.6227010072274,-29.2996902716307,-22.9344544285914,-27.2483584744682,-28.3308018144439,-27.3248176420792,-30.7175292740362,-28.7583192746582,-39.0486711533552,-24.0236494871675,-17.0622004841956,-40.7417075582929,-28.1891057954916,-22.9511167302009,-27.1581410734384,-31.0111104147253,-33.2646086174858,-40.2472383871937,-28.4312264006421,-33.4620416489019,-30.9238969102877,-30.6997504103694,-29.7780911727603,-27.0255000191284,-27.0330497119151,-31.3748099355705,-29.9140422375386,-21.2493803934232,-29.0962548208544,-30.5384542526106,-30.637973186138,-28.4220184949704,-29.9500327608886,-42.031298994602,-40.0180590960572,-38.9010223896092,-29.6698708856088,-30.1567975729483,-36.2708651248118,-35.6770079232687,-30.923536367993,-27.9570062540597,-34.6659114659355,-38.0051960726688,-35.1827753692975,-33.7542077101258,-37.0163873243708,-34.7621015894336,-35.9831339277971
-29.2400017453057,-27.810972667227,-24.7175655519711,-27.0576767497839,-29.545762047569,-27.5396661063696,-30.5535885304443,-31.0322158789569,-32.4801488877756,-27.0105174114501,-17.6562592853553,-37.277894782291,-30.2316286188428,-24.7483631950941,-25.9214929708831,-33.3238753635576,-37.5465387360168,-38.3189711841069,-29.7138777741325,-33.0084497218129,-32.5932978084411,-32.0455061408995,-30.0122843263222,-26.5660938578139,-27.7235929372976,-30.7247116707331,-30.8808314716562,-21.9756564483767,-30.8960990605864,-31.8681394717479,-30.3750149789679,-29.9978926185991,-32.2312480670184,-46.3518266752545,-40.7882403986782,-35.7501538015812,-30.9633057373391,-29.7108105283084,-37.4107636788795,-37.1272454376286,-32.2588041715466,-31.7109363399668,-33.6255897928119,-38.2056601996779,-34.6179801765132,-33.9725162852229,-36.5517675920199,-34.9749630719844,-31.2955757563574
-27.4837648135072,-28.508643950412,-23.8713476443803,-28.8960223646484,-30.4781444892523,-26.8178474135444,-29.5542087444666,-30.5029688490061,-31.9243099951211,-25.6800958209644,-20.5741058721837,-39.0802065346419,-29.5133528021869,-25.4356802002035,-28.2077566360465,-34.0552988994069,-33.0558658108958,-39.0063657225437,-29.7788318760824,-37.3105334960162,-32.339217680991,-31.376097090496,-34.4053223411735,-26.2549396272952,-27.2238940017935,-33.9204828733545,-32.2772987507475,-24.2317412644602,-31.6151505760617,-30.2408743548175,-28.7053193208592,-26.4593076230121,-29.5124391891994,-45.2547532857046,-40.233574884819,-34.9227551193121,-30.7793283597147,-30.8065085143197,-36.3202570839225,-38.2332383718098,-35.2349625197579,-28.1118643690892,-32.2301120217926,-39.5502972677788,-31.7490857448407,-32.726488310702,-35.3771538253038,-34.5783340931808,-30.8546156143569
-28.8662958553976,-27.9849341377365,-24.5235156806217,-26.9313560242653,-29.1639979763901,-27.5615774389512,-30.1614456763214,-30.1209010011237,-31.5856325073668,-25.6093361651206,-18.7446093572285,-39.8973937922667,-29.3002069962348,-24.3647949675149,-29.7613679004799,-32.7147257361398,-33.7401227399131,-38.4053424161035,-29.8408268591762,-34.0583149061325,-34.1809660737193,-31.914680992209,-31.885672776906,-25.6480813182028,-28.7558148829913,-30.7441191127835,-30.8958154744916,-23.2842858620012,-30.585673117692,-31.1244579138554,-32.609028528668,-28.5910575716308,-30.9914348773387,-43.1586148553984,-41.2837687774349,-33.3143956346022,-31.8345519594701,-29.771319020701,-36.9977674473694,-34.7692110830576,-32.7250752109133,-29.5701546100512,-35.1198067830927,-38.1748783385908,-32.1239032400712,-34.9152364420075,-35.669022091595,-33.8262342509071,-31.473742176532
-49.9416512318534,-36.7835026429434,-26.6867466043119,-32.9966386139483,-40.2828067350769,-31.3410049265791,-30.8578650442625,-33.936241476439,-72.8579840740022,-29.8837300286269,-20.3292206533499,-48.6173823200013,-33.8419339533981,-28.1212840865624,-27.7778320138441,-35.2017278610172,-32.9056526370109,-39.822041573106,-30.2412393096692,-31.7504460409577,-36.7747359531531,-32.9541157668292,-38.0637560886346,-30.7115423287663,-36.7797119686447,-38.1751897003907,-35.950251463852,-33.6541690901483,-32.6235919873115,-32.1594627514201,-28.5908800245414,-22.3431296950513,-32.9569974766084,-39.7763543305932,-36.7726824797376,-34.5847121858594,-32.8981604607266,-34.0381365706841,-35.9080739577809,-49.8498715399026,-35.4229019498194,-37.3170189398172,-36.6792754555513,-37.4590598392861,-32.1779599950521,-38.1042925634757,-33.14834380158,-34.4975284880764,-33.3640937614507
