-82.544692143455,-73.3100514575043,-44.6570145058121,-67.8561317317278,-72.2623707602742,-49.6087235961688,-57.9038510174989,-71.5145977606856,-96.8828974136625,-36.1755818264048,-37.1390614484793,-97.6752462567981,-54.6290719701168,-84.1058674491982,-47.9711534042659,-71.4466376436378,-79.7295099699236,-110.83269569091,-45.2447260415808,-44.8817504749617,-60.1275172285187,-57.5619895886719,-65.2537104471595,-76.5990419221603,-22.2214117017756,-65.7003543371775,-78.8227495813125,-31.6077307891374,-76.2418456350343,-73.3289008404496,-45.49932683271,-21.3253883389566,-55.8797824244513,-92.3922167578061,-95.0800304964464,-80.6158911787789,-78.8188633072125,-66.2375772426551,-79.1871959324707,-131.956388511272,-93.1782912039294,-49.0862160253973,-49.6314462112299,-72.0610938581357,-59.1453634519602,-78.4908108282515,-74.6226371970135,-84.642079602322,-60.2922898657449
-27.187947338096,-27.7337443847104,-22.7701607070947,-24.7172251802605,-29.3021460965575,-27.8471437118884,-26.1358328864293,-29.1572154517877,-31.7128104196454,-28.9501872157625,-15.0924943250318,-33.2323243069595,-24.9034686520727,-23.8599116164764,-25.0343183696493,-29.5264601961955,-28.5096437050727,-39.6617718718646,-32.8969971496648,-30.218023773489,-28.0163225417153,-26.7200366081241,-29.0863700752722,-31.1776230847966,-27.1376500876477,-28.979279364302,-27.4860583301291,-28.1304265150552,-27.4153510154775,-33.3025965591632,-24.4650741768035,-21.2918614090877,-30.8223164714119,-38.0894513317406,-37.0290676289343,-32.8219645492021,-39.9503060041544,-28.8671835253041,-38.5141130283813,-32.9312830454601,-32.2910914068709,-32.3485768562739,-36.042728554007,-30.5514627840685,-30.0520984761301,-34.9861247841553,-31.9574285591539,-35.0573878157248,-31.0685658807572
-26.1701748996349,-27.5368999207827,-24.0270221696224,-27.1358496681082,-31.0630788438683,-28.3753805498704,-28.5699604239462,-28.4582251148986,-31.9938248528925,-24.8916694498411,-18.406908863285,-34.1913175224333,-29.3526333028076,-23.7764403157757,-26.2840598832311,-29.3225424206833,-31.6080978757051,-39.3740270959282,-26.5608223936577,-27.9020954847597,-29.4519315024919,-31.0458278775779,-30.0356837771785,-29.0327981021242,-28.9597462760364,-30.7082676338245,-32.5452023435972,-21.007875264422,-28.9021872230907,-33.0508780112349,-24.6278742914888,-18.765883668859,-30.8457232912835,-34.3860139480938,-36.6637405117225,-29.2967474374555,-35.1183970348791,-29.7799133936092,-39.238813511976,-29.3036662286275,-35.0494343753961,-36.3604034135603,-36.443968131418,-31.7594951012712,-31.6461983664234,-31.5507494496814,-32.1267147638888,-36.8260764405774,-32.8090940584192
-28.1205724145911,-27.7322108050086,-23.7208259498553,-27.117646435071,-27.7404098115695,-26.8255836850332,-27.424397367614,-29.0211188226798,-35.9820030414154,-27.0018331543562,-21.7868283236022,-33.5563816357443,-30.7375938738135,-22.0141499994819,-26.1064989233408,-29.4923895547031,-28.7157564088057,-38.1720447288056,-28.0505241950437,-29.6429141128538,-30.7171500406181,-32.4798720545736,-29.701775517184,-28.4701779362391,-32.6565388519704,-30.2352082768961,-30.6650770187161,-22.6706356693094,-26.9986512478301,-30.0264411836916,-25.3431750892914,-18.7990091958677,-34.0699153708696,-41.2498396966891,-34.8115027227205,-35.6993361752544,-38.2213526000466,-34.3169828156886,-38.3534739757898,-33.4261576888456,-31.0827034200134,-32.4974482648726,-36.6023576130185,-32.7568980071788,-31.0875721229277,-30.0863567549873,-31.3646738555068,-30.004957019117,-30.8173975674672
-26.2375783853299,-27.9816337931411,-22.1270186629094,-29.7913068472995,-27.4394652138416,-25.180313999976,-26.5324988912008,-26.8492118083473,-33.4649201504029,-24.0039528275268,-17.3205111174967,-34.9201620362616,-25.8752322281324,-22.0792788357652,-24.5549157006836,-29.2167843673123,-28.9212757477181,-41.8182246101695,-31.384455590876,-28.745706714338,-28.5722035193803,-27.9500759112474,-28.8170781965439,-31.3992824896121,-34.9018154244714,-30.7612690132805,-28.6608011688065,-22.7832768859073,-25.5499361370426,-30.1679481924373,-26.0279862712829,-17.454666666675,-30.8060353294039,-35.586185821099,-30.6370483347168,-27.3454253435191,-32.7805476767973,-27.3638598609341,-39.3525743229475,-29.0162962846776,-32.5315171387555,-28.1181664880742,-33.1806751903862,-31.0969061887473,-31.2491469410209,-25.4953739482069,-31.910501471884,-30.0658557435322,-32.3051456815837
-23.5726623051019,-24.9469983415905,-22.3044033911609,-26.0725342780576,-28.3652865239508,-25.0207611781478,-25.3265652249901,-26.7936886674411,-32.5288767604538,-23.9819531334113,-14.0671698320356,-34.3307607567892,-28.0721602289428,-22.9387842682003,-24.6862613230623,-30.7733815879962,-27.859875417928,-41.6630349550517,-29.22165893525,-27.6164779133459,-30.3079746791682,-26.4692464707876,-27.4894075121804,-25.8587663034508,-34.0055463396785,-27.766045715249,-27.6244234855512,-24.3261414182411,-23.6910531225998,-33.8833309737647,-22.3663718605525,-16.9402217230182,-33.8679830358555,-31.2928643669926,-32.6722372640594,-28.7139450573182,-35.343878215827,-27.5859502228273,-41.6011271192216,-27.5342908217991,-33.3923388470838,-26.3278976285617,-29.602674978855,-32.9323451463032,-29.1789961889085,-25.2981370270939,-33.2519330935051,-35.3942647135199,-32.9197798984501
-23.4582198143409,-25.2648036023281,-22.5885261088651,-24.7586012563292,-27.8665063259001,-25.4038549871079,-25.3770255970802,-23.7315417115364,-33.759694445332,-26.1291016097475,-15.2817097777966,-33.3876413599762,-25.5579237421687,-23.0958724866207,-23.6899312146731,-29.012084256107,-27.0386060603966,-39.2642246083381,-27.714191186491,-25.8717581375901,-29.539317467148,-24.5934509325885,-27.6055298841598,-26.2874497571003,-27.3672078342626,-28.7253587217656,-27.7549926953199,-23.2458186326991,-24.3619253272148,-29.5392160079454,-22.8674644005745,-16.6379995564798,-28.6189051932072,-31.4323630820805,-29.6990793208007,-28.0934140845958,-33.8157245213909,-27.2532775865235,-35.4420163667558,-27.8536960910547,-31.1861151543021,-28.9484214935013,-38.1741593199083,-32.5163698716889,-30.3330962364401,-28.4997314971341,-32.5170999144362,-31.5322827067451,-28.8455123344603
-24.9621487580054,-31.6278100273245,-22.8641920489368,-27.82947178857,-27.3008774290151,-25.1631967201792,-25.4400472847482,-25.7030294867085,-34.3159110526466,-24.8795350621185,-13.2273583201272,-35.5958225404535,-25.3626807087377,-20.8148246376414,-25.933557949732,-28.8465595971053,-25.887117695731,-44.5825784890096,-27.8127338498362,-26.8775755986551,-27.2041810298136,-24.942906932335,-26.4693289728557,-25.62969242326,-32.8257399828713,-25.5388161851024,-23.7281970915373,-23.4466251051485,-21.7125753935858,-30.56335382677,-22.5577908885218,-17.2616123032445,-28.4984131204679,-27.6049495903252,-31.5972513761691,-26.2818982049679,-31.1495843259625,-27.0021876794387,-36.812003235107,-27.834377772072,-30.5664872744076,-27.7325679217645,-27.8844340402607,-31.2358082029427,-26.9384543889183,-26.9106466401823,-31.0989055422798,-32.8782577706423,-27.2427709084696
-22.1750818173868,-24.1183100217906,-21.3331367124866,-28.6242183115172,-27.3136963350487,-25.5084007050246,-24.2395192671565,-23.9758081803166,-32.862921220793,-22.78495892717,-13.9418715335425,-33.9038910148589,-25.1923390789325,-19.8844605204512,-23.9529536811046,-28.6918601088401,-25.8174427613213,-41.6495906917375,-27.7939603038453,-31.7778253855227,-31.008840837509,-24.238074971902,-27.2810244356707,-26.6137684200327,-27.8939237837895,-25.8826433822761,-25.1412071459364,-21.4414224342161,-26.2819790704583,-28.0958404796806,-23.8160932763629,-17.8728426857511,-29.540606315726,-29.4928417787915,-31.01854594469,-27.2890336927754,-32.0963234033796,-28.8988671109502,-35.5791800274529,-27.8606319140259,-32.1527401357106,-25.8788453671394,-28.275105660022,-30.5725990534361,-30.3548042902342,-28.6057453895311,-32.8815329534005,-33.5304301317856,-27.113946016951
-25.4969236051481,-25.9932613025652,-21.2044254285357,-24.4288615318622,-27.265320265781,-25.3001078601866,-28.753903271611,-24.5282172691211,-31.5227718253555,-29.1526317851846,-16.1990556859564,-30.8110101791434,-26.4231563182352,-22.187150073422,-23.8395763067943,-29.6461678574163,-26.0463274133111,-39.8247968899126,-26.5067891433495,-27.8968185130132,-29.5463200160959,-25.0951594666784,-26.3316189848543,-26.3732908072109,-25.7086518475724,-32.8800684736053,-25.1960660998874,-19.6830645222055,-24.2896196624145,-28.5476966364826,-24.0136190975653,-17.9367511903741,-27.9295156951261,-31.4495139472237,-31.9942552220872,-28.1787535458315,-31.3093726827526,-28.1825696514807,-34.0631866477363,-32.2037933001212,-30.9562517996279,-28.3831083693436,-32.3658204526747,-30.448514607855,-29.6972769009278,-25.8062048910952,-33.6026263903284,-30.9185147750169,-29.9572287291593
