-0.196909099194925,-149.748810371262,-86.5500689731418,-47.1035476699096,-98.3127036340456,-110.606600058301,-33.1521055839055,-59.2153671143173,-61.3834358213261,-224.940565026681,-35.9257481782533,-43.0368168764287,-108.257730117941,-45.0054785489292,-98.0395122544681,-35.1663860343479,-56.3863805754628,-89.9411381709877,-93.5054868006866,-98.6155374824611,-116.672610313118,-86.3704234093847,-109.921925722596,-85.0388796375886,-59.722405642345,-87.7367473478001,-61.6258336455705,-108.928590358421,-151.109247530618,-64.2342737093125,-130.906400049364,-163.375910017372,-270.390901812332,-95.9923500706145,-59.9477913495591,-51.3433883783721,-75.162775492912,-26.5297532048121,-128.956048772347,-49.4098307946498,-133.114750649911,-48.3582502135107,-112.717144805824,-176.724069170853,-113.256684965649,-37.010979271812,-45.2596542412046,-65.2088018223927,-58.579820876587,-146.848327841389
-0.345374274598951,-52.2805632482293,-40.0347132643433,-33.2112001379801,-36.9797518636673,-41.056225351833,-33.0693674365084,-35.9732340091503,-42.5585634850756,-57.8089656667381,-35.2756950481268,-29.5503337560946,-57.2689686413979,-35.3619660716378,-37.4071567075332,-36.2880196078256,-43.7792733298847,-40.9453378585979,-50.2042549894498,-33.0799983636308,-38.7373089078097,-40.5101308101945,-37.1864525167375,-41.9412886276155,-37.1716151941448,-32.2393406467897,-35.382425129418,-39.0508776079517,-35.121190326057,-35.9475976535848,-35.76237714805,-39.8126597002345,-39.0712084397781,-37.468786320636,-40.54656609169,-42.1283179195122,-41.4994587941002,-39.1131458215067,-37.4502147474745,-38.9113325532362,-57.6180657737306,-43.6946654717717,-41.2070156317291,-42.1128138491605,-41.9034276873707,-36.9980189516689,-41.1811213367101,-38.8389017910156,-40.5561377018997,-36.8417405810514
-0.365077963136559,-45.3938188424136,-39.0487877183289,-36.1738240415239,-37.2863024038284,-40.2086119182786,-37.2203866076595,-36.7205072837164,-40.3382272759602,-48.4521064263248,-38.2813379411554,-33.7775365044852,-49.0188153645066,-37.737780492779,-37.5396011808894,-39.4306645636696,-41.9336275934536,-40.4271801895926,-48.6777211888724,-39.0159888316458,-39.3805080086386,-40.5407022049846,-37.3854634704888,-38.7919351965636,-39.9862573911665,-39.886629117563,-37.4529238282644,-40.506878338822,-40.6458545523439,-38.3032331448432,-38.3438354912256,-34.6797881502336,-32.9795584140328,-39.1009667642567,-40.956788204953,-43.3192865791218,-41.957642609794,-40.3112391187067,-38.4251225016488,-39.396807927952,-58.8493771934567,-41.2492448354638,-43.7569526716597,-43.7624304719122,-40.4749100289433,-36.6109197481098,-40.9710013095073,-41.3292170446419,-44.5226363816201,-38.2674686833927
-0.922087796284932,-49.7394452878106,-32.8751540208047,-29.8949157380337,-33.3011152255117,-36.6929102501714,-29.7325219016656,-30.3955704307425,-33.8089539472634,-66.080673727608,-26.4692972474039,-21.3059071169348,-42.4370849763137,-31.9943592540788,-29.8420862979678,-28.0457644295932,-32.2741767350184,-33.7854964459515,-36.9542455106415,-29.6952132958099,-30.4747252987109,-35.4196987817668,-33.0352328454264,-34.2729224406793,-32.2454796004125,-35.2699637283123,-34.18722547196,-37.3351355564339,-33.0859238896332,-33.4757356086381,-33.4086438055794,-29.7397729212913,-30.3179706750765,-34.6935973195623,-40.1303313790306,-36.9805319044574,-35.3655092349887,-29.877545062827,-35.9079980293391,-33.6110919123585,-59.0421099769676,-33.4616240510925,-33.608523222323,-43.3677524845268,-44.038510083693,-31.0887960632069,-34.2973697629578,-34.7552333557699,-30.6202953389578,-34.2354258186644
-0.382018424297059,-51.5182838297389,-34.6041277520731,-26.4567000311577,-32.9605078059862,-37.4371400325602,-31.0604067006773,-32.9401193514226,-35.6507933709291,-68.9372510951526,-28.5772609460246,-21.9737719169361,-41.9320863238317,-32.3734627471483,-29.430599178096,-26.4774528920513,-31.9926019878271,-34.3914482251677,-36.7809878700318,-28.8908585170428,-32.6475772469006,-35.4241115489888,-33.6384350589573,-35.1468249448813,-31.5574475776451,-34.0829187986127,-34.4327483016073,-37.1467728168072,-33.7074327158738,-30.7780254291322,-33.5685597648789,-29.3808462553431,-23.7884576902269,-30.7335946746781,-38.3232788960803,-35.9183646862207,-35.4646206917761,-29.9961094936401,-33.2561393987836,-37.6203976306446,-56.0013405094503,-33.6469056416208,-33.7773169946611,-40.0130279882291,-41.9702610178701,-35.7775357609787,-35.4720957229324,-34.1953840429957,-31.2028797673184,-33.655623232806
-0.644656370902353,-54.8521755439254,-34.4767963732212,-24.7231106106417,-33.5216850844976,-39.9128206557389,-29.3599101653359,-30.6662392098329,-34.5847229785481,-75.480754659671,-25.4608552502828,-20.3989954997767,-41.9014699698624,-31.7172490735488,-31.5693969274306,-25.0343428649019,-31.5604322925957,-34.9228699944086,-36.5388148900981,-27.6926630922753,-34.4762427036644,-33.7722189482009,-31.8530076930791,-33.2820630835029,-32.8238471990972,-33.2055569925462,-34.1525091741267,-36.448347596401,-28.5903903870709,-32.3571415773602,-33.8001548390953,-27.3646404225326,-23.9247253145781,-29.5146794866067,-38.3126365420373,-35.649046445618,-35.8955056261383,-29.4237329769409,-32.5487245476007,-33.2175558563372,-61.1376726297891,-32.789042722764,-31.5900557022472,-38.2135772096397,-42.9217647257388,-33.3424024205696,-35.8946725930005,-35.8237228016279,-28.9499278443588,-33.3739227763869
-0.722461370574244,-53.3840056221819,-34.4524775261433,-24.1864439749362,-33.6163290427242,-38.0662577039257,-29.3414328635831,-30.1982538531863,-34.2845453946403,-74.439865322906,-27.7955518413948,-23.0173024698748,-43.7959988779049,-30.0554438350401,-31.6364244075744,-26.501717137919,-32.6881223658546,-34.9032816095736,-35.7652494963412,-24.8848605908652,-30.5182429766426,-36.0515883964972,-32.3705736135106,-34.8077692477949,-33.1773702081207,-31.0392590952641,-32.754330831691,-38.6770467565433,-28.4859206730744,-33.0856262534213,-32.942460422832,-28.5365890157344,-23.769128935987,-30.8879641486357,-40.2294606193364,-38.0362255219849,-34.9012192598088,-30.6495138736396,-33.209811665703,-36.4105506774567,-57.4037427655934,-33.9147097710103,-31.3977818155768,-42.0084919374277,-43.1151864461161,-37.1397711799647,-34.7362223581581,-34.8988345301318,-30.2827464355544,-31.921076004584
-0.241722170948842,-54.0983292015002,-33.2502505322621,-23.7190473151478,-32.0963190224599,-35.8756988255377,-28.5065456912085,-30.5932494274221,-31.6327262496627,-77.357096470072,-25.4643756755113,-18.3525129294324,-39.7992741166447,-29.1084610632186,-31.1686409619487,-25.2043351639987,-33.0589861066511,-32.9062760155988,-34.2766264039916,-26.3721520956644,-28.8678285589888,-35.9832847998522,-31.497328688866,-37.838132371129,-34.5448529711032,-32.8696920001751,-28.1565518059341,-35.2380612059021,-26.7190227702188,-30.9229857828084,-33.23346377469,-28.8345121026646,-21.3348011182637,-30.0208026614524,-39.8479390404589,-37.4102344012655,-32.898188198302,-30.6166483949532,-30.751009895375,-34.4363382340856,-56.5134357168186,-31.8600189484115,-31.9096718693987,-36.829620384144,-45.8918711859215,-32.9073142782631,-36.8029316875033,-34.7847027821496,-29.9488445164737,-32.6999349639466
-0.848603774273133,-58.8153642014531,-30.6700580409226,-25.6814576761186,-30.0336604705358,-37.2110909533978,-28.2220461295923,-28.9681857163158,-33.3592880983802,-74.1480540561211,-29.8249359775312,-18.1693808692111,-37.9772614195689,-29.825975227013,-32.6976395502212,-26.4155150515413,-32.3620014758443,-32.302691875629,-35.1855258517987,-25.8401936812109,-30.2171852136528,-37.2580392849331,-31.3891939003694,-38.2454610526319,-34.523887522929,-31.4497710205683,-31.5725701784237,-41.355368354203,-28.9294568123531,-31.7769327741988,-35.0449381975984,-26.4140170087021,-22.1429445089489,-31.8944704274052,-42.6862358203405,-36.8760359643237,-34.366293969415,-31.2372267707497,-30.3889537544534,-36.6244142242177,-54.6818339099613,-35.5045021942892,-31.6313408467515,-36.4888697359992,-44.3389457507016,-33.2964252555661,-35.525973470497,-34.5091912664509,-30.4727476567455,-32.4982080641271
-0.390445645678868,-52.9634744550481,-32.3747642084154,-24.2743357184672,-31.7985753179495,-37.583965600852,-31.4855007691272,-33.1949952666004,-31.444804369959,-74.517410343121,-27.9578615232989,-18.5179608697448,-39.7805867621359,-29.8863841859944,-30.7518360991199,-26.381586361302,-33.2006204722268,-35.3023040453343,-38.9218192004229,-27.8080137800055,-30.4325663664198,-34.525512795099,-32.1127407114337,-35.0930444386456,-34.8330025971971,-33.9438299581143,-29.4683672551958,-37.5606057089934,-30.4357005727235,-31.3577075989941,-34.9813068444318,-28.7121774159317,-23.1589647922714,-29.9790062010654,-36.1745140915505,-38.7424482621269,-33.3643764013344,-37.964384594511,-31.9937057310268,-34.2287415100687,-55.9563152730277,-33.4998903843249,-34.8437741607249,-38.2401742491821,-52.3428820667767,-31.7902132393728,-34.9249174183492,-34.1097537643707,-28.5490164605921,-31.0034351135615
