-192.347261625166,-149.644197764099,-74.0683490907253,-133.581721649285,-189.267469197608,-81.7828988990311,-103.963549558905,-153.634630896216,-267.850361390121,-57.4041720580593,-70.7809598018656,-207.259461970795,-93.1865508425596,-149.754449288175,-86.4308135654497,-152.510103523654,-163.812627312676,-255.109659149342,-82.9730232813126,-111.350185742958,-113.587433270352,-105.343729703615,-79.6428785249684,-129.093830025375,-43.9424530357522,-91.8761023466022,-103.338160707681,-56.7443801361033,-110.396191378721,-92.8849315599513,-117.04820527873,-69.1071107108693,-75.6097375469627,-181.047623883574,-179.604934384434,-161.63535558325,-166.74214187818,-117.936678046446,-144.126939715119,-269.163938855563,-188.470198391411,-46.8710378552587,-76.6485389832084,-114.967481128045,-117.682293619263,-174.534519962364,-154.167477983451,-182.308631269793,-98.3888115617319
-42.6586538727991,-37.546142904254,-29.9898173012201,-35.4668060285773,-39.411487292119,-30.6966122897578,-31.7273849157842,-43.9339033560458,-51.2473481346257,-37.6951066407132,-27.1937535278939,-60.9976037200613,-35.9274184903745,-29.4481319495754,-37.1533086086618,-42.9765368250081,-34.4685918313771,-48.1940988227098,-48.972066260725,-41.4976656735709,-39.0606710491085,-43.7759222607473,-32.9106469810349,-41.635976565635,-33.2470884402036,-37.8583237706139,-38.7597744450526,-47.384777445171,-35.2909087412507,-33.5000444734301,-38.4887393923411,-51.4559669376564,-32.2657562114388,-55.7266938433653,-47.3303830968235,-38.8650380681071,-35.365002074845,-38.7934469556419,-34.4736128798369,-47.9380638588975,-38.8334043218364,-41.6464958050657,-34.4561850817644,-45.2571062176164,-33.0257397184096,-41.7819668040065,-36.3731302321033,-47.5727436927095,-38.0530954422517
-29.8008333133231,-31.3328272925359,-24.8153868185284,-28.0023239876395,-32.2611470653961,-28.0618556229289,-30.2976361705902,-32.224455703979,-34.0789580667474,-27.6555512455133,-19.2106175132173,-40.7040676973977,-29.1328723919511,-24.6361528471663,-26.1912262643948,-33.878076248127,-31.7213185961245,-37.9969933857286,-28.343812480345,-38.6358541523906,-33.3540213293959,-32.9628017546544,-34.5777980661531,-26.6784727885337,-25.8677688254654,-32.9604597694081,-36.2540582939486,-22.7632018256705,-31.9140983169927,-30.8763671003381,-31.1573732736568,-25.6248633604614,-30.5014444991218,-43.5087528596269,-40.8805091528463,-34.7170178132928,-33.4635879773356,-31.9359221449385,-35.8990345946805,-35.8923496588026,-32.4403246837958,-33.3743019054565,-36.220467191709,-42.1590476442787,-31.214080434342,-34.4816477227775,-34.939008141421,-33.5073639739299,-31.2108052076446
-29.735646816983,-27.8892697190832,-25.0856035068614,-27.1348259338312,-29.306598815965,-26.2153391425709,-32.0542450468658,-29.1008878493094,-30.8127597130038,-25.6988389940116,-17.0382685173592,-37.3253557429311,-27.5692359039591,-22.3811097761063,-26.5597113565965,-31.8241796629281,-32.5462460147095,-40.1871066362213,-30.8498673764806,-39.2318998262014,-36.0407542583312,-32.541727492004,-27.2779149706274,-26.2158500566852,-28.2306376214566,-31.0591173835147,-33.0715440214263,-23.5153178581453,-30.4568496605525,-31.1706815827186,-29.0993772461242,-26.260395995515,-30.7790833799906,-47.2037836905739,-39.0449317452955,-34.9783892490273,-29.9157081107956,-29.6315109349902,-35.5168406825479,-37.2058182981844,-29.8295396981975,-29.2260761097355,-34.4846368443286,-39.8701188809663,-29.8540933446706,-33.4253497196932,-37.7618080994894,-31.4496361449559,-30.8095460498094
-27.7330202524663,-27.9270422697273,-22.6385183234183,-26.823272834938,-28.8154943706927,-25.9268623722768,-30.3953000031843,-32.3514022708241,-31.7630058281601,-26.058131092257,-17.7364247733698,-39.0770286845687,-29.754302102402,-23.594625661323,-26.420254181616,-31.3859080673263,-31.5869025295439,-39.2547781170994,-28.2527785101726,-38.2456633465375,-29.5385983563014,-34.3296250217634,-27.8914975252482,-25.5250606608134,-31.3323683426678,-31.8595602497545,-33.2979434862903,-20.4208926349285,-28.8478956297974,-33.1533763274357,-28.6921920847004,-25.6363080776904,-27.7523073664608,-47.3582676720116,-35.2102916071362,-31.8245042060262,-30.2226975397788,-28.8069471761745,-37.8096592477279,-36.7375193258632,-31.6995232305621,-28.4709904840754,-33.2579422012217,-41.1013766745385,-30.586475030659,-32.0793026834568,-37.1709254785933,-35.825894708436,-30.9206929286287
-26.1868836588412,-27.8311458844276,-24.1744090825498,-28.7754375848129,-30.6818188858012,-27.5017618575096,-29.5493138690396,-31.1555345849045,-33.6370141032066,-25.5289946443235,-18.7371437732342,-40.8419602750119,-27.8655627818444,-22.458007850671,-27.0602971235079,-29.2306142378256,-32.757282048124,-39.8746924436261,-26.9632399449251,-38.9886143769422,-28.8714193056659,-30.5929410516417,-30.2778226646711,-25.4225205898233,-27.0468172228509,-31.6666576957597,-30.0047700296425,-20.5668623676478,-29.0225291375561,-29.6578594479343,-27.5906547832103,-26.2134500349928,-28.4800766996691,-42.4006888927513,-34.2180814594113,-33.5237173391941,-29.227112217339,-27.6962832350193,-35.6201817281993,-35.9322589842026,-29.0836878425234,-33.2246475251804,-32.4463455532343,-38.9947453608069,-31.4138499488773,-31.3373554378205,-36.1303325048799,-34.8787560315503,-30.4562787630026
-26.8993352726955,-27.5739915773851,-22.6133022846301,-26.009321501623,-31.3671379150078,-26.8169435760982,-30.6729976091567,-29.7951446577526,-31.6786163762059,-24.7946186077147,-17.3810677558485,-40.4248971236197,-28.5774561471043,-22.2413308393229,-25.1827459729602,-30.1703308768781,-29.5150776098663,-40.3991193649683,-26.1992476539767,-41.623647401357,-28.2704572296032,-30.4261434401058,-27.9082605741037,-24.3073882265945,-26.7458349901567,-27.8556990713591,-28.1323237296103,-18.4887241315704,-29.2502836470936,-29.8991510740334,-28.8952173554933,-25.1770573252421,-28.1953936994368,-41.3428472064717,-33.0995302813684,-35.1215167069112,-29.1127543872119,-28.7082201919698,-34.2306433703051,-36.5491740827682,-29.7987747677466,-29.8550849450991,-31.8059453295617,-38.7023154673329,-31.0650021451284,-31.8226168646265,-35.1445053247357,-37.6978299108403,-30.7072932255653
-26.9595019426115,-30.2014530818925,-25.4318562496588,-27.4721267004271,-27.2310891498786,-27.8779942394759,-30.3017619720546,-27.7443576593167,-32.6916211706275,-24.1911108884025,-15.1761128141701,-38.2089478067949,-28.7047036444417,-22.9159479263494,-26.8853804880531,-30.1844924445979,-32.1442713574771,-41.4794344184552,-27.1640480448563,-36.3826824483505,-29.6809076075311,-30.715234754582,-27.309262678622,-25.2150540824978,-26.1538703248534,-30.74432391448,-30.0349582694898,-19.9713873441597,-29.1758256179587,-32.4154399451967,-29.2890876785104,-25.00340082504,-28.9156191922338,-44.9220835881902,-33.4095987359676,-34.3284129489867,-27.7620242789748,-27.0859703778957,-34.8499775870069,-35.4612714816286,-29.7128002016238,-26.9109087142635,-33.0310112880939,-38.5948739186683,-29.7386682685667,-35.3224245954159,-38.0490056663439,-34.7303444295714,-32.5445952554834
-33.3044957684569,-33.6749688669091,-33.1710666109397,-30.0048910234686,-35.6524575844436,-31.0245552848635,-32.8195450049077,-36.7073617833372,-46.23175443084,-32.7082324797674,-23.194426382579,-48.6251425622837,-34.7898064964581,-27.845545316428,-35.2806529920942,-36.1003202095843,-33.5397800725759,-45.4658350480871,-38.5563896757747,-37.5726800263303,-43.2008650057743,-32.9505229579497,-39.2261273425959,-34.0710707348717,-30.989854443435,-32.4496548143059,-40.1503985779436,-29.9060501644808,-33.8393464846917,-34.7668617177505,-30.8436573231597,-23.9752435942813,-34.5049674919964,-51.7792543636462,-46.7119365133034,-35.0133648457788,-41.2459635968978,-34.595540231135,-39.1219390036273,-38.774939378407,-38.833214105139,-32.9175297398539,-38.3119502117073,-41.5989671417962,-32.1969389289345,-35.4554539221072,-36.5695650830945,-32.7767388434088,-34.1813347424455
-46.6564003522831,-34.314032532295,-33.53616479516,-31.0259556382686,-34.8989024365617,-31.2723523422872,-33.7403216494065,-36.8763737099546,-59.2176990612058,-31.3629033326659,-25.0956418885232,-45.7738220032698,-33.0820070721646,-28.8206770527387,-33.6134255306561,-37.9347636243311,-33.2463146478573,-41.2246745906205,-34.3359415085412,-35.0062223499851,-36.6607745952664,-36.295911515616,-41.3320358282014,-31.2918565364499,-36.4173571976006,-34.2733006213612,-37.221785171212,-37.2721672766407,-33.7620581415359,-33.8320765413227,-30.2299733054179,-23.5941875689578,-34.4329839832233,-41.0739891781842,-42.6598389026082,-36.9313586027682,-34.7699004328388,-35.0100083652481,-37.3988755062536,-52.5798109970816,-35.9773558797917,-40.3261981240526,-36.5378400941463,-42.6042650124026,-34.5240166550907,-36.9846099194661,-35.8145731947662,-35.3875771374138,-34.4961247243929
