sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.42479257332161,0,0.0238757715024985,0,0.164013029052876,0,9,1.9097158286022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.8533929977566,0,-3413.35505111547,-3104.18676031358,-309.16829080189
1001,1.82652116987854,0,0.0262398733869195,0,0.0895619905972854,0,9,1.23473527486203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,3.370673751164,0,-2429.49764594163,-1614.71488173073,-814.782764210898
2001,1.94310950440922,0,0.00656518027764202,0,0.0730895887106358,0,9,1.12066275216219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.27149582886314,0,-2261.63808712247,-1540.65098750396,-720.987099618507
3001,2.1581241377952,0,0.117306169290849,0,0.0436263905959966,0,9,1.29423961693276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.53622600455492,0,-2337.86937212676,-1704.89452704138,-632.974845085376
4001,2.47556873861809,0,0.120993545595218,0,0.0463464544677097,0,9,1.29202308170322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98895792982457,0,-2271.73997083505,-1638.35795075481,-633.382020080238
5001,2.1627772438743,0,0.0746787265638223,0,0.0479367529932381,0,9,1.21526579648715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94550609744238,0,-2248.45412375621,-1628.91519000654,-619.538933749661
6001,1.71743545913742,0,0.0261089980519542,0,0.0588279183959474,0,9,1.06113473034755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.52517591546749,0,-2260.99725431665,-1527.6821173796,-733.315136937046
7001,1.80962940393193,0,0.0167692241322947,0,0.0566901288830591,0,9,1.32070448436779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.46075741304418,0,-2291.13503421347,-1624.93129587975,-666.203738333728
8001,1.72184875282427,0,0.0203393940027795,0,0.0567197264698236,0,9,1.16131551460533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.61542187228133,0,-2293.60771439218,-1549.56943563088,-744.038278761294
9001,1.69684891745178,0,0.0245514945816776,0,0.0564994574434384,0,9,1.18022223683321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.78749827246704,0,-2256.33601052638,-1549.9422981216,-706.393712404779
