sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.02699961001053,0,0.0864404229493812,0,0.195237103640102,0,9,1.15565754682757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.85187603440136,0,-5946.09869099947,-5586.96175304378,-359.136937955693
101,1.18605935437605,0,0.083640322629828,0,0.18319624185795,0,9,1.68593164987396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.74699634565506,0,-4062.40380279991,-3100.38863329563,-962.015169504281
201,1.25199057432876,0,0.00820648785681336,0,0.159031803869558,0,9,1.78092664026751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.33205726603386,0,-2832.44391924943,-1905.64920910643,-926.794710143005
301,1.5185953216923,0,0.0205722506517961,0,0.0961144539367502,0,9,1.34652541696188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,2.43554947205278,0,-2581.36968121958,-1646.4087678088,-934.960913410775
401,1.52971620223147,0,0.019627436898616,0,0.0859210793137846,0,9,1.27806046421243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,3.5909819108799,0,-2485.98896034272,-1610.72772143007,-875.261238912651
501,1.5814169120691,0,0.019627436898616,0,0.0860682073066785,0,9,1.18227814071232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,3.5909819108799,0,-2398.2868915966,-1598.55237994679,-799.734511649814
601,1.58070383179291,0,0.0167843798034184,0,0.0860682073066785,0,9,1.23452808936043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.06383002686814,0,-2379.36073672237,-1576.96197285311,-802.398763869259
701,1.68722832021959,0,0.00647723223534189,0,0.0851333066154246,0,9,1.24578627134136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,6.34380724594762,0,-2412.97037427733,-1559.82232951711,-853.148044760224
801,1.70596193167271,0,0.00531395898878292,0,0.0832429275267366,0,9,1.18218836739303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,6.66743678237631,0,-2349.12673091859,-1500.35086562619,-848.775865292394
901,1.69484527714749,0,0.00697878092716173,0,0.0805807397068065,0,9,1.04646017514136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,6.90191667857026,0,-2324.20258218215,-1480.05865355296,-844.143928629188
1001,1.76091831388864,0,0.000275953645537528,0,0.0773043240600326,0,9,1.0775105380648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.11226440990087,0,-2301.84414889496,-1518.03807276795,-783.80607612701
1101,1.78030985221081,0,0.0021186349811547,0,0.069649261922661,0,9,1.20994183041809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.34700233286955,0,-2286.72355018092,-1528.33167389108,-758.391876289842
1201,1.72938681758206,0,0.00548279008602635,0,0.065446349442866,0,9,1.15352035229295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87224554261606,0,-2319.80626471069,-1539.59116161143,-780.215103099255
1301,1.73628954623488,0,0.00238773845629388,0,0.065529252823344,0,9,1.13740595934439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9791003003523,0,-2331.12219844979,-1554.37615142519,-776.746047024609
1401,1.72609163706032,0,0.002749403648241,0,0.0664975891685096,0,9,1.10148951342329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.73017047133484,0,-2265.74821893661,-1519.81909362022,-745.929125316387
1501,1.77716698360512,0,0.00316333552893535,0,0.0664816912461624,0,9,1.13090494681578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99716838482546,0,-2292.82009381941,-1578.50165142694,-714.31844239247
1601,1.7874276745345,0,0.00343523740123585,0,0.0670421590027369,0,9,1.10900623269012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.57876582744366,0,-2302.46896522592,-1548.12912321234,-754.339842013582
1701,1.74839375903507,0,0.00171019189405464,0,0.0685515022214388,0,9,1.16242923401822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74178185809629,0,-2301.2618458876,-1537.23056978075,-764.031276106849
1801,1.69806549442197,0,0.00101846682555261,0,0.0682736142813332,0,9,1.09687104415452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96279781035445,0,-2298.16845283551,-1517.90341087071,-780.265041964803
1901,1.62700308294549,0,0.000654585967214959,0,0.0667682280221268,0,9,1.14705289652739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.62110649017484,0,-2273.07601666761,-1512.1136733526,-760.962343315006
2001,1.63814020530751,0,0.0060091447242942,0,0.067377578388354,0,9,1.09653245572357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.04977592799556,0,-2336.22841182402,-1547.01416211984,-789.214249704178
2101,1.63559623507126,0,0.00201142118470188,0,0.0668981377234973,0,9,1.16475721102154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.66470218244246,0,-2306.04273855392,-1542.09293501633,-763.949803537588
2201,1.63937028893482,0,0.00502521634450009,0,0.0672733947160859,0,9,1.18519223360181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.06736176082279,0,-2295.12185076651,-1535.66636131646,-759.455489450044
2301,1.67703471092492,0,0.00524596115274982,0,0.0651304140963278,0,9,1.11264835029406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91233511736517,0,-2276.24447458727,-1525.7738687949,-750.470605792369
2401,1.66732179791767,0,0.00190531903151068,0,0.0649068794257035,0,9,1.11195116650042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92065456258117,0,-2243.94172277368,-1494.27318972418,-749.6685330495
2501,1.65216540691273,0,0.00623099316389048,0,0.0640758906698365,0,9,1.19306756099576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.6258419469237,0,-2321.55108606734,-1563.55186354195,-757.999222525389
2601,1.64178673310787,0,0.00310021150497754,0,0.0622482925292165,0,9,1.16525483805869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.73634690577504,0,-2349.5233240093,-1575.69888515056,-773.824438858739
2701,1.6243877740325,0,0.00931664675015654,0,0.0620398269040192,0,9,1.07854033471812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.57273006776146,0,-2301.12544525567,-1543.2925022849,-757.832942970767
2801,1.65181057618333,0,0.000244041825536495,0,0.0647277148738699,0,9,1.14388360125975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96227304528689,0,-2264.28256905717,-1511.95244921109,-752.330119846074
2901,1.68202756062519,0,0.00259444792772947,0,0.0657654114149529,0,9,1.10671153350332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.66809633298149,0,-2246.51657543129,-1521.21657064149,-725.300004789802
3001,1.70050556632024,0,0.00268724564197213,0,0.0664345690706723,0,9,1.16620215978802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97360250114964,0,-2248.84893873645,-1517.96926952289,-730.879669213562
3101,1.7845732348591,0,0.008593054144239,0,0.0671803014120132,0,9,1.11946175634089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92277437643427,0,-2258.27275086972,-1538.62163968329,-719.651111186429
3201,1.81154043786845,0,0.012021602333488,0,0.0665872927366536,0,9,1.19113592812227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89779785874933,0,-2245.98101500907,-1524.871276062,-721.109738947077
3301,1.85780879285105,0,0.0192670535168343,0,0.0651323972734218,0,9,1.22438686404972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.97700644511009,0,-2271.4211485169,-1559.17118456256,-712.24996395434
3401,1.88288139640007,0,0.0187100045550687,0,0.067563454251495,0,9,1.15046639139658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.58537155993343,0,-2299.65832257584,-1551.25404600877,-748.404276567075
3501,1.807161224133,0,0.00853593952171808,0,0.0642908359141003,0,9,1.1552714983558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.60286122565068,0,-2246.87032665561,-1550.58045786279,-696.289868792814
