sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.01012565055862,0,0.0222743195714429,0,0.17896180509124,0,9,1.26703406579327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0688490627985448,0.5403246358037,0,-5375.45338435882,-5118.03683062151,-257.416553737314
101,0.433157950732857,0,0.0383890783414245,0,0.0546699047554284,0,9,2.32746225211304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.164870641864836,0.153299408382736,0,-2753.23932135657,-2253.61502232602,-499.624299030553
201,0.480918597150594,0,0.111001081872815,0,0.0313536455760588,0,9,2.53839127242282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.375461103185066,0.118550732565917,0,-2812.50701952515,-2178.756014736,-633.751004789151
301,0.664025267596876,0,0.020627909648418,0,0.0275648264299274,0,9,1.89279684555891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.909527055787994,1.36614946714007,0,-2712.67149155082,-2056.18347462615,-656.48801692467
401,1.25718337526989,0,0.0409457387691308,0,0.0562606486411032,0,9,1.34506110494636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.985753915415877,4.7352896908973,0,-2603.04049177303,-1726.9735415278,-876.066950245234
501,1.21594118528157,0,0.0359668302152391,0,0.0562606486411032,0,9,1.12526231674695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990601544879499,4.9571349585307,0,-2445.76019571625,-1554.19632353639,-891.563872179854
601,1.21476146198658,0,0.0313120211338071,0,0.0591074233747384,0,9,1.29018273855278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990601544879499,4.96092157135934,0,-2546.77040480962,-1641.98964027899,-904.780764530628
701,1.29712857635998,0,0.0294843775674111,0,0.0635113053049584,0,9,1.17003734991275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.984215989459248,4.96092157135934,0,-2393.57364570886,-1519.56086350239,-874.012782206463
801,1.3369918696973,0,0.0258928438932779,0,0.0719373075650998,0,9,1.0020341633528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.975413711698294,4.92809837632915,0,-2402.91246984918,-1440.4470394932,-962.465430355977
901,1.36347347094812,0,0.0217755146391027,0,0.0734668294538464,0,9,1.02743335762448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.969545172100531,4.96763860892873,0,-2643.86281538634,-1701.93984503754,-941.922970348798
1001,1.42618630356539,0,0.0219188359684227,0,0.0738963692792081,0,9,1.07084021589673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.973804599115653,4.97656201247068,0,-2466.49185102174,-1491.49739595894,-974.994455062807
1101,1.39718019389681,0,0.0208896281735314,0,0.0759603091149973,0,9,1.10758013212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.900531930590916,4.9998607511946,0,-2397.67768556877,-1441.94798042777,-955.729705141001
1201,1.40022087467403,0,0.0164343782773625,0,0.0792550436493134,0,9,1.0587278135018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.922333135444009,4.98925553868781,0,-2499.34852555099,-1504.49690149306,-994.851624057924
1301,1.4042271164776,0,0.0164343782773625,0,0.0744458130878827,0,9,1.05331551489605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.987648605436981,4.98925553868781,0,-2455.94079722825,-1565.02581114841,-890.91498607984
1401,1.45617451709817,0,0.0252886917516743,0,0.0793122400738469,0,9,0.957606020988436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.99437879036462,4.98653583460953,0,-2370.23090062405,-1409.91699075623,-960.313909867821
1501,1.50859497472469,0,0.0252376812044507,0,0.0806650149073389,0,9,0.954105695327789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.954726015938284,4.98222793978508,0,-2402.44657864848,-1498.82469760754,-903.62188104094
1601,1.4960681016151,0,0.0224587074027137,0,0.0780338780534188,0,9,0.954905704625842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.963711185715129,4.96991209708746,0,-2297.28318001521,-1399.22208302351,-898.061096991695
1701,1.48808060824136,0,0.0216595798831256,0,0.0793278612390345,0,9,0.973370720745172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.986084270327115,4.96641010392044,0,-2259.0887132228,-1389.3980578128,-869.690655409995
1801,1.44010680830641,0,0.0202542550910943,0,0.0807898591969203,0,9,0.96648032427561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.978768437116486,4.9540745806947,0,-2292.25688825961,-1406.65916463633,-885.597723623279
1901,1.46892970684484,0,0.0199251279045915,0,0.0798638835013723,0,9,0.946706673247125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.986773929054509,4.8069328596127,0,-2276.1044689521,-1378.55877734292,-897.545691609181
2001,1.46892970684484,0,0.0208343490152012,0,0.0785624198738307,0,9,0.958727617603998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990158811975543,4.89880277543825,0,-2336.29236945943,-1425.99501348579,-910.297355973641
2101,1.43434660499067,0,0.0191719176130695,0,0.0813971979787526,0,9,0.970008194005506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.971518685463666,4.93739951084365,0,-2408.74878663698,-1392.12711057894,-1016.62167605804
2201,1.4140842875425,0,0.0195392083700478,0,0.082361979404106,0,9,0.970435504731298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.986700866261434,4.98586294524107,0,-2404.04599837187,-1359.63706385326,-1044.40893451861
2301,1.43650860180592,0,0.0176660701568801,0,0.079094160559909,0,9,1.04796126074778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.931234484365805,4.9786095854503,0,-2398.54760965992,-1435.6214332803,-962.926176379618
2401,1.38262857028179,0,0.0176209593932567,0,0.0778392131052651,0,9,0.973427432520832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.976148252460503,4.9786095854503,0,-2354.16124523214,-1421.38509566405,-932.776149568088
2501,1.4057536027556,0,0.014684227857412,0,0.0804341768161427,0,9,0.981721730859311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.982356185020393,4.96818205660314,0,-2414.83598504871,-1439.68681271022,-975.149172338489
2601,1.39721398161981,0,0.0170443790471961,0,0.0792341441283389,0,9,0.94703029704381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.852257318975807,4.99013430059907,0,-2348.03893217754,-1390.18336947097,-957.85556270657
