sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.22749925544485,0,0.0591732022142969,0,0.138792417291552,0,9,1.60612894478254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.09873088193126,0,-4073.22799811426,-3829.86278066891,-243.365217445353
1001,1.38860882027075,0,0.0341609683656134,0,0.0768367741256952,0,9,1.15679154056125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,2.13313375772466,0,-2445.277286715,-1571.87207478518,-873.405211929827
2001,2.10556358724535,0,0.0860979798612756,0,0.0484558078818993,0,9,1.18074776483158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98640350635414,0,-2353.8378652738,-1603.69513967793,-750.142725595872
3001,1.91699991284928,0,0.0284890082195283,0,0.0700297549857689,0,9,0.999785966618133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86990999312379,0,-2251.28966956852,-1446.70751936533,-804.582150203189
4001,1.92008727998573,0,0.0257230827072083,0,0.080173746261199,0,9,0.877617205178017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90053431373183,0,-2193.32579824369,-1336.1138039383,-857.211994305386
5001,1.89603514549672,0,0.0245893267759711,0,0.0798353647541425,0,9,1.02496783888345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93074113494379,0,-2209.22051611552,-1373.19956834709,-836.020947768424
6001,1.77449345854038,0,0.0196535282772998,0,0.0807031707311179,0,9,0.91722852744303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87783886447922,0,-2163.05548000083,-1344.25956208858,-818.795917912249
7001,1.89634780263268,0,0.0237387370321061,0,0.0786347220950908,0,9,0.870709866123883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94306982852639,0,-2113.60509468964,-1337.95513232923,-775.649962360416
8001,2.22076251883703,0,0.0362359210833599,0,0.0795850729703594,0,9,0.943877617441662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.71438165466556,0,-2081.47113009216,-1363.79133198988,-717.679798102286
9001,1.89715143181381,0,0.0210597509660613,0,0.0815761127120204,0,9,0.944067663903125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.63339036457338,0,-2147.21451680518,-1340.60761625312,-806.606900552062
10001,1.98845951823158,0,0.0199452299144367,0,0.0813837617949319,0,9,0.931069625398422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.84207550840583,0,-2111.14168322342,-1367.14086770391,-744.000815519509
11001,1.86182103134699,0,0.0231718118373815,0,0.0796186739869955,0,9,0.860895185175494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.84820271556909,0,-2188.81220779943,-1324.66750501966,-864.144702779773
12001,1.9825665320696,0,0.0276772278781469,0,0.0802917757227603,0,9,0.919199664888049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96859591053226,0,-2159.75345014303,-1334.52865433545,-825.22479580759
13001,1.90418798720113,0,0.0246525841083262,0,0.0794463769995751,0,9,0.930570626784242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.72964344661068,0,-2177.14265576006,-1357.17409106438,-819.968564695677
14001,1.80463545155185,0,0.0220852144874754,0,0.0809257044570175,0,9,0.907069435659035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97490507567284,0,-2239.65672447631,-1348.05620225014,-891.600522226173
15001,1.88170838462451,0,0.0268762300235916,0,0.0808932680980532,0,9,0.936164370792115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96808931876167,0,-2457.87150804103,-1617.23770403886,-840.633804002176
16001,1.76445974461975,0,0.0177734048859252,0,0.0804551749389497,0,9,0.869477746992997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.78964730279223,0,-2173.03087461077,-1365.97886731799,-807.052007292785
17001,1.71906247931779,0,0.0190727331874968,0,0.078309398401638,0,9,0.885811981079847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.80667782195395,0,-2143.00398835604,-1333.28528622313,-809.718702132908
18001,1.71405704140496,0,0.0278254185956344,0,0.0784293322449572,0,9,1.00631922956831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.79244149342394,0,-2194.51280338299,-1376.60166695898,-817.911136424009
19001,1.83907393508031,0,0.0245199714137748,0,0.0805185857131935,0,9,0.877283326455153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99169520930576,0,-2177.92109673145,-1352.01831624648,-825.902780484975
20001,1.73255282660566,0,0.0190661711696221,0,0.0788300364224855,0,9,0.865756545699174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86584628502952,0,-2114.00546011057,-1338.91333137906,-775.092128731512
