sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.53244916396216,0,0.0832873039669357,0,0.135446399496868,0,9,1.19716522656381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0830801151809283,0.0571329636243172,0,-5467.87439088605,-5190.13512222471,-277.739268661346
1001,1.44390362640843,0,0.00798337112413715,0,0.069384063477628,0,9,1.01333134423476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.167451726307627,0.313392142646481,0,-2349.68647131091,-1469.82749187648,-879.858979434423
2001,2.10414350239028,0,0.0490762517275083,0,0.0563387175262383,0,9,1.05494807256173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.455461601538292,0.344924547935492,0,-2207.25807487505,-1467.9884941228,-739.269580752255
3001,2.21108130736959,0,0.0309808077665586,0,0.0570117769954516,0,9,0.986458626793806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.597364573622078,0.412075183492738,0,-2118.27905226999,-1444.03146073268,-674.24759153731
4001,2.45915862922992,0,0.0324461269148084,0,0.0636708370519499,0,9,0.91571330316439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.487443493330644,0.271399135080169,0,-2041.60918444583,-1381.52207370176,-660.087110744064
5001,2.53879539163049,0,0.0394582478090177,0,0.0677542665234451,0,9,0.95811431870279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.690199247717768,0.080281430094189,0,-2072.63245435898,-1378.35200135212,-694.280453006859
6001,2.31572123340985,0,0.0197404820247798,0,0.0740821190777728,0,9,0.979988259580706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.292703570381643,0.677748571436631,0,-2039.6910353425,-1355.33058305004,-684.360452292459
7001,2.28423847473487,0,0.0230016737254923,0,0.0742311793040051,0,9,0.939280940289227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.624338219545601,0.393892132157681,0,-2051.00751171873,-1334.27031254437,-716.737199174362
8001,2.34536692199062,0,0.022183922412854,0,0.0756698594669717,0,9,0.899832750754901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.618748588978852,0.414137757902744,0,-2110.52957360951,-1422.39934656942,-688.130227040087
9001,2.28227649858926,0,0.0216722098514671,0,0.0757845355409209,0,9,0.901906363658308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.632693610128408,0.514374553745391,0,-2035.70525888931,-1324.35506146848,-711.35019742083
10001,2.35483714051351,0,0.0265822433674792,0,0.0757303269732852,0,9,0.868958823908156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.815268730770404,0.367641669644264,0,-1986.31788905624,-1297.30619500511,-689.011694051129
11001,2.24395169125881,0,0.0238455383177511,0,0.0766121429735375,0,9,0.870606653876666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.847949905295318,0.409541375648451,0,-1944.55207551079,-1300.85745534915,-643.694620161646
12001,2.32133337805831,0,0.0329787733701416,0,0.0767800290528297,0,9,0.874565444985285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.903409140158837,0.385234781716897,0,-2011.38836210535,-1342.01470710519,-669.373655000161
13001,2.31473710887203,0,0.0287437258856605,0,0.0778636820790367,0,9,0.906850066460792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.401748513264899,0.294815638771881,0,-2011.82643291558,-1313.44698523369,-698.379447681894
14001,2.34906556216192,0,0.032206597531725,0,0.0780136442306696,0,9,0.88754888727011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.398759783638959,0.178975207040079,0,-1975.89689948011,-1311.994350651,-663.90254882911
15001,2.34876413597197,0,0.0243383860178253,0,0.0774794885216535,0,9,0.899291449207099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.530198796677942,0.872734006430036,0,-2062.32078101927,-1351.14200312534,-711.178777893927
16001,2.29423771392726,0,0.0280963196289599,0,0.07586769575999,0,9,0.877592629184875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.552206088395472,0.890904571035835,0,-2060.27655585518,-1319.46026817055,-740.816287684633
17001,2.24716409652323,0,0.0254642354260856,0,0.0758168718688799,0,9,0.872230972498927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.897105768115799,0.281630129936958,0,-2057.89380888243,-1309.7451442594,-748.148664623026
18001,2.252656178778,0,0.0317135018845345,0,0.0774272401746496,0,9,0.959295046173007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.550337314774782,0.893295351468764,0,-2038.93994381001,-1335.93236061625,-703.007583193754
19001,2.39708051064313,0,0.0319048902088524,0,0.0746393014263822,0,9,0.889104145381345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.647701054484285,0.211357827286624,0,-2113.45331657064,-1355.0973865301,-758.355930040539
20001,2.28088850482034,0,0.0211845640283424,0,0.0739240188098536,0,9,0.915698160981078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.844955320461229,0.487985679128402,0,-2038.48186365547,-1333.33678808258,-705.145075572889
