sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.34906118083745,0,0.0975504865730181,0,0.105128127522767,0,9,1.90494114137255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0992437156289816,0.0701744821667671,0,-5804.2458623504,-5560.66275241116,-243.58310993924
101,2.0589413009584,0,0.0771169608319178,0,0.0663579789223149,0,9,1.66476898780093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.204102229410783,0.0622441312810406,0,-2392.90591871245,-1872.3601623928,-520.545756319659
201,2.12004272695631,0,0.0435986662376672,0,0.100176201062277,0,9,1.54319771984592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.14024024234619,0.036526211835444,0,-2484.54704442509,-1691.86614625927,-792.680898165813
301,1.91402549818158,0,0.06733081842307,0,0.0422010550508276,0,9,1.80835415562615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.308425699328072,0.336845396114513,0,-2482.7771873797,-1815.1028788153,-667.674308564397
401,1.98679960761219,0,0.0435492910305038,0,0.0972918847575784,0,9,1.31269596994389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.141950863776729,0.0436255811434239,0,-2393.4458261298,-1557.03484823937,-836.410977890429
501,2.01623964998871,0,0.0437368712713942,0,0.0954161380883306,0,9,1.04276866780128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.141950863776729,0.0320407011732459,0,-2359.8789994026,-1525.01587955076,-834.86311985184
601,2.01623964998871,0,0.0437368712713942,0,0.0954161380883306,0,9,1.0721580889076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.141950863776729,0.0364600340183824,0,-2386.34287724609,-1548.22213384615,-838.120743399935
701,1.87592482492328,0,0.00821869183331731,0,0.0495041930815205,0,9,1.17290778679308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.373186193583533,0.292536715320311,0,-2290.1338743293,-1596.24073669769,-693.893137631619
801,1.87592482492328,0,0.00258083188906309,0,0.0502491906983778,0,9,1.10927950078621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.416286274269223,0.242853896198794,0,-2266.56630439387,-1574.5923155776,-691.973988816265
901,1.87592482492328,0,0.00258083188906309,0,0.0502491906983778,0,9,1.10927950078621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.550083045209758,0.249274690677412,0,-2230.66291331974,-1535.02494536558,-695.637967954158
