sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.95001707412303,0,0.0564204649324529,0,0.132060901378281,0,9,1.52894137380645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0990321349143051,0.0738467141008005,0,-5301.99803936979,-5057.60820119617,-244.389838173613
101,1.53965785689652,0,0.0054470897396095,0,0.0941339060431346,0,9,2.01146801828872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.146506827000994,0.0408765643788502,0,-2461.70597954147,-1923.23295990984,-538.47301963163
201,1.65793425649485,0,0.00948314041597657,0,0.0819630940634575,0,9,1.35412554843534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.150500507174806,0.0237057006832796,0,-2350.53870173479,-1619.79548501891,-730.743216715878
301,1.70825056328363,0,0.00185553070155351,0,0.0813598996520108,0,9,1.00180592053076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.16010688905442,0.00713113290890763,0,-2268.63689894355,-1531.61332687813,-737.023572065418
401,2.09298908226923,0,0.0380672515923799,0,0.0810560876560062,0,9,1.2245266278487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.202041570126526,0.00320708609475036,0,-2234.21580222885,-1603.56795393166,-630.647848297186
501,2.09641963467058,0,0.0308705400266029,0,0.0823389496453895,0,9,1.15399164267433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.221933354318339,0.0152398961385245,0,-2180.09813470494,-1551.07973704932,-629.018397655611
601,2.26772444688819,0,0.0385086984395071,0,0.0836444700648514,0,9,1.15732579409684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.20178492603496,0.0428908075226813,0,-2202.45286940895,-1592.29252726113,-610.160342147825
701,2.1820804663448,0,0.0242430488542977,0,0.0866263110945314,0,9,1.09286838818356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.204665922907951,0.0359959424724169,0,-2201.69555726164,-1602.01423596636,-599.681321295285
801,2.13319308536554,0,0.023392647211128,0,0.084330111353634,0,9,1.07211802519372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.211032320245686,0.0247114110135261,0,-2116.41492489245,-1514.64083845935,-601.774086433101
901,2.28260198037389,0,0.0234609326108607,0,0.0830112249328917,0,9,1.10330945751179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.230419869125558,0.008045725996563,0,-2110.428121659,-1506.0671700402,-604.360951618797
1001,2.31549291203366,0,0.0302530382824609,0,0.0854947408664333,0,9,1.05631552474324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.229730036847127,0.00571882116289362,0,-2111.66312060294,-1496.77050398911,-614.892616613832
1101,2.33076507867556,0,0.0308920350361685,0,0.0815876136429116,0,9,1.05197464053602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.234601616608902,0.0174635023851414,0,-2116.2702926598,-1483.83919222088,-632.431100438926
1201,2.27601593804017,0,0.0315867266589318,0,0.0827406977477068,0,9,1.12541655623464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.232716365657828,0.00447716289634775,0,-2137.78624896171,-1497.83833038703,-639.947918574679
1301,2.31882465371151,0,0.0356859306325317,0,0.0863180875185221,0,9,1.08746538513103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.228703570047657,0.0466258807066577,0,-2223.22737505647,-1503.46561825993,-719.761756796543
1401,2.4958839501545,0,0.041984222554864,0,0.0874832656339232,0,9,1.05846211248725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.242785572319241,0.0174733277672622,0,-2154.0119808584,-1513.10474135144,-640.907239506958
1501,2.46161907555252,0,0.039692743442407,0,0.0844667709050074,0,9,1.06051354890801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.243377254344595,0.0174733277672622,0,-2114.18592600588,-1452.98760895729,-661.198317048588
1601,2.61497948406801,0,0.0352231891859687,0,0.0841616417100315,0,9,1.09757761253802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251753139216207,0.012748250235786,0,-2096.85158519798,-1502.01362016415,-594.837965033824
1701,2.62315524195739,0,0.0415808130622244,0,0.0881902438639423,0,9,1.00739653455607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248635536256489,0.0358883084677014,0,-2108.9251909043,-1459.62672242139,-649.298468482904
