sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.23253387724981,0,0.047965022274293,0,0.126376783219166,0,9,1.33303225180134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0834749313816428,0.0827004230138846,0,-3615.47241610972,-3384.3878192244,-231.084596885318
101,1.27749243760481,0,0.0922410139860586,0,0.0439117308473215,0,9,2.05398699059151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.142436927910894,0.0829084178688936,0,-2766.86546529732,-1945.39888286084,-821.466582436474
201,1.42039544051513,0,0.0947043765615672,0,0.0439117308473215,0,9,1.46527267317288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.160179351530969,0.0088471776829101,0,-2573.20754996697,-1809.12827578263,-764.079274184342
301,1.61945600295439,0,0.129007108584046,0,0.047925868164748,0,9,1.97103850916028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.174192128335126,0.000495271456893529,0,-2536.65070274836,-1883.0026132334,-653.648089514966
401,1.61945600295439,0,0.0932316626468674,0,0.048664401145652,0,9,1.38013994751964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.183763577328064,0.00849504535784946,0,-2490.33154791173,-1768.62243071876,-721.709117192961
501,1.58521143058315,0,0.0633006285922602,0,0.0439407906960696,0,9,1.46527267317288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.22174732785672,0.00115264284191652,0,-2352.15499549035,-1693.3193934264,-658.835602063944
601,1.53774253064767,0,0.0549827672587708,0,0.0439407906960696,0,9,1.1700688857818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248153001586907,0.00637011660961433,0,-2371.81150657164,-1649.35977048339,-722.45173608825
701,1.53774253064767,0,0.0549827672587708,0,0.0439407906960696,0,9,1.1700688857818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249185814317316,0.0800162519351579,0,-2389.72632264795,-1610.95642123725,-778.769901410705
801,1.9005760894157,0,0.0237984607275576,0,0.0429443213623017,0,9,1.21344614739064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.430806665173732,0.38020135509083,0,-2240.51209579053,-1591.8703636524,-648.641732138122
901,1.9005760894157,0,0.0194104130193591,0,0.044190405542031,0,9,1.21344614739064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.473513545542956,0.424376403286587,0,-2224.0072599755,-1562.01923684416,-661.988023131339
1001,1.9005760894157,0,0.0155556016415358,0,0.044190405542031,0,9,1.21344614739064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.45453028309159,0.341611649680417,0,-2234.59251177527,-1585.52675872337,-649.065753051901
1101,1.87783867893741,0,0.00142637618817387,0,0.044190405542031,0,9,1.21344614739064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.560052068559453,0.365484831391368,0,-2203.09885206715,-1567.97145768003,-635.127394387113
1201,1.92570875445381,0,0.000636058459058387,0,0.044190405542031,0,9,1.21344614739064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.565363271585666,0.372088856857736,0,-2175.43728468931,-1562.2625317541,-613.174752935217
1301,1.95461648972705,0,0.00243096498772504,0,0.044190405542031,0,9,1.21344614739064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.588757618032396,0.309816257331986,0,-2177.69198826317,-1542.78713671631,-634.904851546859
1401,1.98665869636461,0,0.00243096498772504,0,0.0484728833660484,0,9,1.21344614739064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.694888338032179,0.196024394456763,0,-2185.85812858799,-1547.52472853419,-638.333400053805
1501,2.05900803441182,0,0.00657497323583813,0,0.0484728833660484,0,9,1.10515657253563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.856455297493376,0.152597000382375,0,-2141.3044215847,-1510.2439355928,-631.060485991904
1601,2.05900803441182,0,0.0131788033572957,0,0.0506999336648733,0,9,1.10515657253563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.858859985931777,0.151664496844169,0,-2171.7242795821,-1509.51790516861,-662.206374413488
1701,2.06137177189812,0,0.0147944066859782,0,0.0506999336648733,0,9,1.10515657253563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.812152483086102,0.187650089154486,0,-2123.01855857085,-1500.95887699668,-622.059681574168
1801,2.21287759309635,0,0.0218396690487862,0,0.0506999336648733,0,9,1.12685956375208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.834849574305118,0.338666567534674,0,-2138.28184643452,-1500.04582664985,-638.236019784669
1901,2.21287759309635,0,0.0218396690487862,0,0.0518576622242108,0,9,1.06156248855405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.801027498748154,0.258912161530461,0,-2133.85589151569,-1491.6339116581,-642.22197985759
2001,2.21287759309635,0,0.0218396690487862,0,0.0518576622242108,0,9,1.06156248855405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.826025389442221,0.258928833694663,0,-2117.00028770035,-1484.2758771955,-632.724410504855
2101,2.23957392061129,0,0.0239021739037708,0,0.0518576622242108,0,9,1.06156248855405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.739941416429356,0.301885274497327,0,-2118.47479890378,-1485.09681090001,-633.377988003769
2201,2.29062925213948,0,0.0239021739037708,0,0.0518576622242108,0,9,1.05602462857496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.821113549782895,0.2996770593361,0,-2109.64902252287,-1464.42106267298,-645.227959849887
2301,2.3113519509323,0,0.0239021739037708,0,0.0518576622242108,0,9,1.05602462857496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.904482804010623,0.233713441484142,0,-2110.73362479148,-1469.14424972704,-641.589375064441
2401,2.3113519509323,0,0.0218844175618142,0,0.052193810697645,0,9,1.05602462857496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.91803241530899,0.264665657517035,0,-2125.62563036867,-1491.11301159476,-634.512618773912
2501,2.19106786316261,0,0.0202536945184693,0,0.052193810697645,0,9,1.05602462857496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.793593296622858,0.228074110767339,0,-2104.89808923564,-1472.80921771946,-632.088871516185
2601,2.18295195130631,0,0.0256532498914749,0,0.052193810697645,0,9,1.05602462857496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.747271236549132,0.308167632438708,0,-2116.1195040417,-1466.38140979507,-649.738094246632
