sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.53000090457499,0,0.0596011272259057,0,0.104198671295308,0,9,1.21024843200576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.070604539681226,0.0631775190751068,0,-6639.24391725129,-6395.32282109678,-243.921096154508
101,1.31788505651057,0,0.0200557680660859,0,0.0707285202806815,0,9,1.21200812875759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.126510749030858,0.00766274696914479,0,-2521.4544448416,-1837.83619337514,-683.618251466463
201,1.34137332905084,0,0.00035582186188549,0,0.0707285202806815,0,9,1.19726663758047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.126510749030858,0.0783713344321586,0,-2388.97006303592,-1609.75444933825,-779.215613697677
301,1.76890046112239,0,0.00157416538801043,0,0.0555826504249125,0,9,1.4792024147464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.2257801096607,0.0364457411528565,0,-2283.77132260543,-1673.73599727186,-610.035325333575
401,1.85055408328772,0,0.0112334587005898,0,0.058337563695386,0,9,1.1437733664643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.226578836836852,0.113185435866471,0,-2229.43554128812,-1538.643646556,-690.791894732119
501,1.82915760315955,0,0.0112334587005898,0,0.058337563695386,0,9,1.02371390047483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248201741762459,0.0900424870266579,0,-2199.75644640509,-1507.5249179454,-692.231528459698
601,1.82915760315955,0,0.0112334587005898,0,0.0579752987483516,0,9,1.09128424327355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.265554313310422,0.111778466806281,0,-2219.68644364301,-1513.28389349687,-706.402550146149
701,1.82703691665083,0,0.0150278696930036,0,0.0579752987483516,0,9,1.09128424327355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.265758419311605,0.100116413163487,0,-2208.10409162799,-1497.64174072664,-710.462350901348
801,1.82703691665083,0,0.0173879203526303,0,0.0579752987483516,0,9,1.07050496747251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24944383752998,0.0958853704691865,0,-2184.46795380048,-1472.81600123197,-711.651952568509
901,1.83605469428003,0,0.0181169594079256,0,0.0579752987483516,0,9,1.07050496747251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24944383752998,0.114463797754142,0,-2236.55311195071,-1500.90434787536,-735.648764075354
