sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.20014744158834,0,0.0997832313692197,0,0.115819218219258,0,9,1.61915052332915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0745744671230205,0.0977405485534109,0,-7193.05895099068,-6977.63922315639,-215.419727834293
1001,2.20830557160079,0,0.0573138341587037,0,0.0727402962744236,0,9,1.12292945501395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.220610546625685,0.00589774944121018,0,-2248.07334598853,-1536.59829923438,-711.475046754151
2001,1.51184939626533,0,0.0321143271286617,0,0.0342383538371552,0,9,1.18532890932963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.43577469290132,0.989936862756127,0,-2323.84817535072,-1610.62108983091,-713.227085519817
3001,2.16956259995458,0,0.0380338904812033,0,0.0817818003439612,0,9,1.05916010027832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.199106920115864,0.0264779179634917,0,-2281.91535087613,-1522.88525659583,-759.030094280296
4001,1.86963689177744,0,0.0248898958186274,0,0.0555215083038933,0,9,0.997808670138775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.948944480894543,0.941883837336299,0,-2219.13067911407,-1442.56636273566,-776.56431637841
5001,1.9599803549717,0,0.0057125388170147,0,0.0640358386757643,0,9,0.996039911860709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.885206761582301,0.535881020635182,0,-2178.94554003494,-1392.37383696971,-786.571703065236
6001,1.95065478877285,0,0.00889759642993114,0,0.0674123265076615,0,9,0.949253697052011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.703943508926484,0.244090866151013,0,-2140.974361197,-1393.08526156952,-747.889099627483
7001,2.05513819213258,0,0.0191120610716819,0,0.0672351135717246,0,9,0.926985854519275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.558104747622495,0.666701792825692,0,-2092.33146560295,-1356.11254120012,-736.218924402835
8001,2.02145592045658,0,0.0221034214460218,0,0.0699730531089399,0,9,0.932123234255983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.699381308265035,0.615312611132182,0,-2155.08142947487,-1402.27285586347,-752.808573611401
9001,2.07475586734728,0,0.0224498808294785,0,0.073186187998693,0,9,0.934779694028717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.958665124418459,0.391363854606383,0,-2095.09656590439,-1339.35244682015,-755.744119084235
10001,2.09734896423314,0,0.0264969074177501,0,0.0726481969340008,0,9,0.859824183201675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.681083043335148,0.252332346600228,0,-2052.04910761474,-1334.44273709474,-717.606370519993
