sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.24062547786161,0,0.0280952744069509,0,0.118432836583816,0,9,1.32283193559852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0659892098861747,0,-6006.81097987239,-5744.40024853337,-262.41073133902
1001,1.53340697614476,0,0.186772033770103,0,0.0295508913462982,0,9,1.92128608794883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.237182520667557,0,-2762.23501453825,-1998.49451875239,-763.740495785856
2001,1.80760304162255,0,0.234805844542104,0,0.0250386559943161,0,9,1.88884651888245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.192374191310467,0,-2655.35722447324,-1957.09766361315,-698.259560860087
3001,1.28564579846493,0,0.186374048117272,0,0.0181056320596592,0,9,2.00423615539331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.136037840499772,0,-2850.92468006111,-2046.41160254669,-804.513077514417
4001,2.60706977734117,0,0.189896421590391,0,0.0683665537306324,0,9,1.29903413066126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0128582041554979,0,-2361.24389632232,-1700.66551233698,-660.578383985347
5001,2.72450144029121,0,0.21786165873758,0,0.0615384932662434,0,9,1.35884400424936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00209456506844166,0,-2384.70666996555,-1698.86322108051,-685.843448885045
6001,2.60934756440959,0,0.214259432974999,0,0.0623292864859516,0,9,1.28424584079022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000299162706810959,0,-2383.23452894615,-1678.66396628672,-704.570562659435
7001,2.53605148388297,0,0.207188046133904,0,0.0585460906772531,0,9,1.34741923520512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000355580267719369,0,-2407.32143338358,-1727.61072801817,-679.71070536541
8001,2.43919173578151,0,0.201604949494851,0,0.0587447341897909,0,9,1.31940345607611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00296760930808876,0,-2296.26775225109,-1694.93220775185,-601.335544499247
9001,2.96508198784964,0,0.250053968568757,0,0.0573680931536082,0,9,1.36489887154668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00773026962133194,0,-2283.0778173715,-1704.67311199004,-578.404705381453
