sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.98956052446738,0,0.0255460482882336,0,0.164089646190405,0,9,1.4828423979925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.08546609290177,0.0600490895542316,0,-6649.12890842746,-6401.14420907946,-247.984699347992
101,1.45412041107193,0,0.0508448839560151,0,0.0558746892726049,0,9,1.48142817767803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.162132570154499,0.01618456924567,0,-2481.35049889425,-1831.37687536706,-649.973623527184
201,1.34350516333711,0,0.0446573772567404,0,0.0544660426021178,0,9,2.00298490981851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.145918227991089,0.0435834461119527,0,-2499.3483935751,-1879.63435950872,-619.714034066375
301,1.52617448862763,0,0.0590917707746848,0,0.0666308028041327,0,9,1.4729062858378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.140084029495792,0.0188118569683832,0,-2494.67373877279,-1843.45121192943,-651.222526843357
401,1.65384328869961,0,0.115237250822039,0,0.0802701636451359,0,9,1.60046509765653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.121898315245437,0.00684830552861139,0,-2539.31405953937,-1825.72933220102,-713.584727338348
501,1.65213177046414,0,0.120920264707122,0,0.0686164763587219,0,9,1.41607005041416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.122771203494362,0.00338658630352159,0,-2462.97957888555,-1725.76288802143,-737.216690864118
601,1.52039012977227,0,0.0397895630783475,0,0.0575869004944715,0,9,1.25953919092657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.173418626068332,0.0493821463543187,0,-2465.30941669862,-1674.19729470931,-791.11212198931
701,1.52730552564609,0,0.0301028175351385,0,0.0635778978005523,0,9,1.13186383693591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.165010118302344,0.0688066078840971,0,-2320.55571696231,-1558.21328508499,-762.342431877328
801,1.54908522464206,0,0.0318364565868263,0,0.0661735291812721,0,9,1.11196875252979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.18156428625861,0.0249945804249652,0,-2682.26490604751,-1739.20790259521,-943.057003452294
901,1.63511453023113,0,0.0370150693304649,0,0.0682611207611406,0,9,1.05512193905144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.174282551536925,0.06433090493499,0,-2347.19406424814,-1555.48840585008,-791.705658398066
1001,1.71256492613011,0,0.0291311785168233,0,0.0732967165727545,0,9,1.00821880400038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.181667776314532,0.0312019599638919,0,-2280.24382371336,-1498.4185860106,-781.825237702756
1101,1.74940380971033,0,0.0260026757112213,0,0.0724803280906805,0,9,1.02698908597987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.185452821581194,0.020801085364812,0,-2215.38243357311,-1467.68492024695,-747.697513326151
1201,1.75173912840044,0,0.0215426486788733,0,0.0757284202406399,0,9,1.05600646195516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.186208944811696,0.0232016305456834,0,-2205.09962907369,-1454.65418873521,-750.445440338485
1301,1.81785519630198,0,0.0226623844905649,0,0.0760748220980118,0,9,1.15176196174367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.195002566188469,0.0067667319538061,0,-2226.17361296737,-1475.8392949346,-750.334318032773
1401,1.79701704869957,0,0.0270983068196832,0,0.0759573756816987,0,9,1.00600495607855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.197648278979864,0.000813147326000649,0,-2213.14992926943,-1441.71277819292,-771.437151076504
1501,1.84916062702023,0,0.0268264099268707,0,0.0759167908177434,0,9,0.989285385057562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.19574560427486,0.00151417758432141,0,-2215.70867600028,-1462.23500263797,-753.473673362309
1601,1.90551984974015,0,0.0295339701080985,0,0.0775072503385713,0,9,1.08780546164822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.203655036843618,0.00399523979398793,0,-2210.06473174133,-1498.02301041017,-712.041721331161
1701,1.97256358930504,0,0.0355053835488212,0,0.0776736017854035,0,9,1.02857541087728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.201642712322636,0.0188233063917067,0,-2212.42466016887,-1436.88185445669,-775.542805712186
1801,2.05804297749836,0,0.0277332745051887,0,0.0788355287072413,0,9,1.02790882504844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.212162689705782,0.0031672906738558,0,-2275.74299918354,-1537.06146551059,-738.681533672944
1901,2.0370916377657,0,0.0392487880402829,0,0.0796530224369584,0,9,1.04709989426643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.212877895235705,0.00511465547377606,0,-2394.06952592765,-1531.32810358041,-862.741422347238
2001,2.07425788167874,0,0.0341993057779958,0,0.0800551829124379,0,9,1.01788341134449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.223711566474951,0.00250094755839199,0,-2267.46078189642,-1530.37482903119,-737.085952865231
2101,1.89904935547355,0,0.151350816334366,0,0.0278624932429531,0,9,1.39520424807539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.587144583012444,0.919899519992499,0,-2507.03563516199,-1800.72578393343,-706.309851228555
2201,2.34085017783717,0,0.0376041623355274,0,0.0750573006465123,0,9,1.08755858182431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250719010019477,0.00115483233442161,0,-2269.91469753045,-1609.13005119226,-660.784646338193
2301,2.37665576139789,0,0.0394509072933254,0,0.0790583993402223,0,9,1.04340798081106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.255539321921424,0.0369541457976691,0,-2181.68708558189,-1471.65395986671,-710.033125715181
2401,2.48188604965087,0,0.0398879511823212,0,0.0818577763072912,0,9,1.06357079636676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250254967406684,0.0188824496696351,0,-2165.34211928159,-1443.71236757322,-721.629751708369
2501,2.38866282328622,0,0.0411808826018395,0,0.081720423631969,0,9,1.09651489576646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250448669074811,0.00697856890193583,0,-2194.88584930553,-1483.71348215985,-711.172367145678
2601,2.43250933048794,0,0.0416228177374975,0,0.081588586409942,0,9,0.977614848895009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24835398668509,0.00875480693529497,0,-2199.68729307374,-1439.05952050932,-760.627772564417
2701,2.35779696051851,0,0.0429135342396227,0,0.0780373029842573,0,9,1.02137418788452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250249908852291,0.0261451488841837,0,-2159.30068511075,-1431.30529164863,-727.995393462112
2801,2.37998458684362,0,0.0412522850728878,0,0.0818054345665463,0,9,0.961558677928464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.24736207311607,0.00984391418978467,0,-2125.99957258617,-1389.60591628406,-736.393656302107
2901,2.43255260533162,0,0.0393660168761194,0,0.0826507721239719,0,9,1.03235114998474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250801506203909,0.0209555966648936,0,-2139.85833685936,-1430.01894206502,-709.839394794341
3001,2.38572541582599,0,0.0421115674703637,0,0.0799004886960604,0,9,0.945646779213223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244959181066899,0.0328541431347032,0,-2141.80426349284,-1458.63917120234,-683.165092290502
