sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.43634954467416,0,0.0850981904263608,0,0.199229346564971,0,9,1.72957420465536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.0202479348518,0,-3676.37415994022,-3323.54700374636,-352.827156193856
101,2.45336941434071,0,0.0893576816720888,0,0.188440286959522,0,9,2.40794913994614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.1461369153813,0,-3072.46968074247,-2611.56338515409,-460.906295588382
201,2.31942119633779,0,0.0664419055123578,0,0.0550853733661218,0,9,2.37734723487591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.25208151364388,0,-2723.86707303551,-2211.76373283511,-512.103340200403
301,1.91952343123034,0,0.192694456552582,0,0.0313698690779905,0,9,2.01868968608508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.832559975464371,0,-2595.29860153196,-2073.91059441074,-521.388007121224
401,2.44637237276164,0,0.0626095746459422,0,0.0550853733661218,0,9,1.76856261275981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74593641843492,0,-2550.55044451337,-1940.47394404013,-610.076500473241
501,2.44637237276164,0,0.0648744123034935,0,0.0551331782181244,0,9,1.68586030420186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74593641843492,0,-2517.40744088055,-1883.30648456241,-634.100956318135
601,2.28202182637592,0,0.071685986375924,0,0.0521749465711303,0,9,1.62533162542935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74593641843492,0,-2485.98517891385,-1849.35724775998,-636.627931153871
701,2.2784596626169,0,0.0739584902892863,0,0.0504931921012699,0,9,1.4441157665123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99894026991921,0,-2416.61790724267,-1776.81075955034,-639.807147692323
801,2.16222374586538,0,0.0642021288369989,0,0.0485927337870317,0,9,1.38121409115779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99894026991921,0,-2366.73977667667,-1726.90921942276,-639.830557253908
901,2.15630891391278,0,0.0648466697127992,0,0.0501373113106584,0,9,1.35006777992995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85394043324235,0,-2351.13159362589,-1707.70208222028,-643.429511405602
1001,2.19030411581842,0,0.054449276644811,0,0.0530540486407479,0,9,1.37223439853244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90825268358705,0,-2345.59575319893,-1688.52157878187,-657.074174417064
1101,2.13892848126675,0,0.0624875244668916,0,0.0513825087675189,0,9,1.3576488080842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93948780206915,0,-2355.54585359603,-1688.44187046508,-667.10398313095
1201,2.00575969866574,0,0.0529684804780387,0,0.0529450463527569,0,9,1.24440214588515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.72989794545796,0,-2346.73086641182,-1648.24111857404,-698.489747837777
1301,1.89878123531006,0,0.044806122562596,0,0.0522289084449175,0,9,1.23189700967408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9975729774885,0,-2326.68241921034,-1616.89732722397,-709.785091986365
1401,1.89617003100496,0,0.0419421868100056,0,0.0535445743097978,0,9,1.23653575882792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.55806843509957,0,-2333.61847227362,-1610.37547550298,-723.242996770642
1501,1.86522486713706,0,0.038072517570503,0,0.0546024518770339,0,9,1.18201231530368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97397787202051,0,-2309.61604887644,-1587.69547250405,-721.920576372388
1601,1.8783450456958,0,0.0370972868747877,0,0.0543180180367431,0,9,1.18836122259874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91421976498718,0,-2306.71710698448,-1586.81536255963,-719.901744424848
1701,1.81725826174793,0,0.0415497938799039,0,0.0527958227993953,0,9,1.1585522458765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95548574753966,0,-2312.64205265956,-1581.33765464147,-731.304398018082
1801,1.71137502259799,0,0.0347513998823703,0,0.0519998147074014,0,9,1.1715266192828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81244303905451,0,-2303.52361506595,-1576.10051168457,-727.423103381383
1901,1.68904033236475,0,0.0315455354939964,0,0.0522211044110958,0,9,1.21415772240732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.904789543986,0,-2312.87959746416,-1573.08224957845,-739.797347885706
2001,1.72031249257961,0,0.0326405494348826,0,0.0529985821488768,0,9,1.12634195653992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97206501109987,0,-2293.20546179105,-1559.59091819881,-733.614543592244
2101,1.68415268647972,0,0.0318791032832114,0,0.0542949295642601,0,9,1.14450176858105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97435405344393,0,-2301.94646084111,-1556.32387038512,-745.622590455994
2201,1.70260736179147,0,0.030112509717215,0,0.0533445410578834,0,9,1.14211308643116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96432919014278,0,-2287.38895439814,-1549.02016829198,-738.368786106169
2301,1.67230781827106,0,0.026198388962596,0,0.0532953628603886,0,9,1.15829069626294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96873835004732,0,-2303.27050554841,-1557.93050358859,-745.34000195982
2401,1.6915494474761,0,0.0257099180803093,0,0.0555879755603276,0,9,1.15182187615392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91697278761395,0,-2302.96670534366,-1559.33164542663,-743.635059917025
2501,1.6799057553068,0,0.0212534652428735,0,0.0565602198702294,0,9,1.14904503455314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.70973371718551,0,-2321.2351913212,-1565.89036216938,-755.344829151826
2601,1.75768705240817,0,0.024523425860661,0,0.0586159478240077,0,9,1.1495968101093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95481231595299,0,-2306.17612389976,-1555.91274758726,-750.263376312498
2701,1.63586244563332,0,0.015253400581133,0,0.0569714398128908,0,9,1.15557266806628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.82740328309744,0,-2291.97699107935,-1545.81769463439,-746.159296444953
2801,1.72262687292612,0,0.0201041016541862,0,0.0599880284673559,0,9,1.13854258970548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97128825206529,0,-2300.21682865302,-1549.3206324768,-750.896196176219
