sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.51512264413759,0,0.0892495279223658,0,0.198979753814638,0,9,1.52633144473657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0304828395764344,0.424499857472256,0,-5049.90352031976,-4803.73579229999,-246.167728019776
101,0.571479284670204,0,0.104617146963719,0,0.113917338592,0,9,2.525497618597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0929747370374389,0.117109754355624,0,-3095.90352263906,-2256.87791190177,-839.025610737292
201,1.10225337995382,0,0.203704163673727,0,0.0271070449147374,0,9,2.55985225493888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.615465436178591,0.556589959641711,0,-2812.9814323484,-2171.1883152637,-641.793117084698
301,0.68056402719053,0,0.0844569181133464,0,0.041948978465811,0,9,1.85406469107307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.71110943882688,0.121691036013785,0,-2922.98231443037,-2064.54075000027,-858.441564430104
401,1.02297473375676,0,0.123033993608397,0,0.0271070449147374,0,9,1.78722661534565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.931777549655188,0.357088981152958,0,-2656.22052494274,-1946.98924177208,-709.231283170661
501,1.54808165312089,0,0.0495530349467507,0,0.0630431795396096,0,9,1.99287003271612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.968804540172529,4.20136971178942,0,-2827.71538439492,-1934.83484357759,-892.880540817329
601,2.47508305861508,0,0.0376258466016919,0,0.103880277592904,0,9,1.16486696326692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.913546771411926,4.8952590961606,0,-2416.67899316925,-1526.89535823852,-889.783634930721
701,2.3696620582766,0,0.0367883889486951,0,0.103880277592904,0,9,1.07948211458224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.985042112889279,4.97092340395925,0,-2410.70216093334,-1613.09201653672,-797.610144396615
801,2.23655016212807,0,0.0355709372753681,0,0.101000395128616,0,9,1.12522400614716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.968607787887968,4.99875400983949,0,-2370.20365556354,-1479.32193495567,-890.881720607871
901,2.15111193271954,0,0.0331934638884278,0,0.0965133954458234,0,9,1.00434382021054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990650784883269,4.99875400983949,0,-2388.75230000514,-1453.90563530384,-934.846664701306
1001,2.06025798477616,0,0.0324451565382556,0,0.0923934140850837,0,9,0.952026528846482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999023568886852,4.99875400983949,0,-2289.20838834868,-1403.13182658537,-886.076561763307
1101,2.06264964687179,0,0.0319705995889729,0,0.0916868089646957,0,9,0.960917600371128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.987387468240142,4.98422703813971,0,-2295.78790879829,-1420.54845495803,-875.239453840259
1201,2.05156440981739,0,0.0337425659730898,0,0.0913880655898023,0,9,0.989677543260018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.984379531143377,4.97311205371778,0,-2311.8725572199,-1434.65088284799,-877.221674371911
1301,2.0595912798745,0,0.0334002756791109,0,0.0923489531548925,0,9,1.06843820485851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995207472557066,4.87338791492939,0,-2367.01632128958,-1497.76345939283,-869.252861896753
1401,2.03914521816645,0,0.0303637291963625,0,0.0932420401812801,0,9,0.952201686156607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.972106944880736,4.96696146510074,0,-2296.67557164272,-1403.40241328568,-893.273158357043
1501,2.06678232228048,0,0.030425417025352,0,0.0943217409144486,0,9,1.01730119279903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996889442890218,4.91907863281749,0,-2392.85827021895,-1487.96628299802,-904.891987220932
1601,2.04282297644393,0,0.0294334909710954,0,0.0931010841499945,0,9,1.01960656748103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.99129184443728,4.84703619077078,0,-2269.84911922469,-1420.52559440441,-849.32352482028
1701,1.91796871107335,0,0.0311491737338569,0,0.0904758664337124,0,9,0.976330737031112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996044449276038,4.93712949453341,0,-2264.33918012295,-1423.7732188437,-840.565961279249
1801,1.85575324696931,0,0.0330580267471687,0,0.0851269485081611,0,9,1.02506386380026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.969301698834333,4.89060334142134,0,-2419.67008599056,-1509.86607791333,-909.804008077226
1901,1.8381999890859,0,0.0306386945929183,0,0.0891362703726731,0,9,1.08645765451702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.989121002022221,4.96622503320633,0,-2362.58383509592,-1424.73575407588,-937.848081020034
