sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.45830889046192,0,0.0134472865471616,0,0.124792013294064,0,9,1.31739550584462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.96474565356039,0,-4717.13822669527,-4491.0343560127,-226.103870682571
1001,1.38514204112813,0,0.0400583430146798,0,0.0634341123513878,0,9,1.19569069950376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,2.57047609593323,0,-2480.80301387772,-1599.59757631029,-881.205437567436
2001,1.56358856699581,0,0.0165879999243759,0,0.0612312767949939,0,9,1.08398855681356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,7.80134609574434,0,-2261.08958099689,-1510.95337811055,-750.13620288634
3001,1.78575897417319,0,0.00462156138131873,0,0.0738690962614134,0,9,1.04983667471385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90599881803973,0,-2243.88444423312,-1443.27965755782,-800.604786675301
4001,1.72321392499624,0,0.0100846039207807,0,0.0632433342095579,0,9,1.07737975397012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8011937075943,0,-2265.45731416609,-1508.19727695232,-757.260037213765
5001,1.71010817434349,0,0.00468744505571694,0,0.072598377112722,0,9,1.01674214738032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.63652001657823,0,-2213.19981885156,-1444.14736709906,-769.0524517525
6001,1.63102106552079,0,0.0040986470374085,0,0.0744123409974177,0,9,1.06093480791634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.46139596070088,0,-2311.76137552314,-1465.4911733464,-846.270202176743
7001,1.80413077469466,0,0.00379093450313459,0,0.0727562611968055,0,9,1.04985500137467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96185584884528,0,-2251.23396035526,-1449.14312300724,-802.090837348026
8001,1.82656212865146,0,0.0064862561308886,0,0.0760024865060195,0,9,1.04056079936971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83942223785641,0,-2204.3269825842,-1460.24273268772,-744.084249896479
9001,1.75095802061502,0,0.012954629870428,0,0.0728513028913372,0,9,1.07328764802811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.47451342132319,0,-2226.27211186989,-1467.99917233343,-758.272939536468
10001,1.72652999164706,0,0.00435171936227194,0,0.0749161338910968,0,9,1.04524305408977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.70756143927428,0,-2265.27442797394,-1464.50644158013,-800.767986393809
11001,1.76973510915357,0,0.00171392890585333,0,0.0783822144021274,0,9,1.07761194858675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.03389346020915,0,-2245.13329504935,-1490.48696455865,-754.646330490698
12001,1.63744032063255,0,0.00647806264654538,0,0.0719512062671052,0,9,1.02123408750865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.46703573618982,0,-2222.14891380285,-1444.48338820008,-777.665525602767
13001,1.93400587812799,0,0.0101812234817432,0,0.0729253808784514,0,9,1.09564041365802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98748863431991,0,-2224.28300869353,-1469.4004085691,-754.882600124425
14001,1.8934672859148,0,0.0219190237909655,0,0.0717443956096701,0,9,1.08400536317731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.69740501444655,0,-2328.57625104778,-1486.98756258958,-841.588688458207
15001,1.7693856113596,0,0.0110843827895718,0,0.0734658846384851,0,9,1.03291760996192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91815226283543,0,-2220.31762277232,-1452.07769757806,-768.23992519426
16001,1.8191419099197,0,0.00328812881114332,0,0.0763270974534011,0,9,1.04748477018409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.84146488480703,0,-2218.37840178866,-1448.18322795811,-770.19517383056
17001,1.82607409845541,0,0.00423053999307519,0,0.0774424222516956,0,9,0.994831478273311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.7782971578642,0,-2174.83003654516,-1432.1401925107,-742.689844034465
18001,1.82862315262269,0,0.0140508711938123,0,0.0731543485601829,0,9,1.06305846291219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.97256515907945,0,-2250.6025541444,-1499.75202857756,-750.850525566838
19001,1.76635684586543,0,0.00235208076312355,0,0.0767482356094417,0,9,1.02818531022689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.35563493425826,0,-2181.6073903669,-1431.47423235656,-750.133158010345
20001,1.76791294606584,0,0.00634400316927663,0,0.078594595824401,0,9,1.07273185081327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.15176685707419,0,-2271.75776949053,-1455.82436301349,-815.933406477038
21001,1.62235345491325,0,0.0089601726795297,0,0.066804683384145,0,9,1.05550848122077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89441825443519,0,-2356.00494871096,-1526.0508788812,-829.95406982976
22001,1.60472848394465,0,0.00343722770813731,0,0.0716732036281808,0,9,0.962960209678123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.69558314401823,0,-2238.63499423569,-1436.69608845141,-801.938905784287
23001,1.74318145413121,0,0.0106269389646208,0,0.071840197742189,0,9,1.07143157363194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.71383012893936,0,-2286.10864907646,-1484.44607199281,-801.662577083649
24001,1.85760477229595,0,0.0183007995300579,0,0.0690634178024897,0,9,1.10368200981416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90869731845577,0,-2279.01796529741,-1521.42364078883,-757.594324508577
25001,1.7702417493777,0,0.0131291072025989,0,0.0737285812463413,0,9,1.11897947825212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89312901976477,0,-2333.13304452841,-1504.6529464395,-828.480098088905
26001,1.97958333745591,0,0.0144332173704948,0,0.0737032540803213,0,9,1.04970065115789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99343264568931,0,-2241.23145345012,-1509.95612006481,-731.275333385309
27001,1.80991770452418,0,0.010540738813967,0,0.0747329909941437,0,9,1.08660237389203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.67199139140818,0,-2214.79934191461,-1463.4477152213,-751.351626693316
28001,1.6754357718588,0,0.00352443654385642,0,0.0734234355884515,0,9,1.06105307883946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.76453041443795,0,-2207.43042554549,-1431.18962544256,-776.240800102936
29001,1.79391678697479,0,0.0165930226277232,0,0.0718997008064569,0,9,0.993620879427267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86406164579468,0,-2202.18519898529,-1431.57345192236,-770.611747062931
30001,1.54794038879429,0,0.000341652599876719,0,0.0742559322506033,0,9,1.02870415252153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88039910213829,0,-2282.14017050733,-1412.01356477858,-870.126605728749
31001,1.7912024378454,0,0.0117650786296824,0,0.0747905519430494,0,9,1.05792906268267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95982687328753,0,-2225.84194655463,-1447.56001049095,-778.281936063679
32001,2.00393901309872,0,0.015015601686994,0,0.0739167215490765,0,9,0.968927964742126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9828623165145,0,-2201.18396002009,-1452.87898225533,-748.304977764764
33001,1.7943509881602,0,0.0110351824451903,0,0.0756377600445842,0,9,1.05016002338339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.55520165724045,0,-2242.18236733472,-1452.93640408303,-789.24596325169
34001,1.91622111589333,0,0.014721862142054,0,0.0713221075687067,0,9,1.01922192068319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97092698151329,0,-2246.49667422625,-1465.04489102985,-781.451783196394
35001,1.71962333345166,0,0.00619762015904234,0,0.0736435911522944,0,9,0.997365550011116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85102252801609,0,-2188.16234425331,-1431.40664708327,-756.75569717004
36001,1.74504476663715,0,0.00448782396604694,0,0.0733277347043703,0,9,0.991198080068726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8771289066069,0,-2207.79221411339,-1422.38684352378,-785.405370589603
37001,1.82954092015491,0,0.0174778645418455,0,0.0750933604717093,0,9,1.05387463084235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.67531568951399,0,-2244.1119670963,-1453.9250158402,-790.186951256101
38001,1.67471763910486,0,0.00693077417643126,0,0.071975135899971,0,9,1.03282635323542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.63925930756174,0,-2324.98824963258,-1464.28422694297,-860.704022689615
39001,1.68900886172241,0,0.00476819728190746,0,0.0733037059583765,0,9,0.957924514337719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88476750624593,0,-2215.49621119696,-1402.68264710089,-812.813564096072
40001,1.73122130805389,0,0.00591714873339245,0,0.0734527456889718,0,9,1.02291625589649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.50079347856755,0,-2210.23999723259,-1425.47346089523,-784.766536337366
41001,1.81254742762971,0,0.0118540630657974,0,0.0744283727524822,0,9,1.00439322916188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.79195335484155,0,-2292.75849040857,-1441.33664200786,-851.42184840071
42001,1.98703255271028,0,0.0184130822304289,0,0.0711718818161563,0,9,1.06063521957397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87068957705321,0,-2196.25314255681,-1478.33578379428,-717.917358762528
43001,1.75426482271104,0,0.0112102583789663,0,0.0714029424341092,0,9,1.08404519041493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97243072918335,0,-2309.23351004189,-1490.38329051166,-818.850219530227
44001,1.73891238209145,0,0.00880075652257295,0,0.070983754133329,0,9,1.06154680449019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91995173418061,0,-2234.9230566964,-1464.82282211523,-770.100234581166
45001,1.53383675391679,0,0.00106885639215549,0,0.0681453885879681,0,9,1.02034535710447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.79381270661615,0,-2190.40235758836,-1444.98261425281,-745.41974333555
46001,1.68066554450625,0,0.00613878779524107,0,0.0780065558442255,0,9,0.969424114033035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.65251367026211,0,-2258.97486729769,-1410.7927440321,-848.182123265595
47001,1.67361244921377,0,0.00327412033986834,0,0.0759186275352314,0,9,1.06478091523786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.63417725222561,0,-2282.60665322589,-1451.66192105622,-830.94473216967
48001,1.68209589870921,0,0.0141046101797377,0,0.0727832236658668,0,9,1.02633712888943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.52304939692192,0,-2272.78542854546,-1417.59541156018,-855.190016985277
49001,1.53408516379148,0,0.00617903685180855,0,0.0684125048457144,0,9,1.00080777014848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92356410389882,0,-2244.70773111839,-1458.38263181722,-786.325099301169
50001,1.66197550666011,0,0.0105710368758839,0,0.0713492221624567,0,9,1.00098636071078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88198045649345,0,-2220.78039758017,-1440.32155476651,-780.45884281366
51001,1.92563264829497,0,0.0117173681381229,0,0.071988020413845,0,9,1.07882030427259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98823543898613,0,-2216.59468794756,-1484.5279914054,-732.066696542164
52001,1.76915574162398,0,0.00294572505652866,0,0.0758809631454238,0,9,1.09057821325906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.60146132648319,0,-2268.17909857021,-1461.51726009942,-806.661838470785
