sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.9143670485355,0,0.0760625453479588,0,0.129635249054991,0,9,1.98494413809385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.076967089639511,0.0397113801375963,0,-5491.60799475416,-5265.72478672032,-225.883208033843
1001,1.85324558159336,0,0.0258310168003663,0,0.0717091853730381,0,9,1.04506065777969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200915207101498,0.0290071163256653,0,-2192.59056713605,-1478.87386177911,-713.716705356946
2001,2.30088486701365,0,0.0312308041761447,0,0.0784440144334507,0,9,1.09500477592543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.229244578096639,0.0398156062394626,0,-2150.08529573483,-1451.26568490092,-698.819610833901
3001,2.51019122697068,0,0.0420452403575823,0,0.0812091142306971,0,9,0.947361779307608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250195811214863,0.00777097353035102,0,-2142.75692717071,-1402.69436978651,-740.062557384195
4001,2.87938600554509,0,0.0476957098165482,0,0.0709263516322098,0,9,1.02002772124678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.430744113529452,0.00428556785036846,0,-2107.87219534298,-1458.73733776985,-649.134857573135
5001,3.06671008507195,0,0.0451997596218101,0,0.0720967481465056,0,9,1.00175765079694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.456165592408975,0.0168323207726339,0,-2006.73514212999,-1427.26826964884,-579.466872481158
6001,3.06072133658366,0,0.0537412188780822,0,0.0716539714017233,0,9,0.99076980205458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.456736443410823,0.0131829015516513,0,-2022.94521382028,-1419.38791365748,-603.557300162798
7001,3.22781971266413,0,0.0534796380897013,0,0.0758202828613423,0,9,1.02031879349446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.472525098811953,0.00715115130691401,0,-2031.61727306597,-1417.54682326363,-614.070449802343
8001,2.98849750752258,0,0.0496281732746059,0,0.0730190195200963,0,9,0.980418615276726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.42805687914351,0.026625399993509,0,-2125.02020695884,-1442.00492015418,-683.015286804658
9001,3.0942199591576,0,0.0477695536924523,0,0.0743413671779286,0,9,0.957039704173214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.430316357553565,0.025194501303499,0,-2048.37283510201,-1415.83168448035,-632.541150621663
