sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.37810545787215,0,0.0333662242209539,0,0.167758766142651,0,9,1.77918340312317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0248117599799298,0.784517119172961,0,-4856.81776942634,-4638.05967481506,-218.758094611281
101,1.83446218892932,0,0.0162125526973978,0,0.220775828883052,0,9,3.37500658177305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0953761187545024,1.16193548927549,0,-3420.63071291722,-2472.84359830511,-947.787114612113
201,1.58644658838254,0,0.0118344358820468,0,0.101586715378736,0,9,2.64103033179693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.182203909974981,1.86663094936197,0,-2955.03462587792,-2148.96484049309,-806.069785384827
301,1.63178456552784,0,0.0189963039238165,0,0.101586715378736,0,9,1.37462361198824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.931753417260689,2.53614577548323,0,-2687.34786613941,-1818.90988691265,-868.437979226758
401,1.6635877049304,0,0.0189963039238165,0,0.101586715378736,0,9,1.02901902022246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.893063928484594,4.48377260364303,0,-2477.2804046417,-1456.51248992527,-1020.76791471643
501,1.68962873453817,0,0.0137633497893523,0,0.0984633453703082,0,9,1.14057793262867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.957102489004662,4.86110059879934,0,-2375.17886538712,-1452.88415046656,-922.294714920565
601,1.58915272853687,0,0.0195838749450179,0,0.0905119878177598,0,9,1.10516122201731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.969978723181981,4.99177754690507,0,-2490.67985809476,-1556.03902173553,-934.640836359235
701,1.62476576374411,0,0.0172668146235727,0,0.0886637076702396,0,9,1.08204780432377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.974139466010439,4.95374848581435,0,-2465.42642707525,-1489.93681098325,-975.489616092
801,1.57007725560406,0,0.0158296484306116,0,0.0862610525977875,0,9,1.05486800509672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.993565244394476,4.99937936597205,0,-2333.50934196817,-1422.67961189053,-910.829730077647
901,1.66432020110263,0,0.0274982750638075,0,0.0769736952237382,0,9,1.56842986596741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.962404547272047,4.87960471510101,0,-2515.15541689118,-1618.50632644043,-896.649090450745
