sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.11280901636928,0,0.0425360726425424,0,0.112036301498301,0,9,0.727094965754077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0958459142665379,0.0171527112787589,0,-6909.92544494686,-6685.62903870917,-224.29640623769
101,0.948041975870728,0,0.0228870955295861,0,0.0557516323402524,0,9,2.09965485299472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.109971035791095,0.0152017246652395,0,-2569.55633443265,-2002.98452197749,-566.57181245516
201,1.3820593590772,0,0.013436924421376,0,0.0526934683090076,0,9,1.30465423956257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.197606474588424,0.041519301659494,0,-2381.99667410197,-1594.09617672551,-787.900497376461
301,1.29564933427328,0,0.0113451030000094,0,0.0526934683090076,0,9,1.13286781761006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.218037746281767,0.0685121504902591,0,-2397.52303630802,-1563.80879220746,-833.714244100565
401,1.38176783212358,0,0.00492449711879402,0,0.0535248550463217,0,9,1.25878648220825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.212994213944998,0.072809798637818,0,-2338.35119257385,-1606.6447932228,-731.706399351049
501,1.4110416276999,0,0.00261585845848344,0,0.0573023714656145,0,9,1.20547276911767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.213246321819525,0.0678927395392815,0,-2356.88393701038,-1561.74428274531,-795.139654265074
601,1.51046127453623,0,0.0154220954395858,0,0.0603069011608493,0,9,1.14605176203627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.219237570352019,0.131705547432285,0,-2371.4213340006,-1564.91384665013,-806.50748735047
701,1.57441126329089,0,0.01507114098566,0,0.0652357566725674,0,9,1.04282544687194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.211085048659441,0.132000117003842,0,-2278.25047046237,-1489.89038037613,-788.360090086243
801,1.57399469503555,0,0.0113923016172652,0,0.0679036811669892,0,9,0.98997452075249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200089941149455,0.142047890028126,0,-2226.54955542441,-1439.73560014422,-786.813955280186
901,1.55869569638458,0,0.0130147827414099,0,0.067614312412245,0,9,1.02985324836054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.204202146038119,0.142047890028126,0,-2267.70651857509,-1444.8949295644,-822.81158901069
1001,1.56648378615832,0,0.0122236283974159,0,0.0692160518384517,0,9,1.04823141200063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.196756321026623,0.136449114801589,0,-2572.44091294871,-1665.28616498057,-907.154747968144
1101,1.59544267127483,0,0.0150829272369469,0,0.0742613872338974,0,9,1.0045091998187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.190153354527454,0.130263391361258,0,-2302.40115634388,-1429.15241053904,-873.248745804844
1201,1.72082238452012,0,0.0176023017921653,0,0.0758911953871134,0,9,0.994349953687648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.197402473803777,0.0248381396865107,0,-2402.36295293279,-1601.84482912643,-800.51812380636
1301,1.79264684693525,0,0.0154361170983133,0,0.0748796458283802,0,9,1.00853485484751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.198706345957477,0.025721085196532,0,-2253.1093300279,-1452.54551260923,-800.563817418672
1401,1.8542295322061,0,0.0154361170983133,0,0.0768305027372401,0,9,0.950590615575292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.209979380453379,0.0240615235755626,0,-2220.86881301116,-1428.00351858976,-792.8652944214
1501,1.61162091403943,0,0.0220756976248319,0,0.0567446543129036,0,9,1.14989119289188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.921937923022339,0.478603968778035,0,-2245.00882519935,-1479.86162750723,-765.147197692121
1601,1.6607720081122,0,0.0146089864819713,0,0.0567726583022164,0,9,1.06493140395252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.816350226215294,0.19748440137192,0,-2221.10214678905,-1462.82910361509,-758.273043173964
1701,1.82568487844757,0,0.0243725869251817,0,0.0614167690841264,0,9,1.04999213479028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.725886951974386,0.397459280528718,0,-2176.76991580543,-1440.8424750487,-735.927440756729
