sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.38267827173695,0,0.0850379615905695,0,0.143413492268883,0,9,1.52550432167482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0291860934626311,0.0351202575932257,0,-8046.390062725,-7818.82283739548,-227.567225329511
101,1.01076426329091,0,0.169464913511183,0,0.26379535314627,0,9,2.25868273503147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0763101611798629,0.0506188731384464,0,-2786.89963922274,-2237.29493467143,-549.604704551305
201,1.37774596843515,0,0.320304050278116,0,0.0515033580721388,0,9,1.84586770752291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.117466008857423,0.0251937140654282,0,-2505.38207400606,-1924.00991952999,-581.372154476063
301,1.37733374335731,0,0.0429887927506914,0,0.0761000973675646,0,9,1.37672313911508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.121244703365007,0.00680100444037387,0,-2449.95366422009,-1711.15052587594,-738.80313834415
401,1.38440168029368,0,0.00836985772969515,0,0.0711800187506493,0,9,1.22844336688529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.133087294740713,0.0361346100567823,0,-2332.58304827236,-1614.05045853751,-718.532589734855
501,1.46783741142972,0,0.0137002084592331,0,0.0773628855097807,0,9,1.1885708590092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.136393484280668,0.0234878262195577,0,-2396.57718447572,-1575.83861824087,-820.738566234851
601,1.49575503822546,0,0.0237046666416343,0,0.0803137356317056,0,9,1.04396497100774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.139383525552504,0.00984419014803527,0,-2344.12409914138,-1517.4366427271,-826.687456414279
701,1.57465628211708,0,0.0016951104565537,0,0.0801897313887401,0,9,1.19977115016138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.146491419407053,0.0197113602818026,0,-2310.77353660018,-1548.46868892673,-762.304847673454
801,1.58517555691389,0,0.0112388360298564,0,0.0781832962358205,0,9,1.1351509677759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.155109796248264,0.0213242286170884,0,-2375.43524355834,-1551.38049716939,-824.05474638895
901,1.61840712954733,0,0.017095523959928,0,0.0794512346870851,0,9,1.07999984792874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.155916687622231,0.0164788961102454,0,-2320.24598719049,-1479.71763016977,-840.52835702072
1001,1.70850869654007,0,0.027630228002348,0,0.0821837257881029,0,9,1.06722920458193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.159748939236515,0.0196101848795696,0,-2237.60764445495,-1443.82842466118,-793.779219793762
1101,1.79395448352265,0,0.0311213089384992,0,0.0841983678362091,0,9,0.983208158240746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.157388422768425,0.0230078604780861,0,-2237.76092926992,-1439.94682917496,-797.814100094965
1201,1.92749015649841,0,0.0322876446190132,0,0.0832815988990236,0,9,0.983208158240746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.169371293478014,0.010239743354888,0,-2177.29249566429,-1419.12626362734,-758.166232036953
1301,1.93287623034134,0,0.0335232451182208,0,0.0826611174475888,0,9,1.00392411528037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.167839476867465,0.00581550959242336,0,-2172.12846110186,-1422.85939657519,-749.269064526671
1401,2.04843590759443,0,0.0314274271933332,0,0.0880337523406975,0,9,1.01089970379117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.177044101956065,0.000692268565428833,0,-2223.89638536957,-1445.63370861537,-778.262676754192
1501,2.0108844353785,0,0.0325514041067908,0,0.0818742394011307,0,9,1.05794782339186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.174225655459381,0.00907526422958126,0,-2239.21312585232,-1477.66613067403,-761.546995178285
1601,1.96647943228964,0,0.0315027361260866,0,0.0833470624529483,0,9,1.01594763632211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.175383202796186,0.0137601715128927,0,-2202.94392087188,-1436.174620467,-766.769300404876
1701,1.4597886617145,0,0.00862490275750105,0,0.0457704368530416,0,9,1.17250189872778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.561606548636436,0.396288140499837,0,-2234.20791932617,-1507.38464951538,-726.823269810789
1801,1.50312597765995,0,0.00102041693166936,0,0.0500055323176423,0,9,1.05496676554422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.492495376060932,0.304131169514858,0,-2224.47746371626,-1482.98301832942,-741.494445386834
1901,1.6224041688401,0,0.00245674424552846,0,0.0542694128502688,0,9,1.05496676554422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.457824169867216,0.988490204038226,0,-2239.51171123214,-1495.83050523903,-743.681205993101
2001,1.68133275279391,0,0.00341182198150446,0,0.0537906728330302,0,9,1.00839712668083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.400299832183926,0.399360788110516,0,-2207.64261930192,-1489.75025699345,-717.892362308469
