sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.02355249039829,0,0.0314747863309458,0,0.189231234276667,0,9,1.46509244956542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0859218746656552,0.332098796963692,0,-4619.43719876555,-4392.6427331754,-226.794465590147
101,0.391750795952976,0,0.0281993729667738,0,0.0437656164867804,0,9,2.7191070325207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0697353328112513,0.149185101967305,0,-2733.89545151347,-2219.45306478707,-514.442386726398
201,0.392695936560631,0,0.00918454927697687,0,0.0269399204321597,0,9,2.12461282442625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.112330740534479,0.299334266829941,0,-2747.77617139395,-2130.88761565056,-616.88855574339
301,0.607469443836351,0,0.129616367608945,0,0.0315884332738538,0,9,1.99156343052683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.434971461251136,0.0126698117302792,0,-2834.9089230697,-2070.65256919267,-764.256353877029
401,0.547137628632514,0,0.0512939404747279,0,0.0481761620128577,0,9,2.10263725871519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.978330508693698,0.0160221849566867,0,-2886.34335323379,-2066.26090413496,-820.082449098826
501,0.538607497195837,0,0.0841750908980465,0,0.0268221661607879,0,9,2.09142358427378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.634908973868005,0.327670814581175,0,-2729.09435214195,-2106.95503286372,-622.139319278234
601,0.533090743900402,0,0.055726326366807,0,0.0267965833057413,0,9,1.94133880814805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.905528407963663,0.460003816268767,0,-2819.01273110544,-2120.5560987214,-698.456632384043
701,0.769952368946296,0,0.0760463516440232,0,0.0221083458185838,0,9,1.87142858554716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.983392412970092,1.01910691155591,0,-2804.53033139117,-2019.03310435822,-785.497227032952
801,1.06180879699633,0,0.144169301218586,0,0.0300692660617231,0,9,1.74373482410741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.780147832852436,0.238573184230001,0,-2498.48386085626,-1947.68711604256,-550.796744813694
901,1.33678748408751,0,0.174585538751394,0,0.0387112882885995,0,9,1.64954724427688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.737214989902197,0.0128093313557011,0,-2519.6667362317,-1840.76475352323,-678.901982708465
1001,1.4681781107265,0,0.172087872651226,0,0.0470075038453013,0,9,1.44158001298713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.64439000361603,0.0128093313557011,0,-2437.63621847245,-1742.72093835101,-694.915280121437
1101,1.50917687311675,0,0.165610014247664,0,0.0519617990889545,0,9,1.35708699625081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.632926486653271,0.00915287827749191,0,-2533.41792768335,-1762.25396876078,-771.163958922568
1201,1.63030944637183,0,0.165610014247664,0,0.0555333101466515,0,9,1.37501025820995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.67710444960955,0.00220940971073407,0,-2393.3570130807,-1705.00248222055,-688.354530860143
1301,1.65333790439658,0,0.162448839290058,0,0.0561954080857836,0,9,1.35090764107862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.657229489976219,0.00220940971073407,0,-2499.06590585029,-1701.76608940689,-797.299816443396
1401,1.63997917628083,0,0.163249087933726,0,0.0600795965402857,0,9,1.34002958767472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.719804933197233,0.0119174920804184,0,-2447.33134774431,-1709.38442191759,-737.946925826724
1501,1.75050142569772,0,0.160292805615737,0,0.0592347863271188,0,9,1.28550715100392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.720733779095348,0.00206054609560652,0,-2427.8794630562,-1670.47102794695,-757.408435109244
1601,1.71278178551229,0,0.154321254861859,0,0.060820126525359,0,9,1.30858175586596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.755507360801482,0.00281206914736763,0,-2512.7753470865,-1676.78071455757,-835.994632528928
1701,1.90648510337523,0,0.154407751893336,0,0.0662774648960204,0,9,1.26131049353407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.76436547652546,0.00251094964361908,0,-2419.90533345725,-1644.55707919112,-775.348254266127
1801,1.92729148891816,0,0.156244784206802,0,0.0697816358916019,0,9,1.22196354303207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.768239160842352,0.00303533413722966,0,-2448.01213678463,-1648.02397510702,-799.988161677611
1901,1.98360877860887,0,0.162323819633608,0,0.0684596040838581,0,9,1.2064621650986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.765608500701448,0.000468300188111025,0,-2376.41926369584,-1628.99564376093,-747.423619934907
2001,1.97903194163255,0,0.161752264935677,0,0.0689500806337456,0,9,1.24920388979678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.760386107845579,0.000392784063920579,0,-2408.47351772947,-1679.06143182811,-729.412085901357
2101,2.00994187944993,0,0.158108296763337,0,0.0717233056998445,0,9,1.2833648339465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.762496654772321,0.00189845282600758,0,-2513.74593018791,-1647.00840402417,-866.737526163738
2201,2.10300067565846,0,0.151083687964372,0,0.0792614634921654,0,9,1.2377299100603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.731443912517826,0.00395043096195919,0,-2482.74934046022,-1618.15724210638,-864.59209835384
2301,2.17715998124893,0,0.148245360134476,0,0.0850061050374775,0,9,1.2633073430606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.77966368892534,0.00102199148269397,0,-2484.99205100339,-1646.46096594822,-838.531085055169
2401,2.16857277231334,0,0.143070527637034,0,0.085890500034863,0,9,1.2314696696158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.77817862875461,0.000225730118236692,0,-2391.01152670261,-1611.80345816359,-779.208068539019
2501,2.15018776796581,0,0.141106018507273,0,0.0871828368841733,0,9,1.29396380994294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.783964910713924,0.00172192560642741,0,-2440.81909970257,-1648.78075534309,-792.038344359483
2601,2.21562893193369,0,0.139858243489535,0,0.0861968350241181,0,9,1.15423978245466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.783409266381979,0.00170469801213461,0,-2388.17583303581,-1590.2742717869,-797.901561248911
2701,2.28212248263309,0,0.139078407145982,0,0.0887531740485112,0,9,1.17425649410239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.810815291808548,0.00221465155403595,0,-2375.60665968292,-1575.06418207671,-800.542477606215
2801,2.21942956168877,0,0.13614298058144,0,0.0897360499569844,0,9,1.14846097942441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.816698327852916,0.000670583885014566,0,-2352.91515982229,-1597.01891033274,-755.896249489547
2901,2.24474229781974,0,0.137556794001724,0,0.0918969592578753,0,9,1.11689090008103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.802778455808782,0.00221097525620746,0,-2371.95638858336,-1556.84420804326,-815.112180540104
3001,2.28330836059985,0,0.136970369571611,0,0.0910988317153375,0,9,1.17241511654952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.800103298614297,0.000846117994493151,0,-2329.40110481535,-1571.72809883858,-757.673005976774
3101,2.22187007729757,0,0.132010777265449,0,0.0933126294278217,0,9,1.16096629366655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.835891768860814,0.000846117994493151,0,-2396.05799993689,-1586.37291154183,-809.685088395059
3201,2.23436524889015,0,0.136094253164042,0,0.0938891816569249,0,9,1.17712249995565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.828973081034906,0.00818567893552766,0,-2333.51481041332,-1591.06771212178,-742.447098291533
3301,2.14952606944079,0,0.138908782125643,0,0.0930913760145964,0,9,1.16366272965937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.805429531609856,0.0016905431845077,0,-2366.91134306357,-1604.2386900202,-762.672653043375
3401,2.15885938887691,0,0.13810197595329,0,0.0891778869311875,0,9,1.25305456028785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.799232318528744,0.00230519001860665,0,-2347.0889994564,-1625.70667412595,-721.38232533045
3501,2.14538099655962,0,0.140068468021945,0,0.0884267402547577,0,9,1.1649638175981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.806102759804806,0.00271148561364673,0,-2383.93389127428,-1586.37378367752,-797.560107596761
3601,2.13025189501248,0,0.1382749875346,0,0.0857672193759767,0,9,1.19067617894031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.818684872890036,0.00204075049105532,0,-2392.18219521135,-1584.77564611856,-807.406549092791
3701,2.08720012313834,0,0.136540690950383,0,0.0847549299358612,0,9,1.18317131207076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.832677682447487,0.0023259719593456,0,-2358.76735393089,-1596.17422805791,-762.593125872983
3801,2.12840757218125,0,0.133707534827325,0,0.0850997004544434,0,9,1.21321852421316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.826978697773754,0.00501689763752196,0,-2556.51288350518,-1601.69649338405,-954.816390121128
3901,2.20386073014493,0,0.133505211898935,0,0.0935737952604122,0,9,1.24452145147082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.803010069274333,0.00534031000268593,0,-2510.39504404982,-1641.71074253308,-868.684301516739
4001,1.64045598685689,0,0.174476887148901,0,0.0530897531072003,0,9,1.42648939673362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.702640220005186,0.00411056043856236,0,-2543.53893779251,-1720.92956907105,-822.609368721454
4101,2.28004527322771,0,0.135870263089082,0,0.0974257171466584,0,9,1.21020139660042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.824944117476951,0.00187120501689554,0,-2368.87632590409,-1591.84502821221,-777.031297691876
4201,2.29211352691437,0,0.138099559674755,0,0.0916176393066172,0,9,1.16749637689457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.830633473057954,0.00407133008123572,0,-2366.62400962448,-1572.85389775034,-793.770111874136
4301,2.29018714470356,0,0.133139394984494,0,0.0962414576685073,0,9,1.22619380501551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.831112968583157,0.00395604263111235,0,-2428.36770353356,-1600.48654910914,-827.881154424426
4401,1.72335903751905,0,0.204348906293134,0,0.0484821436193175,0,9,1.36485209273726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.71131212814414,0.0109630962068466,0,-2730.09305713679,-1858.57040660757,-871.522650529217
4501,1.83662912354188,0,0.20781865941106,0,0.0491592868298342,0,9,1.33168428662373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.687188914084507,0.00209887599419347,0,-2416.85841762526,-1712.84574291066,-704.012674714604
4601,1.96549642390054,0,0.224028531321952,0,0.0528346053853368,0,9,1.39792625577093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.648690464975236,0.00376762523959644,0,-2404.83032364314,-1711.52523064028,-693.30509300286
4701,2.12306218006464,0,0.13240746766349,0,0.0909893663849508,0,9,1.31502100998526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.848108259724925,0.00217313550675753,0,-2386.76725292024,-1639.25332667867,-747.513926241569
4801,2.1893580838303,0,0.132022758755347,0,0.0913466646034219,0,9,1.17211300992676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.901754178173936,0.00151199467450311,0,-2278.70694828564,-1595.79632980966,-682.910618475982
4901,2.26885562641555,0,0.137473648683548,0,0.0905402688663662,0,9,1.17998214770972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.877292171038229,0.00220224721170148,0,-2345.09620918468,-1678.26805557204,-666.828153612639
