sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.47241902817041,0,0.0150237725395709,0,0.196542933420278,0,9,1.90939355106093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.9807642782107,0,-3556.73248949394,-3301.97977390121,-254.752715592733
1001,1.7531535355933,0,0.0272566160256974,0,0.0961380121274851,0,9,1.0480879873503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,3.39455633760057,0,-2364.86748594075,-1465.03962782801,-899.827858112738
2001,1.79132621897345,0,0.0231589495866418,0,0.0790691056863374,0,9,1.14033275201068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.38439021902515,0,-2263.34227026407,-1472.34033648194,-791.00193378213
3001,1.80277141557037,0,0.0360084198346156,0,0.0664689752113352,0,9,1.1136615303676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86347822774869,0,-2296.55994035689,-1484.17432099657,-812.385619360319
4001,1.93565921168637,0,0.0300793647191784,0,0.0724033509993357,0,9,0.947482121704164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95943329215779,0,-2183.51604923325,-1416.3320491717,-767.184000061545
5001,1.84478820403005,0,0.0279762928916183,0,0.0736506132532219,0,9,0.948225862525803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91741627023757,0,-2213.23088752657,-1397.78246825333,-815.448419273241
6001,1.99776877257212,0,0.025708892297165,0,0.0810737503931044,0,9,0.97575469404723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.52727686570795,0,-2162.8893317283,-1361.53881428101,-801.350517447294
7001,1.94484731748829,0,0.0243161739033264,0,0.0805218168984054,0,9,0.883581129998339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89925802739109,0,-2122.29194333485,-1346.17684717471,-776.115096160142
8001,1.90457577285305,0,0.0219219450119915,0,0.0800973433134289,0,9,0.881367522747969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90998460785964,0,-2116.2258602725,-1342.25168668843,-773.97417358407
9001,1.84378541809541,0,0.0257230802236522,0,0.0799186646038761,0,9,1.00539923462807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85282460441384,0,-2158.86225255563,-1356.07570693924,-802.786545616392
10001,1.76976381580742,0,0.0186315791060059,0,0.0789893538239048,0,9,0.924784815968769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87171333493296,0,-2131.50900946359,-1335.55366103207,-795.955348431518
11001,2.10853578187807,0,0.031475142900129,0,0.0748874778093559,0,9,0.990212175914737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96816961424403,0,-2064.61634543573,-1386.70322220389,-677.91312323184
12001,1.96519345904114,0,0.0280190951615752,0,0.0786166223020665,0,9,0.962081138135375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.6883477355652,0,-2111.91274242764,-1367.95901345744,-743.953728970205
13001,1.92717549910591,0,0.0273457361752008,0,0.076968125452346,0,9,0.885957537009272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.82069420566103,0,-2188.79034640993,-1373.47679885538,-815.313547554555
14001,1.92876679585044,0,0.0262131969867887,0,0.0822519228860284,0,9,0.891627017746036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99019667355,0,-2178.7219470306,-1314.44561336695,-864.276333663658
15001,1.96100615871583,0,0.0270680209405781,0,0.0828634395321468,0,9,0.890655146230511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86628235334271,0,-2168.65900266421,-1368.95734148811,-799.701661176101
16001,1.86677203383609,0,0.028976781830151,0,0.0800618749909197,0,9,0.931071721345808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.64598237347341,0,-2144.54452333925,-1352.06526141901,-792.479261920235
17001,1.96642331396191,0,0.0285061734941305,0,0.0796539438147009,0,9,0.940302155320079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.60759388909648,0,-2082.28539851911,-1330.89496669385,-751.390431825267
18001,1.9699540707151,0,0.0286976763620897,0,0.0800639125094355,0,9,0.896469566532629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88632596971648,0,-2128.78387596369,-1329.51225607594,-799.271619887746
19001,1.84661240973642,0,0.0241910274469625,0,0.0831817938801156,0,9,0.881493480463598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97411955476547,0,-2202.55398814106,-1302.78017612184,-899.773812019216
20001,1.94374987300753,0,0.0271421981110362,0,0.0806470912804108,0,9,0.933908713845793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.79349878526972,0,-2129.9043121774,-1334.9120489271,-794.9922632503
21001,1.90231440550328,0,0.0293829834006431,0,0.0808231144703435,0,9,0.940357008788116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93922333504468,0,-2166.30916839974,-1337.52881965183,-828.780348747909
22001,2.02969818869751,0,0.0315997510358545,0,0.081382939270596,0,9,0.934514185364459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89673411232665,0,-2112.23490745089,-1355.28659542292,-756.94831202798
23001,1.99257853156128,0,0.0323874063436126,0,0.0798397236997358,0,9,0.911498711945231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.80204017608344,0,-2055.7275824137,-1352.43086564427,-703.296716769433
24001,1.89382189844739,0,0.032042326914375,0,0.0786070037432631,0,9,0.929462544845231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99937642102922,0,-2141.70841768934,-1326.84389516957,-814.864522519763
25001,1.77292872451908,0,0.0230356668298976,0,0.0778589603157817,0,9,0.921367483766124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99562409080216,0,-2273.04917977905,-1429.74908475789,-843.300095021166
26001,1.86000947663623,0,0.0238260333277023,0,0.0787097946805533,0,9,0.895330282184994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.53739170290492,0,-2140.81567258593,-1324.90809861452,-815.907573971408
27001,1.83078583071346,0,0.026667436788663,0,0.0797086980274645,0,9,0.881406096957681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.84616655412135,0,-2160.6195382404,-1325.15703435272,-835.462503887679
28001,1.88160482123258,0,0.0248813179760162,0,0.0774565174174596,0,9,0.935197468045125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83870470075805,0,-2134.04410962129,-1353.55299399239,-780.491115628906
29001,1.76069786298674,0,0.0167438819077408,0,0.0831846711332426,0,9,0.97913990945871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.84327125729826,0,-2149.25325261737,-1343.89502665385,-805.358225963525
30001,1.81288172441443,0,0.0213788787858111,0,0.0819772190076232,0,9,0.8756133616506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92125061896802,0,-2116.92004955078,-1323.53413788556,-793.385911665228
31001,1.7928289864642,0,0.0189686816210021,0,0.0804506124092129,0,9,0.858638222130337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87662246359098,0,-2112.37820996162,-1311.71508920424,-800.663120757381
32001,1.8280577711694,0,0.0261522583280482,0,0.0782516043607156,0,9,0.87466405628395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99895012644515,0,-2160.34939625707,-1367.69079027076,-792.658605986313
33001,1.93859080766827,0,0.0262881643615455,0,0.0794845646849465,0,9,0.966531601684936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99808469366795,0,-2149.79166812694,-1371.52948486601,-778.262183260936
34001,1.81952467942834,0,0.0268531306254724,0,0.0755971079297336,0,9,0.947885336803012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99408458439881,0,-2187.78632640745,-1365.99685130179,-821.789475105653
35001,1.91437087492298,0,0.0260522694151445,0,0.0775645510894506,0,9,0.923020201419234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74176522304082,0,-2146.83036847956,-1337.08271050125,-809.747657978304
36001,1.62048048837041,0,0.0130331355772318,0,0.0788177499949072,0,9,0.912625803256272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98767465228963,0,-2163.34582106425,-1351.00547753107,-812.34034353318
37001,1.94039456074184,0,0.0312473728064414,0,0.0794291615852141,0,9,0.879218659546948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83687078406299,0,-2094.94432009006,-1324.64503796276,-770.299282127294
38001,1.92520476088429,0,0.0252548481477079,0,0.0808671586393,0,9,0.905302456129237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.82456080432094,0,-2126.99333348136,-1343.37864982679,-783.614683654569
39001,2.02930061749341,0,0.0271866743380197,0,0.0804124844923173,0,9,0.903491090864254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97580612360677,0,-2186.21979615485,-1358.01269281717,-828.207103337673
40001,1.98058044273129,0,0.0282025485997967,0,0.0786292331865076,0,9,0.920862729412729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97765227029208,0,-2158.50484667553,-1384.49758749828,-774.007259177253
41001,1.92756996824654,0,0.023787994163645,0,0.0833492856533709,0,9,0.888317807051894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94978851925949,0,-2144.54275653324,-1323.57335504869,-820.969401484551
42001,1.54340889141462,0,0.0130376113433604,0,0.0772456520662995,0,9,0.919357631193463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98672745050355,0,-2155.10274636145,-1345.81118351137,-809.291562850075
43001,1.88499693489321,0,0.026428944000575,0,0.079393860226328,0,9,0.843236948251166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.77357850427334,0,-2142.67831342983,-1299.79155956818,-842.886753861648
44001,1.86342978350688,0,0.024461456950656,0,0.07115140923199,0,9,0.988985066628952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.6873526925805,0,-2172.02128245329,-1408.9550977687,-763.066184684585
45001,1.92313442152638,0,0.0295588516303349,0,0.0787198294020298,0,9,0.912511559197348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.76497303287312,0,-2175.68238576347,-1343.26136497189,-832.42102079158
46001,1.738391648141,0,0.0176590388144469,0,0.0797759031136669,0,9,0.888662654697839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92954730138111,0,-2158.0879232924,-1311.56396442126,-846.523958871138
47001,1.87424863955657,0,0.0235212441299386,0,0.0781181778368419,0,9,0.948724465031999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96226464509758,0,-2127.00434691858,-1362.37040458559,-764.633942332996
48001,1.85989513098276,0,0.0257044750965882,0,0.0805586482504318,0,9,0.912582596609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86416704088744,0,-2142.92481205533,-1326.47884514964,-816.445966905695
49001,1.76951459209047,0,0.0240547147699629,0,0.0793158963358387,0,9,0.866213828866105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97419165142329,0,-2168.84411719866,-1369.06286349324,-799.78125370542
50001,1.99913604646747,0,0.0246092678374349,0,0.0782870819470221,0,9,0.902576987300658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97893156733249,0,-2111.04115210438,-1352.82901927422,-758.212132830159
51001,1.90975381695905,0,0.0263172409825876,0,0.0778260840383913,0,9,0.849803954514175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.940432597533,0,-2155.79058000194,-1332.42795088954,-823.3626291124
52001,1.7701473428636,0,0.0219895839903433,0,0.0821286006345015,0,9,0.903703400056112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98506521199272,0,-2181.13231285324,-1342.10425101055,-839.028061842693
53001,1.72069065654948,0,0.0222818940025515,0,0.076057724366031,0,9,0.885390116696446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86548598279954,0,-2107.22323474289,-1342.96216316835,-764.261071574544
54001,1.91995099144466,0,0.0269498303330549,0,0.0780623723925742,0,9,1.01069212990272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9870357607934,0,-2152.89554079876,-1372.09934905473,-780.79619174403
