sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.82526538101956,0,0.0539191806386225,0,0.125890676351264,0,9,1.58058333361987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0919644125085324,0.0402999295084737,0,-5417.28310522221,-5150.81774458005,-266.465360642158
1001,1.43360490547493,0,0.00907884243177251,0,0.0438050385797397,0,9,1.09514089627191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.48009246527683,0.252382942622062,0,-2371.38326035336,-1576.67268493478,-794.710575418588
2001,2.29769065242126,0,0.0303723531757871,0,0.071850904300349,0,9,1.05660524263138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.285009543343905,0.18955223953193,0,-2187.89651295841,-1442.5510288599,-745.345484098507
3001,2.33451733089143,0,0.0236599143774975,0,0.0779601815335222,0,9,0.982485138095252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.332609146009204,0.0699090093813782,0,-2101.61126369994,-1358.36116953903,-743.250094160917
4001,2.48054412308855,0,0.0341188038174719,0,0.0779808283699346,0,9,0.92761806705284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.332311469297188,0.0965708545004085,0,-2092.84356281955,-1350.595714224,-742.247848595549
5001,2.43171048623666,0,0.0292539329109326,0,0.0799834432216444,0,9,0.923261340354261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.301268280714412,0.119314841220961,0,-2040.03516690868,-1345.86219923024,-694.172967678447
6001,2.33588963118946,0,0.0265874917540352,0,0.0776646291292387,0,9,0.885008748208288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.283458688142666,0.126065357655021,0,-2041.8352992319,-1341.70011066121,-700.135188570695
7001,2.48520249119902,0,0.0340199804116312,0,0.0743487719375235,0,9,0.880486006827927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.397832412889801,0.0838707260227407,0,-2083.94665407306,-1345.46796465112,-738.478689421934
8001,2.45534162003372,0,0.0259084029180258,0,0.0789695124334355,0,9,0.855154302171247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.289514406777647,0.127710023602427,0,-2037.86947376387,-1333.75951671215,-704.109957051715
9001,2.32009042772698,0,0.0200399163113073,0,0.0788445735549969,0,9,0.940824026070558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.268352169152715,0.137700395664772,0,-2063.97482934325,-1358.34251171352,-705.632317629725
