sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.70609979331493,0,0.0443464620341547,0,0.123729492980056,0,9,1.43806089216378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.59446023078635,0,-4555.48288174756,-4212.08074506313,-343.402136684438
101,2.63816684115678,0,0.0459477043845691,0,0.117244131260086,0,9,1.8286631879746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.69490015270188,0,-2607.53982401873,-1884.12655061793,-723.413273400808
201,2.39441444287203,0,0.0440638050668287,0,0.114978901228444,0,9,1.50373992342683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.76759949496922,0,-2760.78400235431,-2009.91454830328,-750.869454051027
301,2.19880602081629,0,0.043980078333288,0,0.1028252478555,0,9,1.29378802647159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.93226407125683,0,-2501.51111929847,-1695.15056206467,-806.360557233798
401,2.58907511820154,0,0.0508393750837006,0,0.090488005204201,0,9,1.39194330418803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.00410332322582,0,-2408.68871232616,-1681.46613082303,-727.222581503138
501,2.58907511820154,0,0.0392276650921954,0,0.0856730336092393,0,9,1.28294129340298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,6.27133358399151,0,-2314.79958036213,-1634.60116782117,-680.19841254096
601,2.54991953208395,0,0.0277523638277327,0,0.0783673783548239,0,9,1.27049486355034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.56135753477491,0,-2292.10785563158,-1623.36309287506,-668.744762756513
701,2.11280433633892,0,0.0311228498336517,0,0.0634669373517854,0,9,1.13877093640818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.67971616608033,0,-2260.54575623052,-1570.78391950283,-689.761836727689
801,2.22940016463482,0,0.0269574807425789,0,0.0694824177316157,0,9,1.16823336699041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.3829208781919,0,-2239.27554749931,-1552.00768258163,-687.267864917673
901,2.21953650611957,0,0.0328472238380115,0,0.0673419691333506,0,9,1.17485556905324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95445194658785,0,-2248.38628198122,-1533.83455939472,-714.551722586499
1001,2.01356828970535,0,0.0250793471267624,0,0.0664874881719965,0,9,1.19178472087865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.69281287784165,0,-2246.84562320968,-1543.55108529239,-703.294537917291
1101,2.02444066961997,0,0.0212632585644434,0,0.0659530531589811,0,9,1.12472635078662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99054036811517,0,-2221.18323186187,-1524.06053096754,-697.122700894336
1201,1.90862449813947,0,0.0192817007135967,0,0.0633013766826494,0,9,1.11303285641609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.59049160571826,0,-2218.67032927762,-1518.65346702647,-700.016862251158
1301,1.84626012874829,0,0.0209749453485599,0,0.0623485034572621,0,9,1.06042543310964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.59049160571826,0,-2207.31410831995,-1505.65154737097,-701.662560948978
