sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.54738937085494,0,0.0864716519718058,0,0.170071522658691,0,9,1.56623337324709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0670469476026483,0,-3752.17935245704,-3504.66097285648,-247.518379600558
1001,0.655608232785016,0,0.0711644724593498,0,0.0251439614221453,0,9,1.93583651469089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.201789061340969,0,-2640.30175493072,-2014.33939948719,-625.962355443535
2001,2.11699334221046,0,0.166266631262422,0,0.0549904048582137,0,9,1.32440106675767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0101426774493456,0,-2567.87983858232,-1800.8062222073,-767.07361637502
3001,2.16230623829857,0,0.172064218716872,0,0.0575158010211101,0,9,1.37406142199262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00562959469011979,0,-2460.79874436865,-1745.73401480279,-715.064729565859
4001,2.36307705257488,0,0.169517865719087,0,0.0650010904126533,0,9,1.2728687938844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00342710792365382,0,-2403.0126790402,-1682.16375533341,-720.848923706791
5001,2.58254766884211,0,0.169920378760678,0,0.0716390916743872,0,9,1.22480946550077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0107567207094667,0,-2362.03218762522,-1665.74345988264,-696.288727742577
6001,2.57487808901152,0,0.183236716381688,0,0.0668975013382327,0,9,1.48339800043387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0041422189981899,0,-2448.19389543567,-1781.40276022997,-666.791135205694
7001,2.779344720485,0,0.169927245811106,0,0.0796325295025325,0,9,1.22674052514422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0033922479033346,0,-2381.59562232492,-1630.2029437135,-751.392678611416
8001,2.81001700493005,0,0.167003281638943,0,0.0807530182927344,0,9,1.17804552214899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00621981719511768,0,-2299.66885699782,-1595.28749730873,-704.381359689095
9001,2.84533183036042,0,0.16732078102431,0,0.0829210667367273,0,9,1.13466449513061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00793755887178372,0,-2343.87462636652,-1615.70752299743,-728.167103369094
10001,2.64140014124274,0,0.161493900750898,0,0.0845227174581073,0,9,1.35192095591152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00772432569784467,0,-2403.70479966313,-1682.67672023042,-721.028079432708
11001,2.90951489103062,0,0.174656614004955,0,0.0843060659443818,0,9,1.26512909037395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000295977218538288,0,-2333.97105968938,-1672.19820490865,-661.772854780736
12001,2.61866792545781,0,0.161681842012265,0,0.0784161334297317,0,9,1.33953455155331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00152766272042924,0,-2419.98679160305,-1684.05621885299,-735.930572750062
13001,2.497819098715,0,0.16692439276524,0,0.0767015118679802,0,9,1.25541819364207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00633839921729798,0,-2349.12999314444,-1653.6119965736,-695.517996570841
