sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.96676026983187,0,0.0967468831106089,0,0.111411154060625,0,9,1.96077129791956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0716364832851105,0.0466976143512875,0,-6119.96794768841,-5889.8083161412,-230.15963154721
101,1.5865494874306,0,0.214740850229282,0,0.105995149398223,0,9,2.11487557960208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.173826792279724,0.0473602098040283,0,-2552.58754461311,-2129.71095771985,-422.876586893264
201,1.78881683750078,0,0.220803433156107,0,0.0493138269754127,0,9,1.66808078577742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.177529291298706,0.00472444145474583,0,-2378.56274361394,-1868.80421875019,-509.758524863751
301,1.89128813175485,0,0.229039916524198,0,0.0493138269754127,0,9,1.60469013080001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.173403891853522,0.0134498549485579,0,-2340.04697029941,-1814.77486478162,-525.272105517786
401,1.1234737589024,0,0.0019457502407022,0,0.0387805232545361,0,9,1.50593652378302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.401877011221368,0.0412854777323082,0,-2452.20542151169,-1678.46119766232,-773.744223849371
501,1.12950800796971,0,0.00501545440638436,0,0.0387805232545361,0,9,1.46133162651677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.368285162702668,0.12133128690999,0,-2425.79933300392,-1659.01433913686,-766.784993867062
601,1.12950800796971,0,0.0061103582032956,0,0.0387805232545361,0,9,1.27106306655332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.484524619511794,0.136796134398319,0,-2375.19497732328,-1635.25358989765,-739.941387425631
701,1.70662917913869,0,0.0277466510073282,0,0.0442560017108917,0,9,1.33273064147215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.359051279167179,0.0342861681384966,0,-2377.82444405223,-1651.90517669665,-725.919267355587
801,1.73217886490747,0,0.0277466510073282,0,0.0442560017108917,0,9,1.24878006626386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.380827173220459,0.00238056307658554,0,-2309.42502573053,-1601.12336631146,-708.301659419073
901,1.73217886490747,0,0.024403457401786,0,0.0442560017108917,0,9,1.16977972665336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.420323488025461,0.119006663523614,0,-2323.7168878203,-1616.50615315904,-707.210734661253
1001,1.73217886490747,0,0.021322825027164,0,0.0442560017108917,0,9,1.19313686608802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.334118039698806,0.0154146450897679,0,-2282.25252864352,-1613.03961230375,-669.21291633977
1101,1.64798663174733,0,0.0242254018667154,0,0.0442560017108917,0,9,1.2451677256031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.363621423745062,0.0198365816706792,0,-2320.29369563681,-1608.57429367239,-711.719401964422
