sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.7516778013669,0,0.0427027074759826,0,0.163257359620184,0,9,1.19871535652783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.66763920313679,0,-5231.99479152549,-4923.31841620994,-308.67637531555
1001,1.61939421033487,0,0.0432723983237521,0,0.0744247045065277,0,9,1.25178405299084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,2.11812583805341,0,-2474.72331329538,-1646.00731576062,-828.715997534757
2001,1.44845727128624,0,0.010950325272022,0,0.0556674009853935,0,9,1.03783513385911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86371692143961,0,-2269.25840041512,-1512.03101032407,-757.227390091051
3001,1.51471737740913,0,0.0274569313083113,0,0.050178110793194,0,9,1.22816617005079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94082841113923,0,-2309.30323226246,-1609.62852733878,-699.67470492368
4001,1.35234939896163,0,0.00584852407811048,0,0.0612689326543949,0,9,1.10237580115786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,6.86430302163244,0,-2390.784383428,-1581.89595518664,-808.888428241353
5001,1.89869678603854,0,0.0419559347492826,0,0.0535730871397524,0,9,1.13822765178951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99164610303671,0,-2252.35193778889,-1600.66075756744,-651.691180221451
6001,1.76768116942877,0,0.0288812039370465,0,0.0564376199843425,0,9,1.19069095440656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.71601388693166,0,-2168.31487754993,-1543.45839480548,-624.856482744452
7001,1.69440109705744,0,0.00122142813570524,0,0.0614103739245566,0,9,1.09770762348056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95438895805188,0,-2236.91750419556,-1525.44592231327,-711.471581882295
8001,1.92788883781592,0,0.019703153064847,0,0.0608695464246103,0,9,1.16176095503109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99422410597744,0,-2246.61505831529,-1547.94197571118,-698.673082604111
9001,1.73512357420101,0,0.0305555194862668,0,0.0560822827079165,0,9,1.14030625791878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.73753415906812,0,-2254.09992845639,-1545.26076601618,-708.839162440214
10001,1.72914923815463,0,0.0156416351498872,0,0.05773309174975,0,9,1.19875961775542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.46641527163241,0,-2214.89121173916,-1539.27546855877,-675.615743180393
11001,2.46489122067447,0,0.177143950512427,0,0.0664285321290223,0,9,1.3737311873806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.241915818227836,0,-2296.25054002741,-1727.91293244171,-568.337607585702
12001,1.49223152179707,0,0.00461975599953461,0,0.0590756833049462,0,9,1.17770024312284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.79616094257735,0,-2285.14676675608,-1535.01793913337,-750.128827622702
13001,2.72634094299561,0,0.167240107662823,0,0.075969180105978,0,9,1.22780271627499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.14963739257897,0,-2297.92661616105,-1657.46387384163,-640.462742319416
14001,2.80843204407142,0,0.158955071912254,0,0.0824385772957321,0,9,1.24938769166244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.14963739257897,0,-2261.69285611752,-1646.27096114698,-615.421894970536
15001,2.8734243311697,0,0.164441411739616,0,0.0857814592033627,0,9,1.27950537299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.170859650590824,0,-2247.6879739895,-1639.60995408957,-608.078019899933
16001,2.97050201204775,0,0.170000592152097,0,0.0838873709801686,0,9,1.24340284926995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.183476826282668,0,-2237.95087834152,-1623.02005837079,-614.930819970727
17001,2.90198139537771,0,0.162967670572681,0,0.0859735776217014,0,9,1.25760538570095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.181192345268889,0,-2247.04278581513,-1618.73281497782,-628.309970837307
18001,1.64413911244851,0,0.0129944518644742,0,0.0589358917950017,0,9,1.09240784530044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8074195995994,0,-2260.08671248614,-1531.53026763123,-728.556444854919
19001,2.9111101115448,0,0.164211694736809,0,0.0821308591411495,0,9,1.25155610903062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.229642379648208,0,-2236.7227315762,-1630.7126219548,-606.010109621397
20001,2.9770601272657,0,0.166472890169121,0,0.0934159987408792,0,9,1.24250674084339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.17387303831403,0,-2203.7974996295,-1634.43763780714,-569.359861822358
21001,2.95460266882356,0,0.164250008295354,0,0.0885572060398929,0,9,1.2705792932356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.178135853854429,0,-2180.19203471093,-1625.04344647548,-555.148588235446
22001,3.21259370909522,0,0.169452186773296,0,0.0933835060592187,0,9,1.24348733904269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.196974427502856,0,-2220.50827714985,-1624.29173460323,-596.216542546625
23001,2.88449454090231,0,0.161798802295009,0,0.089895362245856,0,9,1.2509269035261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.180138371446225,0,-2223.82688934935,-1639.65667077461,-584.170218574746
24001,2.79649065541926,0,0.162148486823197,0,0.0853645702274827,0,9,1.32345290356116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.211870676777852,0,-2302.92569499827,-1723.95820644276,-578.967488555511
25001,1.57867309478006,0,0.00281626837464383,0,0.0596372681765585,0,9,1.12488440500441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95154457225234,0,-2251.49456828519,-1537.60291025061,-713.891658034579
26001,2.80350568486164,0,0.163966816174548,0,0.0844681266473168,0,9,1.28162921950447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.145544266138179,0,-2279.91199524487,-1661.56635837934,-618.345636865537
27001,1.79380275198812,0,0.0276183546370759,0,0.0555138345604158,0,9,1.08659497633638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.68536213752478,0,-2205.31950526241,-1528.6804075581,-676.639097704306
28001,1.64830466269022,0,0.0192029788336421,0,0.0558515371971538,0,9,1.11105756786004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87001660764304,0,-2271.0770378197,-1529.97337342661,-741.103664393082
29001,3.00857049621956,0,0.171726175238513,0,0.0834713934071905,0,9,1.21100205356985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.19785078906612,0,-2301.14227580027,-1671.93201326953,-629.210262530741
30001,3.07685918516376,0,0.169035033627431,0,0.094086355599285,0,9,1.33253853399279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.20975722920275,0,-2204.74638328711,-1668.9145061087,-535.831877178415
31001,3.25989040054804,0,0.166445132753195,0,0.0946526614462938,0,9,1.23849393012615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.191617633710122,0,-2235.53340585079,-1642.99892851578,-592.534477335011
32001,3.12270742775941,0,0.167934940572559,0,0.0918883878456245,0,9,1.19755534036369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.199989558997089,0,-2197.32271081686,-1626.69743057537,-570.625280241487
33001,1.72413085758213,0,0.0167063944552932,0,0.0596225641668467,0,9,1.11331180716106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.78925408132318,0,-2291.04206717601,-1543.81484202032,-747.227225155684
