sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.32868625456467,0,0.0210503397765569,0,0.195969330030493,0,9,1.68379207456019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0124211673391983,0.084344444682356,0,-4340.96480944417,-4105.82371159303,-235.14109785114
101,1.24704607548192,0,0.044469219094608,0,0.0792093366151676,0,9,2.19933275738731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.114306721370667,0.0288572694198229,0,-2721.42635216075,-2068.20514533772,-653.221206823034
201,1.50111371921375,0,0.0178092074370943,0,0.0880203987471759,0,9,1.61363928427454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.129705599299632,0.00717552220216022,0,-2527.77065264607,-1775.60701006272,-752.163642583355
301,1.4536789140664,0,0.00793153864564375,0,0.0757106635021046,0,9,1.38081567618065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.1479992529843,0.0130023488565348,0,-2502.70417198163,-1640.16065830228,-862.543513679346
401,1.66117727914825,0,0.0574556508590467,0,0.0594158561201766,0,9,1.39313977991696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.168698412342928,0.0100165130360983,0,-2374.13789723242,-1718.89139555056,-655.246501681858
501,1.68461323613301,0,0.0408080187882297,0,0.0676505806390196,0,9,1.2080154401483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.164856468187645,0.0121555680851452,0,-2318.95920307078,-1586.16194597217,-732.797257098608
601,1.6891884076409,0,0.0408080187882297,0,0.0676505806390196,0,9,1.23263682145625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.164856468187645,0.00512139736441897,0,-2354.29673372123,-1598.60035422164,-755.69637949959
701,1.6891884076409,0,0.0399331173417158,0,0.0676505806390196,0,9,1.14680457592476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.165865652821958,0.0018903888273053,0,-2255.79653994723,-1548.45060038249,-707.345939564737
801,1.6891884076409,0,0.0283317493996583,0,0.0699549285927788,0,9,1.14680457592476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.165865652821958,0.0018903888273053,0,-2321.86486372813,-1610.29020788601,-711.574655842118
901,1.6891884076409,0,0.0329798664455302,0,0.0699549285927788,0,9,1.19534568069503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.165865652821958,0.00508234286913647,0,-2334.09154030155,-1555.20450062426,-778.887039677288
1001,1.79500776519999,0,0.0406113355443813,0,0.0765039554797113,0,9,1.19534568069503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.165512838214636,0.00903395649744196,0,-2457.02111042614,-1565.21795554172,-891.803154884424
1101,1.86522816279903,0,0.0414616202493198,0,0.0805634453892708,0,9,1.19534568069503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.162252680794336,0.00599220386007799,0,-2348.4754929626,-1496.87918633717,-851.596306625429
1201,1.83159777922556,0,0.0414616202493198,0,0.0805634453892708,0,9,1.19534568069503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.162252680794336,0.00579897409537809,0,-2394.16074864205,-1513.91181965426,-880.248928987786
1301,1.83159777922556,0,0.0414616202493198,0,0.0805634453892708,0,9,0.97181411308702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.162252680794336,0.00196328035322948,0,-2276.47551144862,-1454.34445538816,-822.131056060459
1401,1.67947613196448,0,0.04063964972971,0,0.0416129418183118,0,9,1.19110296620056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.348148794984445,0.618448639053386,0,-2258.40911311839,-1566.80339886434,-691.605714254045
1501,1.6998900401406,0,0.04063964972971,0,0.0416129418183118,0,9,1.19110296620056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.428789690695703,0.719782867070753,0,-2282.18811568906,-1581.55549279212,-700.632622896945
1601,1.74487930769101,0,0.04063964972971,0,0.0416129418183118,0,9,1.19110296620056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.509730978729203,0.675654908034485,0,-2247.41461052298,-1574.08293546379,-673.331675059195
1701,1.76501850960776,0,0.04063964972971,0,0.0416129418183118,0,9,1.19110296620056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.641743204090744,0.708275804037694,0,-2229.89125632679,-1536.42807802738,-693.463178299415
1801,1.70729775587097,0,0.0410315184877254,0,0.0416129418183118,0,9,1.17005426983815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.640020407387056,0.588375847598073,0,-2282.21113096804,-1557.51578820392,-724.695342764122
1901,1.70729775587097,0,0.0405703002377413,0,0.0416129418183118,0,9,1.17005426983815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.534731674124487,0.500434809990693,0,-2258.75862105235,-1562.28151111681,-696.477109935539
2001,1.72248417334631,0,0.0405703002377413,0,0.0416129418183118,0,9,1.15146502293646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.669972584582865,0.493631229803432,0,-2270.00573419692,-1531.6864546646,-738.319279532321
2101,1.71674129022285,0,0.04118608383229,0,0.0478717668214813,0,9,1.13974663277622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.635084117623046,0.433549376225565,0,-2288.6640856753,-1534.35200986837,-754.312075806931
2201,1.76058298340067,0,0.04118608383229,0,0.0478717668214813,0,9,1.13974663277622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.613496167748235,0.384699695159216,0,-2274.42657225961,-1564.12715768752,-710.299414572094
2301,1.76058298340067,0,0.04118608383229,0,0.0478717668214813,0,9,1.03702576446813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.493977822619491,0.464245017056819,0,-2317.59732115606,-1585.1519337278,-732.445387428258
2401,1.76058298340067,0,0.04118608383229,0,0.0478717668214813,0,9,1.03702576446813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.541870304523036,0.524543082851451,0,-2230.88781477497,-1480.39754897935,-750.490265795621
2501,1.76058298340067,0,0.04118608383229,0,0.0478717668214813,0,9,1.03702576446813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.538369735958986,0.520894614721183,0,-2220.73201088238,-1470.25055031852,-750.481460563866
2601,1.76058298340067,0,0.0411209497391246,0,0.0478717668214813,0,9,1.03702576446813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.648295650375076,0.533903354078066,0,-2246.63465500244,-1487.83634570884,-758.798309293602
2701,1.76058298340067,0,0.0411209497391246,0,0.0478717668214813,0,9,1.03702576446813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.664962587761693,0.518583054651972,0,-2272.29537286579,-1505.30593104157,-766.989441824221
2801,1.76058298340067,0,0.0411209497391246,0,0.0493720712838695,0,9,1.1496372022666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.778587796422653,0.500468676674646,0,-2326.72147435637,-1521.94246187535,-804.779012481016
2901,1.79226006260142,0,0.0415671549295075,0,0.0493720712838695,0,9,0.987555791158229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.888240172178485,0.497390713307541,0,-2265.44730178662,-1483.95569306792,-781.4916087187
3001,1.81048668092117,0,0.0350511051272042,0,0.0493720712838695,0,9,0.987555791158229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.790635293326341,0.443480030887295,0,-2248.777452701,-1480.32158460438,-768.455868096626
3101,1.97941497834399,0,0.0350511051272042,0,0.0493720712838695,0,9,1.00926607230213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.893422466120683,0.335639624202159,0,-2201.85758696027,-1494.67441922769,-707.18316773258
3201,2.07850754698739,0,0.0350511051272042,0,0.0493720712838695,0,9,1.13750004407484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.857402522210032,0.379029721694533,0,-2158.62669973364,-1483.9743978034,-674.652301930249
3301,2.07850754698739,0,0.0333738245093263,0,0.0493720712838695,0,9,1.13750004407484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.921872288035229,0.390932615122292,0,-2186.70503688974,-1491.04107406334,-695.663962826401
3401,2.06172433225438,0,0.0349879873474128,0,0.0493720712838695,0,9,1.13604668434709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.824017492961139,0.309188510545064,0,-2188.89080533625,-1489.05631972709,-699.834485609166
3501,2.13913685390726,0,0.0351928457641042,0,0.0493720712838695,0,9,1.13604668434709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.825535384030082,0.213147684440483,0,-2153.39784615102,-1479.6892650372,-673.708581113819
3601,2.13913685390726,0,0.0351928457641042,0,0.0493720712838695,0,9,1.0237633328652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.862949971994386,0.100396570328158,0,-2144.54896717965,-1476.72098165647,-667.827985523178
3701,2.11865436797962,0,0.0351928457641042,0,0.0493720712838695,0,9,1.01546889427118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.878600026085042,0.198275557740126,0,-2128.74157290216,-1468.05933194955,-660.68224095261
