sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.01194319641218,0,0.0160869477433153,0,0.138111182441935,0,9,1.01702907704748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.14907706598751,0,-6559.89641355744,-6339.62419393478,-220.272219622663
1001,1.00709924563765,0,0.0521823284891434,0,0.0387956299912185,0,9,1.34425680252025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,2.24150851730909,0,-2736.74674980423,-1948.32914325282,-788.417606551408
2001,1.29861527469429,0,0.0110304110201743,0,0.0558433293948101,0,9,1.25714172706552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.07808903268357,0,-2356.34145839125,-1570.3189171747,-786.022541216548
3001,1.5567418027687,0,0.0242957148238771,0,0.0571046594267554,0,9,1.09919372022879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74516075760356,0,-2318.29469072754,-1524.47403548233,-793.820655245204
4001,1.57312837850784,0,0.01477077984892,0,0.0629936792543714,0,9,1.09648926626622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89962047714189,0,-2340.38438840083,-1513.10135155065,-827.283036850182
5001,1.59486215836707,0,0.0126164512594303,0,0.0637178365118333,0,9,1.04919610385243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93893966618788,0,-2265.10114527789,-1491.79843286619,-773.302712411705
6001,1.39856936600623,0,0.00118397294210501,0,0.0670956433782611,0,9,1.08239015828209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.46397076217145,0,-2328.72763381467,-1468.25231882622,-860.475314988449
7001,1.54453838429704,0,0.0115769334205361,0,0.0640440785438849,0,9,1.05572504712952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96262838393247,0,-2283.92510813667,-1480.42723801973,-803.497870116939
8001,2.45587006030814,0,0.155755665130621,0,0.0403349612159231,0,9,1.47051721669174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81820765979417,0,-2352.80314832258,-1757.22915892465,-595.573989397937
9001,3.41612621377331,0,0.403605313367996,0,0.0421653272700573,0,9,1.53056005376743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.119664438622468,0,-2352.02126126471,-1780.72740712809,-571.29385413662
10001,2.54117659249111,0,0.206762638344377,0,0.0559949839047103,0,9,1.2349452538611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.172406947627235,0,-2297.49535405139,-1688.63265778126,-608.862696270128
11001,3.44096143989367,0,0.333946221981418,0,0.0542860958013729,0,9,1.37874841929803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.113368730379934,0,-2285.51855825317,-1743.84117542834,-541.677382824825
12001,2.59276962137068,0,0.20340688233255,0,0.0616117650492871,0,9,1.36903076985998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.219145765094232,0,-2278.16565118217,-1679.17695919302,-598.988691989143
13001,3.66971798654477,0,0.33257034589272,0,0.0565383293572617,0,9,1.41358162620199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.142837298278396,0,-2285.46096455106,-1715.04680512857,-570.414159422486
14001,3.87042428970703,0,0.323869043281856,0,0.0700240396537851,0,9,1.32108967686173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.149600698014997,0,-2229.84907377544,-1686.00230090376,-543.846772871679
15001,4.20732204195093,0,0.333685727714096,0,0.0707304967806245,0,9,1.29220965229719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.193647262354911,0,-2198.09859851582,-1669.35932517229,-528.739273343533
16001,4.28601546178213,0,0.328250348411698,0,0.0698833391334236,0,9,1.24992962833747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.25623285711534,0,-2195.4790990496,-1663.14359173789,-532.335507311709
17001,4.14752574072043,0,0.317577867189783,0,0.070059880005726,0,9,1.32983411878992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.228725886821777,0,-2204.55709201473,-1661.4866695179,-543.07042249683
18001,2.80297696248004,0,0.168902851924886,0,0.0835277311456571,0,9,1.19253168254068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.142405727534062,0,-2231.44064112276,-1613.60665253063,-617.833988592128
19001,3.20060295245312,0,0.220446337964798,0,0.0717274368222583,0,9,1.27410870376446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.207701386522661,0,-2249.61274649597,-1649.59911015123,-600.013636344731
20001,3.04883386917634,0,0.167717275324136,0,0.0917758902686234,0,9,1.17371202478452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.160146662294249,0,-2245.83963064126,-1592.30970246903,-653.529928172227
21001,3.19147109570931,0,0.211606915464,0,0.075798803484512,0,9,1.26776454504455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.151130283599229,0,-2251.79098571129,-1628.06885504561,-623.722130665679
22001,3.16999877844445,0,0.202320547874801,0,0.0764209750759042,0,9,1.2561198667142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.224959821534964,0,-2245.77027117439,-1623.22576835193,-622.544502822462
