sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.24695300636813,0,0.0233528645453043,0,0.135061559383757,0,9,1.93287771102041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0954984298767522,0.0243760761548765,0,-3044.20347313582,-2821.9341514129,-222.269321722926
101,1.37871385542676,0,0.0601623942353763,0,0.0567588998470456,0,9,1.9951885510236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.191292627560906,0.0241030769865029,0,-2488.76633827206,-2034.44998538856,-454.316352883497
201,1.6336856870912,0,0.0272209713677876,0,0.0567588998470456,0,9,1.56800308928359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.193156302357093,0.024661745687481,0,-2363.25648600685,-1747.52056755689,-615.735918449955
301,1.64047670951113,0,0.0162830407056026,0,0.0596106843324378,0,9,1.34544624562841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.193156302357093,0.00902886309428141,0,-2327.1115036216,-1674.45300241418,-652.658501207417
401,1.64047670951113,0,0.00260080732172356,0,0.062638311390765,0,9,1.34544624562841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.195066823284142,0.0136457035760395,0,-2328.91824974034,-1640.30734294065,-688.61090679969
501,1.68751812251285,0,0.00260080732172356,0,0.0669176861876622,0,9,0.971639211289584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.195066823284142,0.0175252137216739,0,-2222.56159776428,-1503.58248421773,-718.97911354655
601,1.68751812251285,0,0.000528180736582735,0,0.0669176861876622,0,9,0.971639211289584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.194668367817067,0.0611329461890273,0,-2233.24774023152,-1513.0947935403,-720.152946691223
701,1.68751812251285,0,0.000528180736582735,0,0.0700838446849957,0,9,1.14088928350247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.194668367817067,0.0217582952440716,0,-2274.30570516007,-1510.28207026042,-764.023634899655
801,1.78608799939975,0,0.000528180736582735,0,0.0725314846029505,0,9,1.10053378005978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.210417798147537,0.0365113606001251,0,-2258.7155431841,-1501.65993161085,-757.055611573244
901,1.78608799939975,0,0.000528180736582735,0,0.0725314846029505,0,9,1.10053378005978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200816595656797,0.0374871043278836,0,-2201.03005513387,-1478.06759008309,-722.962465050781
1001,1.81933949002996,0,0.000528180736582735,0,0.0725314846029505,0,9,0.996695513254963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.211551781590097,0.0435160867427476,0,-2211.41036511567,-1456.17176942262,-755.238595693056
1101,1.89714282723144,0,0.0132845931663178,0,0.0725314846029505,0,9,0.996695513254963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.212360009071417,0.0477689528628253,0,-2197.09544325261,-1478.73215960645,-718.36328364616
1201,1.89714282723144,0,0.00965700289001689,0,0.0725314846029505,0,9,0.996695513254963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.215949485506862,0.0501502729044296,0,-2188.59137016156,-1440.40422960441,-748.187140557147
1301,1.92020173659548,0,0.0168892963998951,0,0.0532144787488505,0,9,1.1626631221734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.384284627446905,0.0174937201454304,0,-2134.53904574298,-1523.56467473906,-610.974371003916
1401,1.92570451432839,0,0.0168892963998951,0,0.0532144787488505,0,9,1.14374427613802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.399416481712833,0.0699816571339034,0,-2131.79474836656,-1508.42107427766,-623.373674088903
1501,2.00941948285326,0,0.0127851038030349,0,0.0567210894543678,0,9,1.10845168260857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.484700647704303,0.0635486694308929,0,-2100.36925697357,-1482.9844406993,-617.384816274276
1601,2.00196261694655,0,0.0115757753164507,0,0.0567210894543678,0,9,1.05194555502385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.590352572533302,0.22072893574601,0,-2108.79201816099,-1456.61163533925,-652.180382821735
1701,2.00196261694655,0,0.0157775190402754,0,0.0567210894543678,0,9,1.05194555502385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.596281454511918,0.238897669503931,0,-2140.33739735427,-1465.53120986211,-674.806187492156
1801,1.99311899011955,0,0.0179616014496423,0,0.0583391633350402,0,9,1.06391395523678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.606956526041031,0.364394867911469,0,-2142.31833301004,-1457.42869149282,-684.889641517221
