sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.25503058731556,0,0.080292088703718,0,0.125429660500959,0,9,1.08672294195276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.070627614390105,0,-4745.58192035477,-4495.54489951027,-250.037020844499
1001,0.898524075374007,0,0.0896551481238566,0,0.0403443960472941,0,9,1.8267466344405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.060456360084936,0,-2697.03442044158,-1958.48316684493,-738.551253596651
2001,1.75031464041501,0,0.253135962223254,0,0.0216523610514533,0,9,1.96995029745478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0884184957310169,0,-2554.21733093576,-1979.19348371653,-575.023847219232
3001,2.68656114014064,0,0.209715558324151,0,0.0607162638739343,0,9,1.36260120255008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0513485266448732,0,-2375.7597205472,-1713.59765526025,-662.162065286942
4001,2.55253287175477,0,0.215578151554009,0,0.0589525711960479,0,9,1.34595743796471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0064209013891938,0,-2343.69940853,-1707.09291329869,-636.606495231303
5001,2.68382990672344,0,0.208025381560846,0,0.067705211804062,0,9,1.30030855968977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0159756296810823,0,-2333.16380237905,-1689.66945034615,-643.494352032893
6001,2.70090955797917,0,0.211286706972548,0,0.0687377727565146,0,9,1.37413899065384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00190447894527713,0,-2359.22960986816,-1701.09524074494,-658.134369123217
7001,3.05668908350707,0,0.202173997510692,0,0.0787947560370218,0,9,1.26561317566517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000426060568606052,0,-2307.83745367492,-1655.2526505484,-652.584803126523
8001,3.18329245394337,0,0.197784728329332,0,0.0833543839809567,0,9,1.28923090670444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00592115780211112,0,-2310.52551920081,-1681.90036500819,-628.625154192618
9001,2.90843969263482,0,0.193792400092245,0,0.0758204245871703,0,9,1.29362561612915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000144582920954938,0,-2313.61194223647,-1692.86032097222,-620.751621264251
10001,2.74993856621579,0,0.187158702953112,0,0.06713264149833,0,9,1.32634440071841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000210193271398543,0,-2380.79188436797,-1690.08416496414,-690.707719403831
11001,2.78771816146323,0,0.176381195804462,0,0.0797689479202263,0,9,1.26852528286647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000919293467278478,0,-2333.33303145129,-1640.23235562357,-693.100675827721
12001,2.8610099516414,0,0.174441871638074,0,0.0808525600080996,0,9,1.27879503725043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0131867794023489,0,-2334.56716168808,-1655.96181729772,-678.605344390363
13001,2.72601280096099,0,0.1685454928793,0,0.0806536305821633,0,9,1.2376459059067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00264209025869744,0,-2361.31697174261,-1643.11144948389,-718.205522258713
14001,2.82525584624713,0,0.171883722195634,0,0.0837323485223358,0,9,1.26328154982104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00243459592728624,0,-2374.74923283748,-1652.32713261422,-722.422100223262
15001,3.00714099682983,0,0.170078871083523,0,0.086040904407414,0,9,1.20604179633807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00675273956141945,0,-2339.79304183059,-1648.19207182196,-691.600970008625
16001,2.06996830172513,0,0.130221237975592,0,0.0768583791698937,0,9,1.33668627666472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00129848804636309,0,-2536.31977834051,-1705.11423447477,-831.205543865739
17001,2.76613406618159,0,0.167617863374689,0,0.0798319569111411,0,9,1.26554561193329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00138128874352376,0,-2345.21214232235,-1648.72859314262,-696.483549179735
18001,2.75913755528449,0,0.171444964775823,0,0.0820267649102016,0,9,1.35702436932983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000758770576437531,0,-2447.06325766748,-1656.0536553672,-791.009602300274
19001,2.92098694683747,0,0.177875242145833,0,0.0879022321296845,0,9,1.24705018845282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00244852309954682,0,-2436.50137949029,-1704.23979284958,-732.261586640712
20001,2.47042248403602,0,0.140432067188013,0,0.0824300746404626,0,9,1.27223157024872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.13994400293944e-05,0,-2453.32094118235,-1673.84775200829,-779.47318917406
21001,2.90220109448181,0,0.165795832858668,0,0.0881873332471287,0,9,1.26013192746675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00597689370592998,0,-2353.57302645904,-1677.81151087758,-675.761515581454
22001,2.85372277502626,0,0.178072864534255,0,0.0796955574446801,0,9,1.22215313385742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00967424843712335,0,-2300.51237539367,-1623.33626771885,-677.176107674826
23001,2.36901938151956,0,0.132393668614046,0,0.086065452537555,0,9,1.27800532411381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00188242237192202,0,-2451.67977469734,-1642.91628407693,-808.763490620406
24001,2.67907384600407,0,0.16483150972023,0,0.0807567653818217,0,9,1.26602155657113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00488535294206118,0,-2354.37978234535,-1662.32120901755,-692.058573327796
25001,2.90498388941058,0,0.173216370238665,0,0.0826408841752897,0,9,1.31139783042224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00238694780285553,0,-2339.11281176273,-1666.6179159935,-672.494895769226
26001,3.00299093711911,0,0.180710291003778,0,0.0837901103933122,0,9,1.24263330637434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00047507321640235,0,-2346.86319927845,-1621.41688906653,-725.446310211916
27001,2.52472035855382,0,0.151874695046394,0,0.0773099848548416,0,9,1.27906529876393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0035823254502563,0,-2359.51536349078,-1651.04754625228,-708.467817238495
28001,2.53057404372003,0,0.142138945156565,0,0.0841358550210161,0,9,1.20575532247497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00733750339938239,0,-2341.5616911552,-1612.34181496431,-729.219876190888
29001,2.6096257617547,0,0.143505260525194,0,0.0813007778754501,0,9,1.18199918481592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00632833746027879,0,-2419.13558883384,-1640.91154021072,-778.224048623118
30001,2.52298922765817,0,0.143354605066864,0,0.0800551305051143,0,9,1.12791697191868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000464871471037426,0,-2417.84401739118,-1649.84639384324,-767.99762354794
31001,2.58896328231835,0,0.143752249553483,0,0.084900378227107,0,9,1.20616870167449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00415418270189773,0,-2380.0043834686,-1618.6110981329,-761.393285335696
32001,2.6440367000713,0,0.142459611424215,0,0.0881212406356306,0,9,1.24540175106898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00706090530160266,0,-2391.71968965283,-1613.91295820425,-777.806731448581
33001,2.68435065841321,0,0.146374908782492,0,0.0891685126250441,0,9,1.27362198778024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00537198980599109,0,-2357.50136693748,-1630.20653836108,-727.294828576399
34001,2.39610609460653,0,0.144860685275908,0,0.0821519380465533,0,9,1.2495723997849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000520750343858614,0,-2392.33481052098,-1675.57408910612,-716.760721414864
35001,2.48425608982978,0,0.145778153501113,0,0.0795225052616254,0,9,1.27348302305631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00364826299658288,0,-2441.86864950151,-1628.79254983971,-813.076099661798
36001,2.57606377574927,0,0.148577071527468,0,0.0845973009115907,0,9,1.30052355089054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000323326895374841,0,-2418.66246983241,-1645.02600385094,-773.636465981471
37001,2.5832504542223,0,0.15765556873745,0,0.0751627883154753,0,9,1.29409113539124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0113977443258655,0,-2432.23600134193,-1652.9797610123,-779.256240329632
38001,2.32749576865962,0,0.137526868129934,0,0.0803058416210819,0,9,1.31147518141355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0124639012915558,0,-2338.21053678373,-1673.64210793308,-664.568428850649
39001,2.82266997294396,0,0.168218019416267,0,0.0870216774596291,0,9,1.19023157519801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00626992117164456,0,-2327.13412174954,-1640.50977209065,-686.624349658893
