sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.85719628212973,0,0.0582388806669042,0,0.151088933111168,0,9,1.1986966872355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.08640338558238,0.0922601439687423,0,-6006.48370150603,-5759.21557154686,-247.268129959175
101,1.69385036258027,0,0.0349489072617144,0,0.103306154161692,0,9,1.84689297270961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.142783946460113,0.00469619006151336,0,-2676.50064951747,-1929.27283207887,-747.227817438593
201,1.80660556582734,0,0.0477381157968193,0,0.0831156877567992,0,9,1.23629473487381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.150141226137057,0.0113256701570935,0,-2628.27490762976,-1691.08876399238,-937.186143637381
301,1.80660556582734,0,0.0429405901161954,0,0.0838206154294312,0,9,1.2122066160664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.152141074053943,0.0184277470386587,0,-2393.26008752105,-1549.75340299869,-843.506684522357
401,1.94555210182443,0,0.042826721938327,0,0.0856351182563231,0,9,1.17281958390959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.159734890526161,0.0508247467153706,0,-2377.49064760264,-1569.95169282246,-807.538954780182
501,1.94555210182443,0,0.042826721938327,0,0.0856351182563231,0,9,1.21260304225143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.159734890526161,0.0204064623289741,0,-2386.36393028158,-1552.99521949706,-833.368710784512
601,2.05181509880349,0,0.0453341753268615,0,0.086269194050692,0,9,1.11119218857493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.166673549134284,0.031965214216616,0,-2311.8562505924,-1503.97949615588,-807.876754436528
701,2.00838929051533,0,0.0386958571430296,0,0.086269194050692,0,9,1.11119218857493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.166673549134284,0.0396539109456353,0,-2340.8641471697,-1527.52887124685,-813.335275922853
801,2.06928862379864,0,0.0411118931416422,0,0.087254003691487,0,9,1.09403718600515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.169576948704198,0.0292970716650598,0,-2357.35999371259,-1505.98426473174,-851.37572898085
901,2.09160691285506,0,0.0447465931577608,0,0.087254003691487,0,9,1.09403718600515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.171806251034141,0.0263385656685569,0,-2406.6222141846,-1516.64767752731,-889.97453665729
1001,2.17049383064732,0,0.0447465931577608,0,0.0873066016240046,0,9,1.09403718600515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.180144952223636,0.000842508005443952,0,-2272.15078896436,-1458.56992284299,-813.580866121373
1101,2.1559174564667,0,0.0449009282095358,0,0.0896002546418458,0,9,1.09403718600515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.177876444216818,0.000872400247026228,0,-2321.98623784825,-1509.96326691538,-812.022970932879
1201,2.15628973608837,0,0.0449009282095358,0,0.0896002546418458,0,9,0.982509291963652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.184033131445758,0.00218273211037739,0,-2347.336787152,-1482.62422012541,-864.712567026592
1301,2.15863729054108,0,0.0449009282095358,0,0.0896002546418458,0,9,1.03302739083301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.186219383180142,0.00250041464576497,0,-2281.89177876442,-1431.46706464131,-850.42471412311
1401,2.15863729054108,0,0.0449009282095358,0,0.0896002546418458,0,9,1.03302739083301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.178848337787204,0.00031255011679604,0,-2241.94909209818,-1412.12333128363,-829.82576081455
1501,2.15863729054108,0,0.0449009282095358,0,0.0896002546418458,0,9,1.03302739083301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.178848337787204,0.00487190946703776,0,-2329.51755871317,-1484.70839041997,-844.809168293206
1601,2.2222362077795,0,0.0449009282095358,0,0.0903176643885672,0,9,1.03302739083301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.178848337787204,0.0137433831044473,0,-2254.43817146033,-1452.89843235512,-801.539739105208
1701,2.16351311421022,0,0.0449009282095358,0,0.0868255911860615,0,9,1.01165303075686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.18226494752802,0.000455566712189462,0,-2237.85604439815,-1455.43851716397,-782.417527234179
1801,2.00464965933934,0,0.0499327355111018,0,0.0462271592346951,0,9,1.2662336898502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.495193507042713,0.0412581294146367,0,-2330.35869185776,-1614.122903381,-716.235788476769
1901,2.00464965933934,0,0.0520405160542578,0,0.0462271592346951,0,9,1.03207474271767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.608240896239877,0.0358171105082146,0,-2200.97560187401,-1544.30769654188,-656.667905332123
2001,2.02380751194432,0,0.0517612685495988,0,0.0462271592346951,0,9,1.04837025038432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.799215192846022,0.0903851117170415,0,-2186.06485713257,-1507.76507192322,-678.299785209356
2101,2.02380751194432,0,0.0487520577665419,0,0.0462271592346951,0,9,1.2283845966449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.725419941856526,0.106990724343341,0,-2209.27714004599,-1551.28378481155,-657.993355234442
2201,2.3222096872516,0,0.0424650113843382,0,0.0875557781662792,0,9,1.08065735828132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.197636762806214,0.0269364768243395,0,-2263.99404754746,-1476.91719434165,-787.076853205811
2301,2.08603940000758,0,0.0442680796887726,0,0.0462271592346951,0,9,1.2283845966449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.896130498228595,0.126722600201611,0,-2186.90942347539,-1547.92835739872,-638.981066076664
2401,2.08603940000758,0,0.043074909625575,0,0.0462271592346951,0,9,1.2283845966449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.907900788714178,0.0736800478841179,0,-2227.36417453978,-1546.94946729563,-680.414707244147
2501,2.05485472409055,0,0.0417174228746445,0,0.0462271592346951,0,9,1.2283845966449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.932638903227635,0.22814730064245,0,-2187.28731761019,-1525.08194996836,-662.205367641831
2601,2.09374304721132,0,0.0417174228746445,0,0.0462271592346951,0,9,1.2283845966449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.852398843211122,0.253648544389289,0,-2167.76700436139,-1543.49491504997,-624.272089311417
