sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.35935506271198,0,0.0772208403795958,0,0.191573585942388,0,9,1.65957069548313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.014183713812381,0.959279461298138,0,-4561.36045004335,-4327.39112577582,-233.969324267526
11,2.14931071801111,0,0.122199013456702,0,0.191573585942388,0,9,1.65957069548313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0559435014985502,1.01974087371491,0,-4289.04864525359,-4022.51079756536,-266.537847688229
21,2.14931071801111,0,0.156079992628656,0,0.191573585942388,0,9,2.06369864870794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0591164255421609,1.01974087371491,0,-3583.81829613428,-3317.28044844605,-266.537847688229
31,1.7109003980644,0,0.0362327536102384,0,0.24738814837765,0,9,2.75917643681169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0707176769524813,1.34324705635663,0,-3150.4956035538,-2639.5919528969,-510.903650656897
41,2.09800581028685,0,0.0414089645724743,0,0.298263024212793,0,9,3.21127846546005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.104730882253498,1.07868036301807,0,-3169.929030891,-2526.46782282587,-643.461208065132
51,1.90555710056797,0,0.135142449126579,0,0.295629372633994,0,9,3.63099621376023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0633267520833761,1.12277737597469,0,-3115.72102854053,-2599.52918204949,-516.191846491042
61,1.55482175936922,0,0.00176295021083206,0,0.219411975704134,0,9,3.32622088317294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0261790564190596,1.13458045222797,0,-3073.86483700713,-2582.42411381621,-491.440723190922
71,1.62801995752379,0,0.00176295021083206,0,0.219411975704134,0,9,3.32622088317294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0166176233114675,1.24921851151157,0,-3068.21093792447,-2550.91905303121,-517.291884893265
81,1.60720903845504,0,0.062832395429723,0,0.230338766961359,0,9,3.80069806007668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.11830506067723,1.69967704545707,0,-3098.14037118378,-2581.41596894648,-516.724402237299
91,1.60720903845504,0,0.062832395429723,0,0.218381533143111,0,9,3.80069806007668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0981253142375499,1.69967704545707,0,-3130.49038644134,-2563.23527693391,-567.255109507437
101,2.33354252884164,0,0.159139084350318,0,0.305462227971293,0,9,3.85235019319225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0743101630033925,1.31078343419358,0,-3169.12059068628,-2587.64104723664,-581.479543449644
111,1.60383337168023,0,0.0316816622856054,0,0.132664684133794,0,9,3.32486097235233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.150140923755264,2.06832789575075,0,-3112.975847073,-2480.11022028449,-632.865626788513
121,1.28923427602412,0,0.00176295021083206,0,0.120843424280233,0,9,3.31946975667961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.117196741002551,1.44270512085552,0,-3029.28783406909,-2477.190601922,-552.097232147083
131,1.28923427602412,0,0.00176295021083206,0,0.0896970327688177,0,9,2.91388621796443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.273694855077036,1.72824354062865,0,-2985.56904013528,-2415.60984165113,-569.959198484155
141,1.28923427602412,0,0.00176295021083206,0,0.0896970327688177,0,9,2.91388621796443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.205189157048335,1.99396011240797,0,-2932.41630488109,-2341.92050582838,-590.495799052706
151,1.28923427602412,0,0.00176295021083206,0,0.0896970327688177,0,9,2.85567647809768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.205189157048335,2.05873724655803,0,-2904.40431828243,-2341.3957562493,-563.008562033123
161,1.28923427602412,0,0.00176295021083206,0,0.0584503114340653,0,9,2.85567647809768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.34735704536847,2.12249170420188,0,-2894.25418226329,-2366.23986010641,-528.014322156887
171,1.28923427602412,0,0.0685764903506542,0,0.0584503114340653,0,9,2.85567647809768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.490968330275577,2.1377562128668,0,-2853.35284626721,-2325.33852411033,-528.014322156887
181,1.28923427602412,0,0.0685764903506542,0,0.0584503114340653,0,9,2.83051953240866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.490968330275577,2.1377562128668,0,-2863.7066429163,-2290.23332094241,-573.473321973882
191,1.28923427602412,0,0.0685764903506542,0,0.0584503114340653,0,9,2.83051953240866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.653407046100473,2.1377562128668,0,-2810.66569426578,-2219.99555229879,-590.670141966989
201,1.44717511534444,0,0.0685764903506542,0,0.0584503114340653,0,9,2.83051953240866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.742418587637755,2.1377562128668,0,-2764.10996785003,-2147.50779239532,-616.602175454707
211,1.44717511534444,0,0.066742131258437,0,0.0584503114340653,0,9,2.83051953240866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.766977623967985,2.1377562128668,0,-2798.6753374279,-2138.67551267317,-659.999824754735
221,1.44717511534444,0,0.066742131258437,0,0.0584503114340653,0,9,2.83051953240866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.766977623967985,2.17516490499736,0,-2797.56876157341,-2137.56893681868,-659.999824754735
231,1.69882092367132,0,0.0515216512399009,0,0.0791790971286159,0,9,2.6991704409142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.722432751400316,3.68500947049657,0,-3011.31541297037,-2226.96056655625,-784.354846414127
241,1.69882092367132,0,0.0515216512399009,0,0.0791790971286159,0,9,2.32116231411207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.722432751400316,4.48160029098674,0,-2839.86437446833,-2131.01639465611,-708.847979812219
