-0.254683766919874,-120.111450990324,-70.4737663048536,-41.5051957453313,-82.4587159305894,-83.6233670236673,-32.8427438656892,-51.1278080841308,-53.4562674727535,-166.80928834381,-33.3031358006253,-37.7333167216329,-68.0760150784772,-42.4498421440068,-55.2135802375546,-37.3755477426451,-47.173845571955,-70.2927873811092,-58.5427539316985,-98.1826317855167,-145.186106317313,-228.873534538936,-188.568969459973,-94.7310217346928,-125.252554577933,-82.367655630836,-62.4020140602601,-206.962245002121,-158.383000114984,-226.993979218675,-226.821189807032,-283.641250502837,-401.071271292683,-126.719178774373,-134.249341936808,-106.210003807427,-69.4460424299322,-33.770758747242,-226.793462726413,-50.6566273930808,-87.7915428440057,-46.780366576666,-123.11867051216,-296.408830367072,-179.014226150913,-40.592006598945,-173.506278049463,-54.3710656223239,-62.6551272589173,-250.055182556062
-0.358623837360353,-45.9501983671561,-39.0783021309412,-34.7994689544273,-35.0358098066102,-39.3507213082454,-33.9706813513559,-36.0494671984275,-40.0212462977509,-51.3808062314676,-34.4859368848469,-30.7116613663846,-59.4361270488886,-37.6817364400845,-36.4781572410461,-36.9991563249723,-43.3450690319985,-36.4268124362433,-49.6346537018849,-36.1134315383177,-36.6522043415972,-43.0747811883114,-37.9134015284296,-42.8800207158934,-39.9410019826312,-34.3859346283593,-37.1718102128118,-39.9357854754048,-43.2676035396686,-40.6355042447622,-37.2597361950251,-34.4019764316061,-32.7163710631885,-40.0417795783666,-44.4245475037752,-58.2300933056187,-41.1896174939902,-41.8240259370593,-40.5843405895685,-44.5040315962248,-58.9246496352468,-43.6124337752512,-45.3976697650184,-42.8444562025738,-45.9289513488641,-35.7790316178997,-42.2188929823653,-38.1908937389093,-40.4413990501125,-36.8135055854494
-0.815611587458839,-42.7082011055392,-38.0792339888037,-36.375659351775,-34.7502152963748,-39.2725961372863,-34.718701540512,-35.6166302602169,-39.7332095713799,-47.2882371637387,-37.1091459585037,-33.4062163304668,-52.5780434501017,-37.0538363825905,-35.0557249923163,-39.3824847629331,-42.3512625849677,-38.8188744501293,-49.5139027514613,-38.5146553197393,-36.7050033216768,-42.2822767227392,-37.3778360389834,-40.017225854345,-38.6590249643899,-39.965675054498,-37.9313625740904,-40.1397070514976,-40.4869045387968,-37.4163391693568,-36.3641313016652,-33.3680132615745,-33.8298340265499,-42.2012068884023,-40.2357590705513,-49.1765992188523,-41.1205891939654,-37.4928906866083,-37.7627985611379,-38.8823261989634,-58.2089776440747,-41.3353489679918,-41.4006956466535,-43.0929612698931,-40.168416245704,-35.3522506870677,-46.05258775169,-39.5975908274888,-40.826445364213,-36.5044425234365
-0.712459389499409,-43.5275473611199,-38.8729070833878,-35.5084052535033,-38.2272132283776,-41.1810669152986,-35.7477239512256,-36.8017080265884,-40.459310057243,-49.5383819912944,-35.179041469922,-33.0104717534175,-61.4327954468757,-38.8106904078615,-41.0582019179525,-40.1710930594488,-43.8557245173724,-41.5090560911252,-50.2754962679018,-48.2307422496282,-38.9300176923162,-40.9927622837609,-37.8084379527181,-39.5139973681679,-42.7260568608872,-36.9328255808051,-41.4602283333496,-42.17856909583,-39.5475692912934,-40.0599075059564,-39.9568297989223,-35.4487468292039,-33.9623748909535,-39.5716339960131,-44.2085327571625,-47.8009123806114,-42.4490935062486,-40.4613460654628,-40.0530388611385,-43.4675356874634,-61.3085536541262,-46.4528709852636,-44.2631457311563,-40.9450861242304,-48.4654978205035,-36.9038226304948,-42.5489300209624,-41.2043769924272,-44.2970088497383,-38.3818565604774
-0.249370060034291,-53.6802786510537,-32.9689967869475,-25.1710782071612,-30.2946020216526,-37.7020719649929,-29.4636189223935,-30.766059320446,-32.8481441300292,-72.0146823133495,-25.6848849870284,-21.2815025185619,-40.6450350657859,-31.3378673585254,-30.6283351885677,-25.846131870202,-32.6000198503335,-33.4717642792757,-36.7390865113217,-25.8417819926635,-34.0839681275832,-34.7475032938647,-32.6621040227086,-34.786613826155,-32.7078214263516,-34.7418870992667,-32.9787587632584,-37.5913849572735,-31.7696154350359,-31.9541577673876,-34.8923950432137,-30.0511166006305,-36.902067451201,-30.5730892589428,-38.6496881872035,-37.8521166113809,-34.4636543895877,-29.844449275756,-33.8101033930223,-33.2286453959619,-59.8538236911762,-34.2389187603848,-33.7932236507471,-37.0002887201701,-45.4667804718457,-31.7643280377804,-36.0304864622161,-33.7776378340743,-29.9733409831855,-31.2402313992844
-0.26252101663931,-49.8876163785266,-32.7550299650242,-26.8205778779728,-30.0711702172206,-37.1049207119417,-30.9372987215924,-31.9586063140034,-34.2190483421477,-67.1536991190015,-30.2510778332079,-21.7286729654772,-42.0770024045636,-32.2573621680961,-28.9373596619992,-28.0327877956318,-32.4617405047241,-35.2533296573088,-36.6052973195567,-26.9806486729455,-33.7339224584403,-35.1960481996453,-33.0561682558331,-34.772265862873,-31.3813774460853,-37.0332219874899,-34.5132535194815,-37.5863632168646,-32.8674081770917,-33.737493449104,-34.0335373834056,-29.3892650863358,-28.4648247103254,-31.8746068840811,-40.0088368557035,-35.8654435211543,-37.125624690729,-31.2816510613163,-32.9827245539512,-33.8618419433369,-52.9356857450938,-33.5463646422802,-32.9980185696994,-36.5243495826538,-42.4912666639813,-31.7286627474199,-35.2868802077999,-36.4722248240534,-29.9840064431027,-32.3741147435926
-0.960495275290528,-54.1139906889568,-34.667815642063,-26.6477013311791,-31.4824279505512,-36.6026635713959,-29.7120759747282,-30.8347505023371,-34.339646906708,-72.4983042751477,-28.3722052108154,-19.349485813435,-42.7125934742761,-31.1717969232385,-29.2698204640329,-27.7970080828319,-31.2990834997107,-34.7601109382419,-35.9616297466075,-27.7355996581692,-32.0790380511748,-36.3424705908861,-31.2889814209436,-35.3057872057025,-31.8921160140704,-34.8243372683721,-33.222224976706,-36.5064084270538,-29.5959032317145,-29.4666820949543,-35.7053817569194,-28.4657048200464,-23.9186151662378,-31.9229229829439,-36.7187219557271,-36.6434031963038,-36.6549189429504,-28.9797232385555,-33.7422056348201,-33.2641126476947,-57.0386831815161,-33.04534721122,-33.0475587902519,-34.3047792702792,-45.7349339326668,-31.0102810458255,-33.98087875223,-33.9403074895441,-29.0861562626655,-30.6461747970259
-0.631784093723797,-49.3796402880264,-34.6624593897969,-30.1796563338315,-31.4458283417929,-36.2725500641049,-29.3714108412901,-33.3000917793565,-34.8116293881936,-68.4277438247128,-30.7459871345057,-22.0623573268055,-43.5025415486408,-31.8711872590077,-29.5866990464904,-27.6685950291316,-35.0328447241825,-35.690801085549,-36.2296344629132,-29.6909864916948,-31.6301789871621,-34.9208554019153,-31.9172722690972,-41.3745296836668,-32.713181045484,-35.876304521947,-36.5256442963898,-37.3331215862758,-34.204357928688,-32.2205303851605,-33.1197706434477,-29.1990878052772,-23.2362223416996,-31.6372679007132,-36.8123908246743,-37.8372774952967,-36.160716160057,-33.2060139113737,-32.456266810062,-33.4031031930168,-60.6558281882443,-35.9153802798061,-33.6889008608866,-36.3389841195839,-43.3265936083913,-34.878590247362,-34.6104882444372,-38.0938913660731,-31.8397148770874,-31.9138345811447
-0.253924914602343,-51.440313887207,-33.5011859664286,-26.9075760124924,-30.9804946222383,-37.2004339437296,-28.7718855362258,-29.6693634064377,-34.293462117522,-69.0489328573712,-28.2245200509056,-20.1541759304848,-43.8363588028763,-31.8762451415482,-29.1511169664442,-28.4840277513459,-34.9016423303555,-34.2122468308249,-36.441788500396,-27.8094734895487,-35.09596696642,-33.2807504862132,-32.861717460963,-34.3340484681741,-31.4606063024569,-35.1203567038696,-34.283557361352,-35.6401574085453,-32.2125055307153,-31.5556888894559,-35.7952209796684,-27.8018537528754,-22.4393225174606,-30.658363898894,-38.3070176777551,-36.8668374238153,-36.1138607209809,-31.1409530584348,-33.4795101322518,-37.0189113984345,-57.2765635268518,-35.9040580897994,-32.5378750446516,-36.8521626694313,-45.0716913885958,-32.4279055824441,-34.9359834132119,-34.4246842417361,-30.9578936040685,-31.917013993335
-0.856659874008061,-49.2609889699537,-34.0869493939691,-27.8835828125854,-32.1388082883797,-34.6715024353423,-28.9716718855392,-30.9331428718361,-33.8106851333928,-65.2577256542511,-29.3519154637862,-22.1102735970378,-43.2292498486023,-30.5728617058517,-28.5739815168439,-28.1327175620092,-32.581907051943,-34.6198062000071,-37.3263103094853,-30.8551267524208,-31.9350465460349,-36.9135092139332,-33.2844741427787,-34.8018725242986,-31.4355578628288,-36.3044303867429,-35.5749545769262,-36.1745334228069,-35.253074120008,-31.1191649900023,-33.97304738275,-27.8954575342382,-25.2143181430168,-33.6831708712112,-40.0475797442301,-35.8768001461796,-36.2571014518597,-30.2774827793522,-34.2070975570203,-36.4073247664571,-55.1861411981186,-34.021832895954,-33.9834468546898,-37.1038693397676,-45.1913061362814,-32.2890963404721,-35.6408962943891,-34.6847473270422,-30.7189885587217,-33.9909215546875
-0.376274993872689,-50.2756940095739,-33.38769761896,-26.7625369407146,-30.9652445373117,-36.2902941782303,-28.6105929241895,-30.5907304353984,-33.2752755530058,-64.7474879995034,-28.9903229314366,-21.0701204429478,-41.8224267092818,-35.2614901449892,-32.7180277229548,-29.0354933777817,-34.6954396774608,-36.1776529844413,-37.1508340800218,-29.925173559072,-36.1525580178466,-35.4558763567855,-31.5891234520566,-36.6285619860481,-31.4349909821285,-37.5118027725978,-34.418403008789,-39.2445268631531,-35.3336527229167,-31.7230011907685,-36.5730404686501,-28.7264862640293,-21.8827920663203,-31.9881402421987,-38.7016755100111,-36.0251578556612,-34.9952011929696,-29.8408405125902,-32.706759818027,-33.3073471394143,-57.4419764394373,-33.5503472302227,-32.69751405475,-38.8380736325131,-43.8730446226488,-33.908654201519,-35.1402357070305,-34.1904711567142,-29.8030779928604,-32.0407033411177
-0.255838135597244,-52.7431585873839,-32.3605987026616,-28.881824019452,-33.4728990107136,-37.7963330849975,-29.6387010465677,-31.5751879952403,-33.8707663554437,-70.4031525308805,-29.609994072296,-21.1649424817306,-41.0731730716356,-38.5186908413783,-31.2231449064466,-28.7537476157333,-33.2925603157176,-34.3038185648882,-38.5367662654925,-25.7101848845747,-35.7278373938769,-34.2277549162937,-31.6898037714459,-37.5863159692472,-33.5670949213599,-35.0000458266569,-31.9166428622104,-36.1465350444186,-29.6856038711414,-34.2289038140706,-33.4900618652356,-35.2062317830075,-27.5570176934326,-30.3372849741914,-38.6581843052615,-35.4357477515675,-34.2873511604108,-29.9469355243401,-32.3606678468002,-33.8777335141032,-60.5091908585412,-33.2302944040301,-34.7241113883596,-34.890220305927,-40.720324413847,-34.5936553771833,-33.8051765200242,-35.6116596559231,-28.964459065866,-31.0606195772307
