-131.259030290085,-106.17848504994,-56.431811139472,-107.825680461231,-129.237858831955,-62.7948585580414,-77.7470612961496,-99.4862070041448,-167.122472052348,-45.3466556116312,-52.0966863092689,-148.366105494737,-70.6783277024931,-108.38782362403,-65.316439972411,-108.522349514235,-90.9272949865555,-156.21916375514,-56.070159551546,-82.3749652749376,-83.2652550481396,-79.7307256754928,-58.6005796392872,-99.2520596262919,-35.2441637735038,-75.5123893665362,-90.3957583673372,-44.3144881828649,-83.3391933553445,-78.2497087287153,-85.6772023393753,-52.2699962992465,-61.9516022527905,-133.846482772664,-126.727561372978,-113.286963781745,-98.2451673940957,-79.1806627198169,-83.4337692526573,-167.910143016514,-130.349886290865,-42.4155262902676,-55.5382435156787,-82.8414477212825,-87.8304389015126,-118.35077429484,-109.227117994107,-136.077069188277,-75.5805423701187
-30.3669609739859,-28.9416010253559,-23.2554661399519,-28.4665569383437,-30.3745435552679,-29.0239751317885,-29.5055791894985,-29.879381157365,-37.9248091495048,-25.1828624211994,-21.1767051799078,-40.4015775763685,-28.9360442078268,-23.9508483249916,-27.0983630312134,-31.5523469748899,-30.5790510910754,-38.8931417473513,-36.7315177036483,-36.7664444207466,-32.5155703228855,-33.0481711086983,-28.2194043558303,-24.6364762054174,-35.3569640166414,-27.0403933859791,-34.4935260017992,-36.0470047386011,-31.2596753659044,-31.6073143792768,-37.9776361005628,-46.707703386302,-31.7516007330642,-50.0432312209479,-40.3066241941655,-31.1561758436597,-31.3061311689714,-32.1499410898625,-34.9560840503846,-36.1096312912627,-32.379328982317,-28.3097994575895,-34.7179841814594,-41.5505723812545,-31.7998097775882,-33.4144522084529,-32.014610088787,-36.2001875257385,-33.5137968066003
-26.9786391418045,-25.9925295899375,-24.6087766805081,-27.576643568449,-29.9994645508503,-27.9044073700606,-31.2964583186202,-29.5033737467054,-32.726972528583,-25.4046106067636,-16.6880143500231,-39.7239160038677,-28.7898615924957,-22.6458578558745,-25.9997384361964,-30.0880247736736,-32.6463990958995,-41.4624278238603,-30.6972926872787,-34.8592497376796,-31.3411601623333,-30.9187553610219,-30.3932782527912,-26.2938524717408,-27.5832448076778,-32.7383532782173,-33.2927973587685,-22.8743168670966,-29.2438225598147,-29.1485187809657,-30.2867892199135,-31.0658175853141,-30.9382269065922,-43.1263261600209,-39.5033725740153,-32.9866225602864,-30.6563091492052,-27.5658289667908,-35.2393884674441,-32.2315616694973,-30.9543036606394,-27.5815739927713,-35.1239132502739,-38.4317501363595,-30.8419833683761,-31.5408587296712,-35.6719888145787,-36.0130533284041,-31.772951210841
-27.6636423687681,-25.9280412664065,-21.7528443554998,-24.1750928478378,-29.0129503014867,-26.2202997090099,-28.665293528488,-27.6349971478394,-31.989560534417,-22.7998583123066,-15.0889320140073,-36.6024581801168,-29.5278480398684,-22.2748026434387,-25.6810691401335,-28.7940289272024,-31.7426540425275,-41.454666167926,-26.5883851045724,-28.4136880931261,-34.4212311685869,-28.5690201538738,-27.8499684982812,-25.1445500422715,-27.4480670457237,-26.1528173223532,-31.6313619510597,-17.7562361805328,-31.9543373770013,-27.6912855168275,-28.7057451634856,-24.1046130514612,-31.2960554312814,-41.5342020042187,-39.9893081583196,-34.0332145618657,-28.7104535605548,-28.3931144180469,-37.4849223930313,-30.6538700429782,-29.9232694381105,-28.7390658678519,-31.6115499252434,-32.3309990410745,-29.7407112270172,-29.771620172858,-35.083124605838,-39.2579551938701,-31.2858753192195
-31.5210925717978,-27.5137567965264,-22.8100781955677,-27.7461886455375,-29.7597783169395,-28.7721461766243,-34.4186753959847,-31.2387763139967,-34.7682208658753,-23.4735005193484,-18.7964739276246,-37.2825186492937,-31.2861331797545,-22.461374905317,-26.0667785252892,-29.7489261083238,-32.8717242169935,-40.1085869871112,-27.9260689104474,-32.1960942314219,-33.7002166445453,-32.2243523347677,-28.9616141519137,-25.0054155414935,-29.2194252836609,-30.7589603234366,-30.7147632890525,-20.389588838406,-30.6353894029336,-28.7386157163147,-29.1077673237629,-28.2855033437146,-30.0167903129258,-40.5959088950217,-38.2566643901395,-32.6277116587982,-30.7603989141037,-28.1955140987198,-36.4517743665733,-30.5186361814964,-29.8200160336639,-28.0764136296133,-35.2653774521743,-38.5678095678927,-32.2454985804005,-33.507828117095,-35.3346292417012,-37.6013372545032,-31.8464626237249
-26.250442010668,-26.9885843455247,-22.209690118941,-26.7742081602742,-28.805206313925,-27.7259063448707,-28.5306533821944,-27.9427411101132,-30.3034324748728,-24.1000458109618,-15.1718328918527,-37.565014463579,-28.583423991735,-23.6128259259916,-25.1934128116949,-28.4921692967457,-30.2781404069586,-41.7671379826778,-26.2780467171591,-29.0428073773417,-35.8222049190065,-28.2942395845591,-27.6724268804106,-23.6768378851178,-26.6868789630185,-25.8861315791464,-29.7590990635071,-18.1415194616448,-32.2463148041184,-28.7308961369283,-26.7805566567074,-24.8403056149984,-29.6338256985137,-41.2310673906519,-38.5128883103873,-36.4392245546435,-28.4298139484364,-27.2335011214263,-37.4800682297402,-28.8762912598496,-30.6079988532033,-27.0438755275102,-32.3255521579015,-33.7562450477469,-30.2111473341015,-30.1483150741145,-36.3057899672731,-38.0162711569859,-33.7423579793293
-26.1559268661729,-32.3037961122036,-22.1041522654969,-26.5417683367852,-33.8365752872491,-27.8459045145813,-29.9499220523156,-28.9617938253781,-30.5240976217839,-24.4754096099643,-16.0550848032591,-34.7633844064046,-27.5720757557746,-22.32547483655,-25.8648003640509,-30.263538536268,-32.7016266451142,-41.3084286897456,-25.7943312306216,-27.6983962511966,-33.5495101827003,-30.9675343640109,-30.1923087183938,-24.4888349015829,-27.9511525135557,-26.1076592212806,-29.8703904799267,-18.4980761771764,-32.6322635655553,-27.8479512038119,-27.3320181806803,-24.5816068006185,-29.8608948266637,-41.2422908476545,-38.4630266346879,-34.7034271525005,-30.3340723832405,-28.1167476543672,-34.63987827294,-29.9290345786107,-30.0433304442298,-30.6004078710703,-35.0072357791441,-34.0077006562782,-29.9753556319401,-30.7796733475098,-34.9995049063018,-40.0233470795651,-31.6994509594813
-26.5580850618892,-25.3117003441791,-21.852132471665,-27.210229406436,-29.5524429557071,-26.809688464262,-29.1300928896994,-30.5800386884668,-34.9589882096574,-22.5454058735244,-15.9721247080141,-39.3530940778742,-29.4040429955765,-23.0085888046035,-24.4676562927996,-29.4158294120201,-32.5967396469452,-41.1965965315406,-26.2640072373174,-29.1246343547036,-33.67902939281,-29.7824267729976,-28.8608835446201,-24.2493570664625,-25.5563554637882,-26.6398248813999,-29.9444699573296,-19.0291649459454,-31.5635420136702,-27.5770742094831,-30.4219476185393,-25.0967542099644,-28.5934767687502,-34.8964778530872,-36.2465101395916,-34.2022045981072,-30.7444036456097,-27.6145682724111,-34.4876871935679,-28.5506661062,-29.8189307510161,-25.999430019387,-34.0718164333258,-36.4625720716684,-32.2056944087818,-30.814533055891,-35.8361371415447,-39.5109614683543,-31.3741045760504
-27.7709922444149,-26.6923695839725,-20.3595763634283,-24.2036799865574,-29.26783884094,-29.4341632164912,-28.7210642587787,-28.7884097556122,-31.9020088192199,-24.1706433832283,-16.125936255314,-37.2694140241488,-28.501885444517,-23.98331772762,-24.5472811067954,-30.0925829852692,-31.6636200041629,-42.9760739119722,-26.6230467039586,-31.7675235664163,-35.5573385074447,-29.4262987385139,-27.4380815656277,-24.9738699989421,-25.4584484003116,-26.6366493045174,-30.9147381700939,-17.6371542255198,-33.0899812057607,-27.8555763074385,-28.0568867761238,-25.8910187732633,-29.7630959982494,-39.0979994945306,-33.1300744240677,-34.8411349151616,-30.4722836059193,-28.1900171348956,-34.3814599596912,-26.9804412208257,-32.0043624734386,-29.1783225630916,-34.7847430437415,-37.6661511501569,-33.0471021268615,-29.7279194938685,-37.6167612777926,-40.0635684944739,-31.4998251545775
-25.6650850539429,-27.3255097081214,-21.8079214101447,-27.6584874225806,-34.7980005673622,-28.2783154628289,-29.9124952877542,-28.6996806899734,-34.3508031646384,-24.4790573509277,-16.2909238910814,-39.7827684572383,-29.8206600391793,-23.1671003324762,-26.4125074198852,-28.9077660681082,-30.4566736780324,-40.2807656052364,-26.3940758037866,-31.0300456080699,-34.9843104683709,-30.4709738756507,-28.4012720019791,-25.6460475494923,-25.5349649574192,-26.3103816987451,-33.4906389477472,-19.7549197445719,-30.5922329200657,-29.4880781011552,-27.7748199617669,-25.4695809033669,-30.4987794783325,-38.9949237154314,-35.2482813992243,-34.114131275213,-31.6896930509032,-28.0166120942989,-35.1776834027026,-27.6796670564793,-31.580654828899,-27.4175138354385,-34.535397252751,-34.4469375123078,-30.933662081289,-31.5273028182945,-34.5376952634193,-37.6095574809913,-30.5538156357511
