sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.5780820613727,0,0.0150542383268476,0,0.183598743006587,0,9,1.82112157705706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0962262866250239,0.0536135686957277,0,-6479.11946506044,-6222.84705161947,-256.272413440968
101,1.92026328910142,0,0.0954232916189358,0,0.0902325192000717,0,9,1.86164519819431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.175211046442855,0.0400815820950083,0,-2512.88692185909,-1916.3726600553,-596.514261803791
201,2.10477112978697,0,0.074000211590901,0,0.0788782019168139,0,9,1.41566098446492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.171370910101105,0.00619314815150574,0,-2373.19665594938,-1716.40416871756,-656.792487231816
301,2.14099281542003,0,0.074000211590901,0,0.0795774269616232,0,9,1.41566098446492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.18520221006358,0.010448401614558,0,-2389.13929927293,-1775.08306302521,-614.056236247723
401,2.18828182313591,0,0.0665112075116485,0,0.0795774269616232,0,9,1.41566098446492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.193683308635373,0.00397788813104854,0,-2405.41095065595,-1650.82275808625,-754.588192569706
501,1.79938396196813,0,0.00958225834649057,0,0.0697156910086051,0,9,1.39850333053619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.171531851559412,0.203489811897744,0,-2376.44305536708,-1710.85063552913,-665.59241983795
601,2.25730577073991,0,0.0625144932139665,0,0.0804639145964757,0,9,1.26858210959472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.194261928314809,0.0197230509645306,0,-2279.00738307052,-1642.45556714146,-636.551815929057
701,2.19348019845784,0,0.0491871279850602,0,0.0804639145964757,0,9,1.26135355164297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.193474968003575,0.0224217909690924,0,-2296.75662012373,-1562.50205946522,-734.254560658512
801,2.19348019845784,0,0.0491871279850602,0,0.0804639145964757,0,9,1.09129629982635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.193474968003575,0.0178018836374395,0,-2284.50236861375,-1534.8621777811,-749.640190832657
901,1.54100598599762,0,0.0282639233814552,0,0.043613076582551,0,9,1.15339818189386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.317653122700285,0.205120684944559,0,-2329.64715536594,-1586.32534380403,-743.321811561919
1001,1.54100598599762,0,0.0282639233814552,0,0.0450340796262026,0,9,1.13881186186336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.355714155121241,0.2579083844251,0,-2295.18053902498,-1538.49747085593,-756.683068169048
1101,1.58502051178366,0,0.0282639233814552,0,0.0450340796262026,0,9,1.10162787034642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.335616332355421,0.166258862281684,0,-2261.16022006507,-1515.73688893185,-745.423331133212
1201,1.57528091128916,0,0.0282639233814552,0,0.0450340796262026,0,9,1.1070841307519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.364815576670226,0.155525738273282,0,-2263.36100341163,-1524.48182824675,-738.879175164882
1301,1.57383806873113,0,0.0267300209449604,0,0.0488266537431628,0,9,1.1070841307519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.353467577176634,0.158957920612302,0,-2320.55122837083,-1563.9702639067,-756.580964464125
1401,1.57383806873113,0,0.0212508435640484,0,0.0488266537431628,0,9,1.10053953551687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.340373857056256,0.10756301937392,0,-2239.41513838081,-1500.70090968165,-738.714228699155
1501,1.57383806873113,0,0.0163911330932751,0,0.0488266537431628,0,9,1.18871970812324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.352128521509003,0.0199793223361484,0,-2303.1978758129,-1538.91322666763,-764.284649145265
1601,1.56166400015354,0,0.00596068044658751,0,0.0488266537431628,0,9,1.18871970812324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.457355729553383,0.0146419197949581,0,-2239.81399370895,-1503.11764239785,-736.696351311101
1701,1.57264311891049,0,0.00583870848175139,0,0.0488266537431628,0,9,1.18871970812324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.475511831503827,0.0289975760807283,0,-2287.65133418942,-1512.75130453148,-774.900029657938
1801,1.95043231472373,0,0.00788622103165837,0,0.0679985016584397,0,9,1.07078002661001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244715448392089,0.161668722990435,0,-2257.93300272582,-1474.60496420935,-783.328038516473
1901,1.9217198530212,0,0.00548624867107721,0,0.0679985016584397,0,9,1.07078002661001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.238479592411313,0.153723931133281,0,-2266.12577019108,-1482.97515081681,-783.150619374274
2001,1.97619381342083,0,0.0272349534742534,0,0.0679985016584397,0,9,1.07078002661001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246679428492207,0.0957846736372448,0,-2305.18726030643,-1522.47887615323,-782.708384153201
2101,1.97518254220486,0,0.0313490225188434,0,0.0679985016584397,0,9,0.994408390950412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246679428492207,0.0436699462193064,0,-2257.43060615591,-1452.11274765542,-805.317858500486
