sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.11466397251934,0,0.0439739658986218,0,0.110927284765057,0,9,1.20987758378033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0627389772934839,0,-5061.1814106571,-4812.23080679332,-248.950603863784
1001,1.14796531572938,0,0.165350339843426,0,0.019201241643168,0,9,1.81983143603429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0473839474283159,0,-2653.9370341088,-1980.68782985367,-673.249204255136
2001,1.62805881914936,0,0.211646004124456,0,0.0293649968211397,0,9,1.62736714064209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.020138379949346,0,-2632.75721646711,-1896.51872906407,-736.238487403046
3001,2.30042940992667,0,0.216489378501012,0,0.0484858685642195,0,9,1.47736815399128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0376777071632848,0,-2548.94801913628,-1784.11971328994,-764.828305846335
4001,2.31616675089914,0,0.188858297763746,0,0.0605109195601691,0,9,1.35809977430243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0256130919405396,0,-2394.22233349865,-1711.26292298464,-682.959410514012
5001,2.7537866395494,0,0.182535021442733,0,0.0712899480861923,0,9,1.31543970722538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00745018351834808,0,-2514.18717514322,-1700.68101681002,-813.5061583332
6001,2.59269764666176,0,0.165597277926097,0,0.075899883317301,0,9,1.27190377467623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0022118180138566,0,-2350.79644484531,-1647.06709780365,-703.729347041655
7001,2.77912136243903,0,0.173556204255523,0,0.0794011308820485,0,9,1.25817622698203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000350318935932483,0,-2271.13822733399,-1621.12211398747,-650.016113346516
8001,2.90213980946054,0,0.168652630767814,0,0.0868737696984136,0,9,1.20491159818133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000316708293731137,0,-2265.65920388285,-1628.478264427,-637.180939455854
9001,2.80415444386319,0,0.172683756409639,0,0.0826356628743783,0,9,1.29958391584643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0118875314341818,0,-2363.48892170071,-1651.88205799553,-711.606863705175
10001,2.68832166506311,0,0.165874168572966,0,0.0830429299479279,0,9,1.23883322661307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000493188222810253,0,-2320.41809549809,-1649.57242026777,-670.845675230317
11001,2.75820445746938,0,0.168249917083169,0,0.0799931875241841,0,9,1.3127069084785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00204088500718285,0,-2297.99628020282,-1628.64894662455,-669.347333578271
12001,2.91900591031014,0,0.172102519345141,0,0.082377831693903,0,9,1.25159306931148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00274701459444593,0,-2418.66957671457,-1633.96035291387,-784.709223800698
13001,2.86262061448727,0,0.296599763300027,0,0.0483030156379003,0,9,1.51041184605662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0264102426363681,0,-2439.62139778639,-1813.41511924997,-626.206278536426
14001,2.79598718361429,0,0.166801008085761,0,0.0819992440865682,0,9,1.21119107294461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000308235016533618,0,-2310.37078020792,-1621.84969845771,-688.521081750213
15001,2.70788364774258,0,0.168678245608934,0,0.0804741653357871,0,9,1.2564874813886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00616711509393654,0,-2320.63545797664,-1631.74434623917,-688.891111737467
16001,3.37085009619112,0,0.249267433811358,0,0.0707163850270288,0,9,1.3078663743571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00935206948758663,0,-2334.25624141129,-1683.58995896136,-650.666282449936
17001,2.85478930946423,0,0.16798489550427,0,0.0787559008031021,0,9,1.24934058649457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00419609382023347,0,-2452.56683150661,-1652.63413650776,-799.932694998853
18001,2.75807107437262,0,0.166189872380472,0,0.0796621348475506,0,9,1.2828174747171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00115880513229294,0,-2399.65801327914,-1656.89130435254,-742.766708926608
19001,3.4164320999084,0,0.231349650135122,0,0.0743767087155575,0,9,1.37065001997821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00308070349304351,0,-2322.34535068455,-1692.93019845738,-629.415152227166
20001,2.97330130972567,0,0.205322386211298,0,0.0762680391949381,0,9,1.2518968840448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0199918608300477,0,-2323.13129220552,-1703.26630825896,-619.864983946557
21001,2.84188865523638,0,0.19612242229844,0,0.071822784020363,0,9,1.27343601217073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0202722176790133,0,-2499.73905522955,-1703.74742713043,-795.991628099112
22001,2.76239700236012,0,0.167977710661349,0,0.0816192297613127,0,9,1.30646792914542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000418685056940175,0,-2375.82217433993,-1643.70551375134,-732.116660588596
