sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.55511089926586,0,0.0949541785079055,0,0.160819148295559,0,9,1.89370014239103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0290760534489527,0.0138178988499567,0,-7091.27096003653,-6866.38899920539,-224.881960831133
1001,1.29694674341008,0,0.0143194861919619,0,0.039490409148857,0,9,1.35113098018337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.384524342268705,0.0287152897473424,0,-2393.49192383729,-1610.19269588312,-783.299227954172
2001,1.76831204211538,0,0.0133152974411369,0,0.0485183725700476,0,9,1.22264955169732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.52191281558469,0.5099381102318,0,-2240.46195589494,-1573.5684440417,-666.893511853242
3001,1.84430061203918,0,0.025579452784202,0,0.0551740363677317,0,9,1.06036956316282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.681013139120267,0.573278091747867,0,-2206.06931515696,-1447.71846538463,-758.350849772332
4001,2.2014365575649,0,0.0269278512355089,0,0.0675503488731626,0,9,0.949336356335291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.505354126863259,0.412880062085115,0,-2103.83492680134,-1381.72497341679,-722.10995338455
5001,2.61766358144259,0,0.032628463606438,0,0.0637113702344358,0,9,1.0341531657513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.86121654088648,0.886281569853979,0,-2076.86372340609,-1418.94667978319,-657.917043622905
6001,2.88620447965626,0,0.0455698956061737,0,0.0661158103829306,0,9,0.966032921401855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.765908479335198,0.343233890871978,0,-2012.28622785691,-1392.85434131077,-619.431886546143
7001,2.88660573131336,0,0.0435434730997589,0,0.0696415400438742,0,9,0.991757775648845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.838500985054711,0.272120932623274,0,-2060.84258432113,-1377.72696131744,-683.115623003688
8001,2.80940759037472,0,0.0404453574966396,0,0.0686959771536195,0,9,0.929384935724912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.874685748602783,0.27629041597853,0,-2001.57138944081,-1356.23068459695,-645.340704843857
9001,2.76323562791347,0,0.0336741846416197,0,0.0725180890490027,0,9,0.889612291191217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.678757951239536,0.336125612684065,0,-1995.18375584698,-1337.56815039941,-657.615605447571
10001,2.95799692893807,0,0.0342198408751312,0,0.0734920632332073,0,9,0.916888257872301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.82891574677225,0.362452907882179,0,-1990.17095504458,-1341.62213798338,-648.5488170612
11001,2.99111597852053,0,0.039613680514514,0,0.0750706029533834,0,9,0.931298396162012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.975910415762624,0.269436388928521,0,-2003.79936555719,-1369.67409966556,-634.125265891633
12001,2.79895532619423,0,0.0397005009063276,0,0.0728280978743938,0,9,0.89620832785618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.755378510227015,0.302369791981087,0,-2006.10233113998,-1346.73396057256,-659.368370567422
13001,2.78319561035513,0,0.0329338168858046,0,0.0756938533429856,0,9,0.941661176577472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.744382897747269,0.282725320899374,0,-2007.63080393062,-1354.46247253857,-653.168331392048
14001,2.36340490224804,0,0.0275955146158915,0,0.0761481035054315,0,9,0.822513215333973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.754921944488206,0.0791015994162043,0,-2040.98018884523,-1319.06863392178,-721.911554923456
15001,2.68212906297105,0,0.0260760478306835,0,0.0733686406455433,0,9,0.966711011964121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.505853542004192,0.289938381523866,0,-1990.7316673884,-1369.72435099013,-621.00731639827
16001,2.64751446907716,0,0.0335839021665677,0,0.0740760772485325,0,9,0.976395533690708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.560352644074297,0.315569351698064,0,-2019.49534716827,-1362.35757752153,-657.137769646733
17001,2.44525160639622,0,0.025301879456526,0,0.0758874277112032,0,9,0.877329645569707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.623938109930996,0.0904230450814643,0,-2054.14678757929,-1339.83594480096,-714.310842778322
18001,2.3592350484242,0,0.01897767307525,0,0.0748233560795012,0,9,0.902841986452712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.904116092687864,0.538112661982073,0,-1979.82509573547,-1314.14190923203,-665.683186503444
19001,2.45062569478863,0,0.0244382218224585,0,0.0752164055348259,0,9,0.90671418235152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.724790229023975,0.201458008439866,0,-1984.73400035772,-1315.9522984539,-668.781701903828
20001,2.35211353967072,0,0.0150615966176438,0,0.0757291118842256,0,9,0.95583550482324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.483373985653352,0.719576697409265,0,-2020.81616972042,-1355.67012393558,-665.146045784837
21001,2.18775210164611,0,0.00949916508474317,0,0.0754266886325366,0,9,0.87703139714069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.545125804348309,0.416907414057617,0,-2034.15437811417,-1322.30259834155,-711.851779772619
22001,2.33671592896841,0,0.0254640180110471,0,0.0773832115279905,0,9,0.891675251112195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.722554890466463,0.534675616591958,0,-2023.40504268432,-1328.38613921059,-695.018903473734
23001,2.45709166579744,0,0.0300958694576779,0,0.077351976509702,0,9,0.996598430807889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.744172325097416,0.849379721613807,0,-2043.85131404627,-1351.4306865811,-692.420627465166
24001,2.33732605073893,0,0.0111158392091373,0,0.0762377464192735,0,9,0.913983795749844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.699753065238187,0.194905262514335,0,-2018.59291951244,-1324.42757934879,-694.165340163646
25001,2.23530275994584,0,0.00553541344422277,0,0.0770744666663876,0,9,0.877745687148694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.426113619346583,0.27430039962815,0,-1985.19077700051,-1285.66095156578,-699.529825434734
26001,2.38046172541288,0,0.0137378750413188,0,0.0790759383825551,0,9,0.867218552252344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.705809030804371,0.24867524027763,0,-2004.80639365515,-1298.1281397492,-706.678253905952
27001,2.18767124089904,0,0.00779979488038584,0,0.0771505730538493,0,9,0.912698063208144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.507491281927023,0.214212346643696,0,-2063.71311636018,-1345.11259105578,-718.600525304397
28001,2.35586785980664,0,0.0224540214463576,0,0.0765062879415061,0,9,0.964868007502192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.579303673906643,0.728721481336768,0,-2078.31460383005,-1360.42060573905,-717.893998090999
29001,2.26973722025451,0,0.0201845080448409,0,0.0759332415731493,0,9,0.907214945077304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.992988673764821,0.37583873275805,0,-2011.728886441,-1327.76438217681,-683.964504264189
30001,2.37987997438789,0,0.0229812049317593,0,0.0759454688285912,0,9,0.860109325365339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.517375179921797,0.320782136478779,0,-2025.56907884592,-1313.87367303535,-711.695405810574
31001,2.12009947859557,0,0.00475353453562865,0,0.0725404799548296,0,9,0.925003366394199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.308537862386143,0.474987647337225,0,-2025.2671689076,-1336.45498447175,-688.812184435851
32001,2.19766995775143,0,0.00961667334178388,0,0.0741279214301038,0,9,0.905508021918459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.495652455260565,0.248450967324284,0,-2038.93406129624,-1326.83372338888,-712.100337907359
33001,2.16891364057715,0,0.0153384813716638,0,0.0765518706273731,0,9,0.911491728406747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.660555297134078,0.701109335439133,0,-2012.78702251809,-1334.57031643674,-678.216706081348
34001,2.19230647485432,0,0.0170002494395463,0,0.0755777421177525,0,9,0.881908364150408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.884041741814098,0.418871166996287,0,-2047.11502718996,-1350.14216647013,-696.97286071983
35001,2.32835786164582,0,0.022788118812313,0,0.0761085109145192,0,9,0.912420161524003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.605506582063103,0.231676084816313,0,-2081.87178226328,-1324.3210335466,-757.55074871668
36001,2.12377150862152,0,0.0156529025151715,0,0.0738492639846762,0,9,0.87507562387052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.862661984348821,0.35446105101435,0,-2073.70897635048,-1290.66081556386,-783.04816078662
37001,2.21530856930648,0,0.0238247814270404,0,0.0737207162274701,0,9,0.926891939860629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.782676887556544,0.142630271288358,0,-2015.28798993265,-1323.46115428651,-691.826835646142
38001,2.23688238881509,0,0.0241826625943135,0,0.0742381044071604,0,9,0.940022509588845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.321817643642275,0.735921012892486,0,-2026.31321327171,-1337.36846980709,-688.944743464618
39001,2.36846093355304,0,0.030496399794661,0,0.0734707462566699,0,9,0.945123614449407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.501318922854548,0.284409884258962,0,-2071.10698904134,-1347.605386727,-723.501602314343
40001,2.31008402356789,0,0.0225999378312132,0,0.0760780868572782,0,9,0.918738228801919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.632096727986255,0.687843471392266,0,-2016.77486579291,-1320.81109754691,-695.963768245994
41001,2.31658661355413,0,0.0247503581220831,0,0.0770078563194224,0,9,0.871803888835468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.640073950726173,0.553182171565272,0,-2057.50715776556,-1300.08777559677,-757.419382168796
42001,2.14401089231463,0,0.0123736137456304,0,0.0761592266375301,0,9,0.970825593075208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.768296139807981,0.151495217632989,0,-2093.15336888271,-1389.85457281092,-703.298796071791
43001,2.27461153668235,0,0.0218753146716567,0,0.0748012558829841,0,9,0.907422335174794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.42104944682641,0.701459636857246,0,-2020.72869407451,-1319.76291745663,-700.965776617881
44001,2.16347375220898,0,0.00987905701084255,0,0.0732250837570478,0,9,0.892206792610309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.414663917262519,0.470933962019303,0,-2048.90280132216,-1350.31031452194,-698.592486800216
45001,2.31011148027803,0,0.0182184751894017,0,0.077125632915971,0,9,0.944196045925116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.756508031599615,0.281105660422261,0,-2056.66409837223,-1325.49091840554,-731.173179966684
46001,2.13425851072726,0,0.00383196354243582,0,0.0748682763503976,0,9,0.89860863922177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.427750843782369,0.699075782849898,0,-2024.8348612911,-1317.71835444567,-707.116506845431
47001,2.14860509061508,0,0.0145146157566123,0,0.0752357517232659,0,9,0.913298601491315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.868405099752899,0.644840864519144,0,-2084.70617163164,-1338.89121794204,-745.814953689609
48001,2.26092324170099,0,0.020167290513235,0,0.0770600495512054,0,9,0.882739727478158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.850271660807002,0.0289653691542546,0,-2011.4715906385,-1322.50958335027,-688.962007288235
49001,2.23935219283402,0,0.013240139195595,0,0.0762161770286146,0,9,0.949669891730503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.838382251300309,0.539559828528648,0,-2078.39918699946,-1346.00863537073,-732.390551628727
