sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.74345748126507,0,0.0717743579018861,0,0.14770980947651,0,9,1.82633501780219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.10947244800627,0,-3781.91205771175,-3514.58319553048,-267.328862181268
1001,2.3815283667855,0,0.139708774196915,0,0.069034868280869,0,9,1.48325823695632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.384886116589188,0,-2341.34114939117,-1731.65776133605,-609.683388055126
2001,2.19622043923445,0,0.154216769921548,0,0.0675113542868981,0,9,1.43883948129729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.190274586917356,0,-2570.38893203387,-1780.60357583742,-789.785356196451
3001,2.5636717924169,0,0.167420991317661,0,0.0724553772281418,0,9,1.3315729805306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.179196839807036,0,-2267.47606127064,-1662.62139232009,-604.854668950552
4001,3.02278638505312,0,0.164792861559314,0,0.0873399307161462,0,9,1.23469009278067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.178115229830474,0,-2343.20866232898,-1644.43387124011,-698.774791088863
5001,3.12160128597779,0,0.173577186969423,0,0.089901614689617,0,9,1.19791726237018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.188839419371581,0,-2205.5707481486,-1602.40386207269,-603.16688607591
6001,2.9371770865067,0,0.166463718484021,0,0.0883957753646586,0,9,1.14262873250293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.17286384379387,0,-2227.42337813199,-1599.27677430825,-628.146603823745
7001,3.14147923047928,0,0.167973829699172,0,0.0950143517858359,0,9,1.23107019754856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.137272719863854,0,-2225.53705989976,-1616.21880471762,-609.318255182147
8001,2.9583137974541,0,0.167174769686411,0,0.0881013157014234,0,9,1.22188421466001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.157021138228626,0,-2257.99446511818,-1613.88304423287,-644.111420885311
9001,2.95528257841497,0,0.164952799790065,0,0.0853448558249987,0,9,1.19631759541067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.194360510819746,0,-2252.40429558197,-1620.05197534154,-632.352320240423
10001,3.06746215590315,0,0.167000123802338,0,0.0903547221583246,0,9,1.23415125689374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.187588889131108,0,-2223.948317029,-1628.67127731001,-595.277039718985
11001,2.82013058721166,0,0.161652768301822,0,0.0844785749441023,0,9,1.24425317004143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.213013485973904,0,-2264.45954148923,-1618.92851635191,-645.531025137313
12001,2.82422791007545,0,0.16407660447391,0,0.0820591928656326,0,9,1.21520503458132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.192370712518696,0,-2262.03178256381,-1627.18203670423,-634.849745859586
13001,2.98355208811848,0,0.16665179021658,0,0.0852547068926538,0,9,1.2816448780719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.176594605111955,0,-2237.57327876036,-1607.48641392895,-630.086864831411
14001,2.89035173720426,0,0.15962748653484,0,0.0876115034198607,0,9,1.18451675721226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.182552280603709,0,-2268.8229948483,-1614.44349545313,-654.379499395171
