sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.86229157960042,0,0.0845021700765938,0,0.120523065677844,0,9,1.68099029210862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0463125393050723,0.965342725627124,0,-4548.36476434976,-4300.28856268838,-248.076201661376
101,0.669192748982459,0,0.18848557672929,0,0.020671811606735,0,9,2.45861779886764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.16144088108791,1.09951216855552,0,-2837.80279155586,-2261.09701357902,-576.705777976838
201,1.2196099213331,0,0.00161980323253462,0,0.0848927205621225,0,9,1.58411793735341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.746046624107041,2.42826854208949,0,-2717.2923692326,-1878.33112060414,-838.961248628453
301,1.18566164717712,0,0.0355696660824634,0,0.0530256457552571,0,9,1.66526917484266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.975569008366831,3.48260490890177,0,-2649.08534441268,-1822.90594727588,-826.179397136797
401,1.25528575551871,0,0.0352563634864953,0,0.0530256457552571,0,9,1.28122534485433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.994046206961418,4.86734943375136,0,-2442.43381150075,-1595.62296612071,-846.810845380043
501,1.33408720459399,0,0.0186769160371927,0,0.0787997355277568,0,9,1.10650818890618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.805057031205338,4.75739405676971,0,-2527.38031293282,-1527.7175143361,-999.662798596717
601,2.03003255337195,0,0.0260711944290945,0,0.0972391208906175,0,9,1.21279947717866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.958275544273201,4.99464094962585,0,-2414.49732970161,-1603.03451582401,-811.462813877606
701,1.46514374270919,0,0.02648128089283,0,0.0743903568206447,0,9,1.08334951617095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.997876885886051,4.99384556617095,0,-2398.33653862289,-1473.75323370488,-924.583304918017
801,1.41540157164887,0,0.0260391716735888,0,0.0736313130764679,0,9,1.03055804651783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.966214825566597,4.99384556617095,0,-2411.24241657499,-1465.47242676854,-945.769989806456
901,1.94918750814347,0,0.0349311427085688,0,0.0823583237738234,0,9,1.1409118573427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995010685186706,4.95543156309887,0,-2317.75339923108,-1528.09397513288,-789.659424098193
1001,1.96837340022531,0,0.0349311427085688,0,0.0799892461383845,0,9,1.12054366614872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995010685186706,4.96477887042004,0,-2266.52867222324,-1512.88067559746,-753.647996625781
1101,1.9837771066556,0,0.0335962900750925,0,0.0814397690615547,0,9,1.01006312649774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.980166947033774,4.93800131862045,0,-2223.17714888702,-1470.05457311993,-753.122575767097
1201,1.91962586950283,0,0.0354495674886605,0,0.0849828517662854,0,9,1.09065881994533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.974241300515322,4.96415385005116,0,-2293.61797697923,-1452.37769936203,-841.240277617205
1301,1.9023124438075,0,0.0345548722086284,0,0.0879750072582333,0,9,1.0665422189722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.978284295970101,4.92344561058561,0,-2367.04056883424,-1477.67317307095,-889.367395763282
1401,1.95005938104747,0,0.0336563261406324,0,0.0866800860262634,0,9,0.961440583058646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.986920978496317,4.95636084061397,0,-2321.80734959365,-1432.09514449285,-889.712205100798
1501,1.98597863660863,0,0.0337120493457328,0,0.0869606345753168,0,9,1.03016155711176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.987807241987583,4.96234081228936,0,-2354.22704165636,-1441.91657619228,-912.310465464076
1601,1.89458043681773,0,0.0345024411883011,0,0.083219195811056,0,9,1.04805332526236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.979868826639941,4.95969545061536,0,-2256.54778054408,-1450.24475043584,-806.303030108234
1701,1.86299251784865,0,0.0399542740374113,0,0.0739428845322892,0,9,1.06748437014934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.99313723323428,4.94865575765156,0,-2281.37828246996,-1499.33481548783,-782.043466982129
1801,1.8674928907834,0,0.0355224603061987,0,0.0810274289380798,0,9,0.978660861872332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.955937876015836,4.99210172104926,0,-2314.78411071678,-1447.77789531589,-867.006215400896
1901,1.77767716891899,0,0.0321718175062468,0,0.0790963046940721,0,9,0.992769165062997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.954266418268596,4.97325670159192,0,-2316.39422516701,-1424.92020234089,-891.474022826124
2001,1.74235847149332,0,0.0320491326253752,0,0.0790797535543738,0,9,0.987894850676954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.964617024743863,4.96143648956698,0,-2308.96202220963,-1400.9611480532,-908.000874156431
2101,1.71613078643536,0,0.029600409404203,0,0.0807545658863288,0,9,0.930878757716297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.997918094189697,4.95957074075192,0,-2381.01312479729,-1480.24760680973,-900.765517987562
2201,1.72259216188634,0,0.0270272289790386,0,0.0827566766470674,0,9,1.08799612685428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995957931293452,4.95744713862302,0,-2317.90830806848,-1423.69520590257,-894.213102165912
2301,1.67100131271444,0,0.0299197348584193,0,0.0811152456131203,0,9,1.03620147288923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999751493579173,4.91890738911289,0,-2369.83868064071,-1430.08002061575,-939.758660024956
2401,1.67100131271444,0,0.0281224651214228,0,0.0758820627733253,0,9,0.969331339832321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.974872015721346,4.97725549362823,0,-2272.52261105564,-1460.47544461165,-812.047166443994
2501,1.65179403722278,0,0.0298998707420027,0,0.0787225671476128,0,9,1.04221377975482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.984015114303615,4.99627208625709,0,-2340.80445849054,-1478.43015003224,-862.3743084583
2601,1.90872027248474,0,0.0346206109031365,0,0.0806344989654718,0,9,1.12838781913075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.976861205175796,4.96502902427275,0,-2311.48230534246,-1479.35977674175,-832.122528600705
2701,1.81884990418142,0,0.0378328348813004,0,0.0772202972186223,0,9,0.999412371781521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.976861205175796,4.95521122853211,0,-2307.13449783327,-1470.24957719237,-836.884920640896
2801,1.77886484018615,0,0.0340095022689358,0,0.0772202972186223,0,9,1.0780558243171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.985300203154775,4.96076163661229,0,-2320.8579521255,-1550.1984772853,-770.659474840199
2901,1.76816714966975,0,0.0318461961790126,0,0.0758960203029687,0,9,1.0841847091278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.981179189280195,4.98621693553273,0,-2373.65288878189,-1520.14659488302,-853.506293898878
3001,1.67955795698562,0,0.0286239175109846,0,0.0752074833058003,0,9,1.07756482704339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995385080944019,4.99494815772885,0,-2278.19278802823,-1498.80272532196,-779.390062706265
3101,1.66367275258413,0,0.0324807543682329,0,0.0717413995049458,0,9,1.17708203378879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999912863287338,4.99032981125536,0,-2349.65754800951,-1516.688654231,-832.968893778512
3201,1.73190118705132,0,0.0325699914134005,0,0.0742007348982665,0,9,1.13348052712571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.981925179379432,4.99525234852284,0,-2409.29444622507,-1528.06857883736,-881.225867387705
3301,1.6910003631259,0,0.0369855996405899,0,0.0744190615423331,0,9,0.996009794553507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.998636322363133,4.99874717853496,0,-2337.20854505919,-1439.44013553672,-897.768409522478
3401,1.72215163177629,0,0.0335157548167485,0,0.0796233881860196,0,9,1.12266124166285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.994433213022047,4.99106252409242,0,-2571.10783128421,-1638.74630333102,-932.361527953193
3501,1.6594921487687,0,0.0307843341455808,0,0.0739082574169746,0,9,1.05467416501104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999400841828265,4.99690307130896,0,-2421.46583644848,-1579.71806968356,-841.747766764923
3601,1.66128146592274,0,0.0343001211401562,0,0.0756042052949481,0,9,1.04678281333447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.983329817712579,4.94669233716936,0,-2333.83059785877,-1427.50842822284,-906.322169635932
3701,1.63210993387541,0,0.0307304525950138,0,0.0772077150144374,0,9,1.0750337582134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.966697837605837,4.98318097802804,0,-2593.98749228766,-1558.6438818482,-1035.34361043946
3801,1.69261400656936,0,0.0370757397394665,0,0.0761019510712369,0,9,1.063373250385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.998973149640695,4.84973291770619,0,-2437.22999435453,-1523.46576152439,-913.764232830138
3901,1.58496994353207,0,0.0261829482655547,0,0.0800595524678469,0,9,0.993214883499479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.983831007908398,4.97252683113619,0,-2355.16580999962,-1488.52139624252,-866.644413757098
4001,1.58496994353207,0,0.0284476120023241,0,0.0809222712057223,0,9,1.04922701438292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.965022452597202,4.93240821426998,0,-2302.65729771796,-1416.90250618343,-885.754791534534
4101,1.55234471797974,0,0.0255122998042724,0,0.0836012074563283,0,9,0.969338715034051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.95555462092441,4.93054984591791,0,-2398.59824436286,-1389.36091062196,-1009.2373337409
4201,1.6887240419501,0,0.026427716416541,0,0.0817932844254967,0,9,0.989771660926953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.998267224720482,4.97497640764881,0,-2287.88620649924,-1403.07348373296,-884.81272276628
4301,1.63912665279324,0,0.0267845595326688,0,0.0802126402733832,0,9,1.03529879494259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.965975668682258,4.99389377240313,0,-2345.95142953894,-1458.10240810414,-887.849021434801
4401,1.60555112311927,0,0.0268618935395648,0,0.0820711957166291,0,9,1.06861739884778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.98342571767593,4.95575372974757,0,-2551.95770409934,-1630.24967322394,-921.708030875401
4501,1.62771788776655,0,0.0259368528397946,0,0.0815830954004562,0,9,1.04091267705052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.985649890449828,4.95249135086865,0,-2456.88537037999,-1495.99721868194,-960.888151698053
4601,1.55877657236158,0,0.0288991025745882,0,0.0836316091328474,0,9,1.05577403810092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.960664999497986,4.96491998895922,0,-2480.88606181377,-1460.30070633506,-1020.58535547871
4701,1.51207369658302,0,0.0250879149810749,0,0.0815756099086064,0,9,0.964321960469718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.991586056444311,4.88458699761273,0,-2408.67441481064,-1427.59221592931,-981.082198881336
4801,1.53252858396687,0,0.0274913625241138,0,0.0798260898351418,0,9,1.1471843249795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999926846300539,4.96174994466246,0,-2479.71423471069,-1526.27735447141,-953.436880239283
4901,1.59529412124964,0,0.0276590733678285,0,0.0787482850637797,0,9,1.05974087039951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.92162145246974,4.94610333570167,0,-2368.17550701783,-1474.20040907895,-893.97509793888
5001,1.58658774186084,0,0.0272150713570504,0,0.0783109192434865,0,9,1.04601922562188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990669973256492,4.99367275982377,0,-2256.92881026748,-1401.55703578882,-855.371774478665
5101,1.58421307560569,0,0.0302404481661496,0,0.0787294290303356,0,9,0.934102526716983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.970383770492984,4.991101466814,0,-2269.92182921284,-1385.7498825456,-884.171946667247
5201,1.52937526490697,0,0.0280357675590291,0,0.0761572668913713,0,9,1.00013444129237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.997470121966236,4.99616197501962,0,-2323.68943657353,-1434.40210220661,-889.287334366914
5301,1.5364865986023,0,0.0250047731868298,0,0.0739831201583439,0,9,1.01637490598877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.958327277202149,4.93867507264629,0,-2292.48264832757,-1436.44262678455,-856.040021543018
5401,1.5317297572675,0,0.0288233211166514,0,0.0803456297448306,0,9,1.01864802759553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.954788581068523,4.91670677606538,0,-2375.01430559401,-1442.2087247119,-932.805580882111
5501,1.52827859332917,0,0.0257259360370077,0,0.08022139983532,0,9,0.933389391379237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999623725611522,4.97119522184909,0,-2303.93332354892,-1365.46841178373,-938.464911765183
5601,1.56701736197652,0,0.0259415410009636,0,0.081362441659587,0,9,0.933389391379237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.974161230146855,4.90230963659556,0,-2292.78862545839,-1369.76207901012,-923.026546448261
5701,1.57854804945178,0,0.0241326054807088,0,0.0834864706647432,0,9,0.931025972309907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.959225206206006,4.97100643769467,0,-2536.47100483558,-1551.66849279258,-984.802512042999
5801,1.58498581912226,0,0.0233356651367518,0,0.0845777264384519,0,9,0.99798381126414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.967049055133448,4.87876300572899,0,-2426.89925491719,-1450.3471255599,-976.552129357289
5901,1.58754741531439,0,0.0247927772595923,0,0.0812624751983254,0,9,1.00294308957869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.970847098340718,4.82240756615357,0,-2345.99172161893,-1422.80279498206,-923.18892663687
6001,1.56988099949706,0,0.0222707480366147,0,0.0815846660206355,0,9,1.05319210716867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.993382399364433,4.9071596171405,0,-2444.04354970565,-1441.85780831674,-1002.18574138891
6101,3.11322218866911,0,0.515815178002247,0,0.0332957592031538,0,9,1.43695928180188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.655356994019215,0.0155389503214123,0,-2406.96325611825,-1784.77670272343,-622.186553394819
6201,1.58184559703275,0,0.0250874395823832,0,0.0807950936144022,0,9,0.997905769888153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.986566302315863,4.97502029014047,0,-2360.20982622167,-1410.50826897876,-949.701557242908
6301,1.57454539657204,0,0.0235145859074915,0,0.0832701578591381,0,9,1.07070991566453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.937521798711848,4.96319598681853,0,-2310.42536500876,-1445.35277229574,-865.072592713023
6401,1.53195174082208,0,0.0251423363992451,0,0.0825512297422881,0,9,1.00919918480026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.974806996113243,4.97583774261697,0,-2379.28809690099,-1424.89773761394,-954.39035928705
6501,3.12932187758854,0,0.457660852099627,0,0.0410679833887533,0,9,1.64655726566895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.606759502718568,0.0907687190573186,0,-2633.65732686589,-1810.60054769912,-823.056779166775
6601,3.12932187758854,0,0.461626386375104,0,0.0472442670547654,0,9,1.40485229236631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.606759502718568,0.0525089981360432,0,-2304.59805582328,-1734.61927736941,-569.978778453876
6701,3.11829429644827,0,0.433962948411401,0,0.0486713682390007,0,9,1.32576465770178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.581748358766015,0.0159990713064684,0,-2339.84630304063,-1711.31053222364,-628.535770816989
6801,3.04009975400382,0,0.428240325395192,0,0.0519200264270406,0,9,1.30485590870943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.570027361818043,0.00986511880155628,0,-2354.23162400086,-1689.79575672535,-664.435867275514
6901,3.08522443627208,0,0.430691195030925,0,0.0509329107606706,0,9,1.29385218648461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.568066899761879,0.00986511880155628,0,-2297.54638404725,-1681.37699382911,-616.169390218142
7001,3.28220996490591,0,0.438363929916977,0,0.0554633345428475,0,9,1.34729418885535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.589371525554348,0.0014271610203341,0,-2328.20224681347,-1693.10566164354,-635.09658516993
7101,3.28220996490591,0,0.405061501655503,0,0.0572800949707334,0,9,1.33493098984391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.592904711633046,0.027776338581825,0,-2412.22799980241,-1703.88609823765,-708.341901564758
7201,3.27606356523381,0,0.403353585671939,0,0.0588610174761603,0,9,1.29025478012747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.563926096535231,0.00424814642979415,0,-2336.20874898176,-1669.86501076261,-666.343738219144
7301,3.18823830888589,0,0.401038248690513,0,0.0579700820037489,0,9,1.25141730844538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.551672606163428,0.000424627966652472,0,-2364.02490818473,-1663.71898190161,-700.305926283121
7401,3.07525261195952,0,0.403148433399093,0,0.0577596032857997,0,9,1.39126494308573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.564169771887638,0.00906911288518341,0,-2318.74805147503,-1671.37289620631,-647.375155268718
7501,2.98202320830714,0,0.392596706013509,0,0.0565211813794674,0,9,1.20646511809508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.545013350207073,0.018160596937427,0,-2433.44922190884,-1659.06307519858,-774.38614671026
7601,2.97979233027939,0,0.401996823362698,0,0.0585042244187914,0,9,1.27068505984351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.519152197824545,0.0038178083058173,0,-2307.76780821506,-1655.62488006499,-652.142928150073
