sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.97929912712425,0,0.0504698391212151,0,0.140694091445766,0,9,1.3965623654658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.78296892088838,0,-4471.49719039636,-4124.41600749285,-347.08118290351
101,2.9500759408623,0,0.0503905039555393,0,0.124916024340782,0,9,1.67695608787471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.87886048459331,0,-2701.91880366747,-1821.98609041821,-879.932713249266
201,2.48919855502693,0,0.0472780952102429,0,0.113066610702266,0,9,1.42396978254959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.95961930131395,0,-2553.73204904187,-1751.23791882253,-802.494130219336
301,2.14412441926555,0,0.0405128601186295,0,0.0974835169376038,0,9,1.34295614253046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,2.27667095244044,0,-2543.78688366213,-1721.19349837524,-822.59338528689
401,2.47497209174296,0,0.0468718620420284,0,0.0888973223912378,0,9,1.39824702860624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,3.8446501499467,0,-2438.67250815372,-1688.62172589497,-750.050782258746
501,2.43029335422413,0,0.0397398833911423,0,0.0888973223912378,0,9,1.16564042688424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,5.11614190092496,0,-2367.62871691428,-1606.39333090842,-761.23538600586
601,2.42596039199191,0,0.0353542535494791,0,0.0838572947162766,0,9,1.20723051925156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,7.35722267799189,0,-2295.36646369919,-1562.42952274828,-732.936940950911
701,2.34971647995919,0,0.0242661064496082,0,0.0814216875497576,0,9,1.17994827726547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,8.43263303605542,0,-2299.60700119383,-1566.47170567303,-733.135295520801
801,2.24903402017818,0,0.06016893309612,0,0.0506329612587319,0,9,1.21919634931615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.67953240883,0,-2276.90316881518,-1646.7395158658,-630.163652949379
901,2.24903402017818,0,0.06016893309612,0,0.0506329612587319,0,9,1.23431897001102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.67953240883,0,-2264.24234066562,-1635.89706978655,-628.345270879063
1001,2.24903402017818,0,0.0615680458430184,0,0.0506329612587319,0,9,1.32638861585511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.77547856413223,0,-2227.7848802214,-1627.14884238851,-600.63603783289
1101,2.24903402017818,0,0.0574912551275388,0,0.0506329612587319,0,9,1.25308812529892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.69482070736041,0,-2221.96055330298,-1606.65790145523,-615.302651847743
1201,2.20812759857986,0,0.0540505644664426,0,0.0524166826598087,0,9,1.21324793119541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.70684998298801,0,-2282.49854462667,-1616.1382728788,-666.360271747866
1301,2.10459365240403,0,0.0443729586596742,0,0.0526032487463784,0,9,1.18999276122721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8708271462675,0,-2226.22700854375,-1577.12580111568,-649.101207428077
1401,1.93053976806683,0,0.0392358877028485,0,0.0526032487463784,0,9,1.16746259749313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8708271462675,0,-2224.28527985712,-1569.32913839633,-654.956141460792
1501,1.86122676794772,0,0.018879824017422,0,0.061492513535412,0,9,1.09285723990608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.77185541643213,0,-2296.44960644886,-1585.42808725593,-711.021519192933
1601,1.81840030707815,0,0.0196580866574444,0,0.0608327949289752,0,9,1.12802332658402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.69746935239422,0,-2253.73850201628,-1534.29128961045,-719.447212405828
1701,1.82283225311225,0,0.021068913753969,0,0.059493885865985,0,9,1.08882981830825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91591220666509,0,-2227.34560098813,-1523.69221583037,-703.65338515776
1801,1.69245249544401,0,0.0168357173263265,0,0.0583229623921435,0,9,1.14125057175416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90314510650752,0,-2233.07268835762,-1522.09780002383,-710.974888333791
1901,1.81504575229139,0,0.0101531122802371,0,0.0609199205669426,0,9,1.12764652123929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99400991112776,0,-2218.03370363511,-1533.19420235127,-684.839501283843
2001,1.82174676713188,0,0.0123451982835282,0,0.0611059844344519,0,9,1.15465069878314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91859365036915,0,-2202.32872327171,-1529.23019550309,-673.098527768621
2101,1.80503290516123,0,0.0121518759214903,0,0.060608190051938,0,9,1.1085747453148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93942250800962,0,-2194.62506468153,-1529.16016150542,-665.464903176114
2201,1.80471323203693,0,0.0145447294335578,0,0.0608423704445673,0,9,1.15149887578387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.84502713888626,0,-2252.42863831063,-1589.35697384377,-663.071664466864
2301,1.77938191252229,0,0.0146234244027734,0,0.0605660719498259,0,9,1.15964620768981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.59164844876013,0,-2301.04598296122,-1614.02827127206,-687.017711689165
2401,1.7818677647593,0,0.0157241285432414,0,0.0606790151340578,0,9,1.14790723183434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.51817227830428,0,-2258.81709044856,-1541.71482552429,-717.102264924271
2501,1.68427484107645,0,0.0216301139313565,0,0.0582567854574476,0,9,1.14308905365338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96811430848642,0,-2242.18727480967,-1524.52131590244,-717.665958907226
2601,1.73458549644006,0,0.0229973950054014,0,0.0594712602018747,0,9,1.07771725816639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91327439891011,0,-2222.94326912516,-1516.60653416339,-706.336734961771
2701,1.75872009857074,0,0.0207946803337355,0,0.0592942023259972,0,9,1.05060851597031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.56991250579121,0,-2263.01115609426,-1544.84893474165,-718.162221352613
2801,1.65545163049132,0,0.0696537761888453,0,0.0453446915220256,0,9,1.31192132827131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92973325994057,0,-2279.66782501707,-1650.48103025457,-629.186794762508
2901,1.83065424223324,0,0.0279262502886186,0,0.0604071200493869,0,9,1.13518600279557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.71891673818873,0,-2270.26960926632,-1524.80787909161,-745.461730174703
3001,1.82797357977306,0,0.0274543240933724,0,0.0609182161417265,0,9,1.1423343940824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94756217138221,0,-2260.69712372461,-1531.7860810061,-728.911042718513
3101,1.78471500301638,0,0.045870855858814,0,0.0496738551997445,0,9,1.17911186882596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89827833913565,0,-2258.24575137668,-1574.47145442115,-683.774296955536
3201,1.84635409051922,0,0.0296093269503838,0,0.0606294815826827,0,9,1.13646388226389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.65550337086618,0,-2310.04221314624,-1578.0327973433,-732.009415802941
3301,1.70155664528194,0,0.0204241206220803,0,0.0581724371479676,0,9,1.1850451770522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.77979122128615,0,-2276.28043518699,-1544.60592650409,-731.674508682899
3401,1.57640877440622,0,0.0234735380540042,0,0.0507189478278932,0,9,1.31391562612934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.74439433833257,0,-2357.4613623542,-1623.19723966132,-734.264122692882
3501,1.76033383828105,0,0.0228071653497705,0,0.0576208493156078,0,9,1.11133821539451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98823433817199,0,-2282.74845341802,-1578.85873634294,-703.889717075077
3601,1.56376100177544,0,0.0230701114776274,0,0.0511465941306933,0,9,1.24621268351915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97893987551912,0,-2285.69294804947,-1619.51273002855,-666.180218020924
3701,1.86389853308578,0,0.0232746261322721,0,0.0599595357247077,0,9,1.16481285362011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97196647538487,0,-2265.49944477055,-1550.89651351304,-714.602931257514
3801,1.65332262940654,0,0.0346926022843679,0,0.0507177675820309,0,9,1.14177875752259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8429681047745,0,-2300.25318447215,-1597.12986685428,-703.12331761787
3901,1.77526015268822,0,0.0196281814571853,0,0.0605176787277659,0,9,1.11343737276837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.82298278750306,0,-2271.96204510061,-1544.35571339533,-727.60633170528
4001,1.82809964328094,0,0.0204204778411903,0,0.0604281747345135,0,9,1.14712783994059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.7608438182988,0,-2262.31451804153,-1542.0837695519,-720.230748489638
4101,1.83952181742621,0,0.0193021812925332,0,0.0598703751645234,0,9,1.19711223529332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85263614901186,0,-2234.00805796689,-1550.32950538782,-683.678552579064
4201,1.79793093762665,0,0.0268853038107076,0,0.0600143193062822,0,9,1.11266792012487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.41661394712047,0,-2245.97320064458,-1542.47454075767,-703.498659886911
4301,1.73132178675018,0,0.0178036351834344,0,0.0593507501897239,0,9,1.14118135919632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93005038906665,0,-2243.45423670985,-1516.87762726309,-726.576609446757
4401,1.74569053724141,0,0.0405330738718362,0,0.051857537592269,0,9,1.10092129467769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95261661057753,0,-2236.26653876163,-1566.87195141933,-669.394587342299
4501,1.74569053724141,0,0.0312378409979353,0,0.0544391450172714,0,9,1.13184267486995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90342670128531,0,-2214.96219864015,-1540.31475604596,-674.647442594187
4601,1.62412344741957,0,0.00765382727556034,0,0.0598771785028731,0,9,1.14002115787926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.68190062075414,0,-2268.35347447204,-1538.60086552186,-729.752608950183
4701,1.62518740167769,0,0.00501900621377123,0,0.0587091743428784,0,9,1.22025848480813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.71498499430509,0,-2274.56338690659,-1585.04570880857,-689.517678098021
4801,1.65063095986086,0,0.00314288771950972,0,0.0575219205561031,0,9,1.163050685044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83365747009045,0,-2208.1286340962,-1535.21044672199,-672.918187374213
4901,1.62549578122522,0,0.00492975101748436,0,0.0595741465013846,0,9,1.13657128069219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81066080379425,0,-2233.3711573261,-1543.81524208254,-689.555915243555
5001,1.54647808846957,0,0.0377896183860476,0,0.0493387937332603,0,9,1.11446384693911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98575951426286,0,-2275.58789892191,-1589.99247236272,-685.595426559185
5101,1.59443811308648,0,0.00547537318188377,0,0.0587545485611976,0,9,1.11236953030073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96932425012375,0,-2266.84751001921,-1521.39034852594,-745.45716149327
5201,1.60264975858487,0,0.00990922114453241,0,0.0589516993306946,0,9,1.14919144133448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96932425012375,0,-2274.99189902637,-1546.18278097943,-728.809118046933
5301,1.56851420298496,0,0.0114894406556773,0,0.0585477675043201,0,9,1.13669643785749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96932425012375,0,-2260.18832355664,-1528.68238886221,-731.505934694432
5401,1.56420960278085,0,0.00534268339918632,0,0.0585477675043201,0,9,1.1452846831222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93061081976601,0,-2364.24069559741,-1593.93746125774,-770.303234339667
5501,1.59959332069877,0,0.0128160325349778,0,0.0536075371007128,0,9,1.21700837654643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95609122212622,0,-2306.741878193,-1617.07094155764,-689.670936635363
5601,1.71923785728157,0,0.0331050358264703,0,0.0542054485064179,0,9,1.13796380259467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87090279576899,0,-2287.77656656649,-1559.59126224803,-728.18530431846
5701,1.59387868296115,0,0.012024985827312,0,0.0556267195363365,0,9,1.19641371368154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91731978911683,0,-2251.3169075428,-1541.44714821628,-709.869759326525
5801,1.5720979658038,0,0.0137390960937073,0,0.0552447872608244,0,9,1.0823806663898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96943917050376,0,-2257.75834920379,-1510.92977537567,-746.82857382812
5901,1.69909926996716,0,0.0272525893591377,0,0.0549202829910192,0,9,1.2144281141032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92902547540893,0,-2259.41562840448,-1548.70943945082,-710.706188953655
6001,1.52125848758545,0,0.0134684077949031,0,0.0537663431773263,0,9,1.1434216399423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.70242237799275,0,-2282.87702412711,-1555.36964408203,-727.50738004508
