sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.6293588783592,0,0.0540145725011826,0,0.193790891440585,0,9,1.53465230145957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0681925295712426,0.0431594711169601,0,-5741.56619884557,-5498.04285925473,-243.523339590835
101,1.50121499281377,0,0.0298219544580206,0,0.108246920024976,0,9,2.59192725422327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.152067448347807,0.0138008695468307,0,-2576.11552271789,-2037.02006464305,-539.095458074845
201,1.16680616287144,0,0.32691446672109,0,0.0878439452944279,0,9,2.04229458436553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0968239804215215,0.00116136635437852,0,-2600.09391742049,-2019.90236137612,-580.191556044367
301,2.06574249193619,0,0.193008028682717,0,0.0627730520870024,0,9,1.43813169021424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.15428457056495,0.00690005123095562,0,-2565.39584214618,-1750.8727989832,-814.523043162982
401,1.1774876975975,0,0.0493645761994786,0,0.0383113500609639,0,9,1.75812313751535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.166637464681811,0.0297332760987626,0,-2544.41270117945,-1898.54986604172,-645.862835137732
501,1.23178904433723,0,0.0253387289126092,0,0.0422949509158094,0,9,1.32944209198305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.185614096809199,0.00735096850911382,0,-2424.64312915144,-1718.26970415774,-706.373424993701
601,1.44612369486555,0,0.102335961122418,0,0.0246403781997193,0,9,1.74204275659792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.293408415037166,0.824563908083081,0,-2464.04485353458,-1851.95095666247,-612.093896872111
701,1.53762680323307,0,0.0960218850708279,0,0.0306235956049529,0,9,1.34632421865632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.338267459639756,0.995707733078578,0,-2382.26092591151,-1681.70858317238,-700.552342739128
801,1.6313240868746,0,0.0895997391782345,0,0.0316653413297765,0,9,1.25097080801078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.334257275848715,0.987154864695998,0,-2323.82832048337,-1674.10645718976,-649.721863293606
901,1.69808719069749,0,0.0771106744375024,0,0.0349758417395168,0,9,1.25097080801078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.328030064842724,0.835269059727217,0,-2314.19813480134,-1635.20145418489,-678.996680616456
1001,1.91520986996118,0,0.0745008363411867,0,0.0399516004610293,0,9,1.17110320978219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.434547461965473,0.788291005391877,0,-2248.40607949026,-1596.8712930873,-651.534786402962
