sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.47820027405396,0,0.0219422548031434,0,0.155694207595661,0,9,1.16504864930175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0778305914183147,0.0311947896936908,0,-6699.64041462635,-6465.7859497136,-233.854464912753
1001,1.94255720889196,0,0.0272326101595536,0,0.0521424450213089,0,9,1.26754179410636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.346120847219136,0.0019978910125792,0,-2261.86619287101,-1552.93175560046,-708.934437270556
2001,2.13492952789269,0,0.0395562883882101,0,0.0483227025638634,0,9,1.08049779653758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.889755703490217,0.0703515518755011,0,-2182.35128995184,-1526.35110942677,-656.000180525076
3001,2.3388986452771,0,0.0357079120783997,0,0.0550953988484403,0,9,0.986151733170131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.864132281349892,0.0616415555126181,0,-2133.64858562,-1458.02852774224,-675.620057877757
4001,2.71514002782292,0,0.0416668832344463,0,0.0621557194175826,0,9,0.977746041695351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.876976256807056,0.0251101805630029,0,-2046.04909334667,-1421.40452161483,-624.644571731832
5001,2.72210540733538,0,0.0450691841170041,0,0.0638098753716296,0,9,0.977560798757486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.967950948798373,0.979567050344836,0,-2097.76669899668,-1402.49255657486,-695.274142421821
6001,2.75782605326457,0,0.043241352302324,0,0.0646033091381896,0,9,0.972569583101528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.980709792632542,0.27751107638081,0,-2058.34056418016,-1382.84242337751,-675.498140802652
7001,2.86527354520655,0,0.0430784436578666,0,0.0653459832839061,0,9,0.96498798162749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.982662820076519,0.64031550606775,0,-2019.55457689691,-1405.20146631385,-614.353110583053
8001,2.71020953550954,0,0.0436061847225994,0,0.0648982181237009,0,9,0.99752587584384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.849298392370394,0.372540056864422,0,-2038.31681118801,-1387.70831025931,-650.608500928693
9001,2.88617449186248,0,0.0434649559362182,0,0.069906375821399,0,9,0.993513705473918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.753715565713072,0.422190625612315,0,-2010.16578499234,-1378.40230935982,-631.763475632514
10001,2.36509322613968,0,0.0166971849586631,0,0.0744040652325628,0,9,0.942232435934434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.888256294246222,0.217942627731535,0,-2060.92449360782,-1337.52865441014,-723.395839197681
11001,2.97016579947935,0,0.0438507378680923,0,0.0729906240202905,0,9,0.948411419407326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.83346539823716,0.743519500437501,0,-2034.84787011876,-1348.34935587257,-686.498514246196
12001,3.00581341467784,0,0.0370049188600778,0,0.0741651449395003,0,9,0.955519723476165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.992794949043593,0.358196902395535,0,-2025.8078488819,-1363.85551174435,-661.952337137548
13001,2.95577731901682,0,0.0383934805401031,0,0.0726836461520469,0,9,0.94463186463595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.989607369579324,0.399885848704103,0,-2015.56322929737,-1359.07780888357,-656.485420413799
14001,2.87669867237545,0,0.0363815126640794,0,0.069123511898321,0,9,0.98695922963413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.955471783928522,0.374140442973625,0,-2055.9025017325,-1364.56933330517,-691.333168427335
