sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.44090476213023,0,0.0405743164313026,0,0.191226597037166,0,9,1.33814096590504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.04919050098397,0,-4923.25518261283,-4570.67274093694,-352.582441675887
1001,2.46922496344894,0,0.0549672016515398,0,0.106407470244449,0,9,1.79635303019313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.35781239097798,0,-2650.27509351723,-1900.6795538797,-749.595539637531
2001,1.98463833101574,0,0.0620682950872542,0,0.0456098811522838,0,9,1.22785416910876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86176293554572,0,-2244.98215640082,-1620.54591106453,-624.436245336292
3001,1.59491820401631,0,0.0220339789277064,0,0.055307533075423,0,9,1.14526831023388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99787003565156,0,-2313.15543762814,-1550.21772281409,-762.937714814043
4001,1.62980294811046,0,0.02572386115947,0,0.0559809666263698,0,9,1.13638506278657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.71271848574272,0,-2284.75403740714,-1547.17743942241,-737.576597984725
5001,1.56435779229144,0,0.028478327982341,0,0.0544165430945158,0,9,1.1720462029679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8424482935881,0,-2292.99375602819,-1557.2409262664,-735.752829761788
6001,1.52957889591083,0,0.0174522744163748,0,0.058187600071515,0,9,1.16382332891979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86844649940019,0,-2310.5918549114,-1529.51199751397,-781.079857397424
7001,1.79393647389591,0,0.0249875310472042,0,0.0580598872503344,0,9,1.08959861929916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95866943604847,0,-2229.29278701638,-1520.80525931566,-708.487527700722
8001,1.59970304413976,0,0.00624622115864931,0,0.061766883536498,0,9,1.1499252070587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.1243811201444,0,-2294.43392703325,-1534.62585937274,-759.808067660507
9001,1.76714479659364,0,0.0202617838224796,0,0.0597392253170342,0,9,1.17311302287002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88425309445786,0,-2307.85052686472,-1555.70321887648,-752.147307988248
