sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.19442049227655,0,0.0426038281340152,0,0.195790957985446,0,9,1.75499393220525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0852378617669456,0.444061498390511,0,-3974.33252604651,-3754.01392834422,-220.31859770229
101,0.415912892669439,0,0.0561446026479826,0,0.156224484252743,0,9,2.60195581091102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0275605530408211,0.0585821758722886,0,-2716.60465707574,-2315.61208610173,-400.992570974008
201,0.862404685247505,0,0.191993163159951,0,0.033459177642572,0,9,1.99307817290355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.368192136583384,0.207839511861895,0,-2710.19057295364,-2006.47221727652,-703.718355677117
301,0.928593549651992,0,0.271765253520727,0,0.0501417123806126,0,9,2.01343018652089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.297050855625885,0.0475777892851476,0,-2572.19256385687,-1987.16678904115,-585.025774815718
401,0.941306732310566,0,0.182856347245096,0,0.0407572380669562,0,9,1.64830658801237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.371672087907704,0.018694969210771,0,-2610.43373497292,-1897.83014916923,-712.603585803683
501,1.02051360900101,0,0.191294484248422,0,0.0447754118171831,0,9,1.60863193932811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.371672087907704,0.0164814097013044,0,-2577.63408682009,-1823.75627512862,-753.877811691472
601,2.00263783217358,0,0.0315955143904101,0,0.0835241714172155,0,9,1.11489207622491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.947064997174746,4.87482987113469,0,-2342.0766586906,-1561.29460683895,-780.782051851644
701,1.84094979618947,0,0.0339500792610165,0,0.0835241714172155,0,9,1.03530625943907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.968975414776912,4.96137189511086,0,-2372.31166984331,-1464.49867509035,-907.81299475296
801,1.82657290350285,0,0.0329613309698868,0,0.0838037987913779,0,9,1.03530625943907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.98038692819079,4.99279549854584,0,-2353.22613863219,-1469.50688752565,-883.719251106544
901,1.74428515921482,0,0.0332463112763843,0,0.0827619188962421,0,9,1.02702332486995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.9782602749769,4.87512718369718,0,-2349.51665868138,-1435.30282073449,-914.213837946894
1001,1.68496635531295,0,0.0327871075206042,0,0.0803488931798484,0,9,1.09444915895527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.985671640369573,4.92246039644332,0,-2400.09856317716,-1477.00108305337,-923.097480123787
1101,1.78319650461818,0,0.0371140394042451,0,0.0788460716314974,0,9,1.02987249526384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.985285297466654,4.94318752056843,0,-2444.24312821853,-1511.24450003023,-932.998628188304
1201,1.69385355079599,0,0.031772978396021,0,0.0766730214073993,0,9,1.10788612750991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.993271375629855,4.95028725278186,0,-2402.76290416299,-1516.35052418629,-886.412379976691
1301,1.70253211741169,0,0.207265514306831,0,0.0588391067690776,0,9,1.45964998079773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.587629806029859,0.00999945667598853,0,-2443.88646697254,-1771.10963839657,-672.776828575967
1401,1.94111101907761,0,0.218607137901922,0,0.0530690359595807,0,9,1.34682521025208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.560561921685611,0.00502335004223091,0,-2493.95886772339,-1717.1660807693,-776.792786954091
1501,1.86537899669309,0,0.220157165007781,0,0.052540316500384,0,9,1.35920063319634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.565112023420677,0.00333776781549914,0,-2419.99544595422,-1685.37052141078,-734.624924543448
1601,1.7765860191234,0,0.029703883471693,0,0.0760798207643041,0,9,1.43928052750652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.77828926630757,4.96756987693993,0,-2386.29614187474,-1597.01134633822,-789.284795536519
1701,1.75531117039597,0,0.0334573309553095,0,0.0776537615319352,0,9,1.06496801033553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.985375699360763,4.82221247690921,0,-2341.41385673469,-1478.25225710448,-863.1615996302
1801,1.8318479216515,0,0.0352077518046367,0,0.0790966007180587,0,9,1.00220826620708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.985375699360763,4.99310932270893,0,-2314.66166917018,-1482.78724257149,-831.874426598695
1901,1.93231657604556,0,0.2109890563531,0,0.0554019364004847,0,9,1.33061954814898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.650605521545339,0.0107824483168655,0,-2379.97597285624,-1683.82694623174,-696.149026624491
