sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.01197562925518,0,0.0286432781233452,0,0.130201086215675,0,9,1.61945668212138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0619387281429954,0.0943423633207567,0,-6474.26469368001,-6231.74038035595,-242.52431332406
101,1.70162494629622,0,0.025889606194105,0,0.0825674851192161,0,9,1.68572464305908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.154908198264893,0.0614118650997989,0,-2532.7250443631,-1761.47951827335,-771.245526089751
201,2.10013743434101,0,0.0481553680519574,0,0.0700655066408217,0,9,1.35522156767547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.192588548136409,0.127845562223811,0,-2320.7296848908,-1753.83947789248,-566.890206998323
301,2.11922414340079,0,0.031177274256479,0,0.0712852477328852,0,9,1.34831093065441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.207695078507531,0.0779680054378695,0,-2258.73315908957,-1606.33833207739,-652.394827012181
401,2.15962277296931,0,0.0280623399908655,0,0.0712852477328852,0,9,1.11247800337151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.207695078507531,0.123075823273975,0,-2221.3557291179,-1558.35509223161,-663.000636886298
501,2.15962277296931,0,0.0294968968513422,0,0.0712852477328852,0,9,1.11247800337151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200219812507275,0.2114036630583,0,-2237.09531077659,-1548.618042779,-688.477267997589
601,2.10877601839602,0,0.0294968968513422,0,0.0712852477328852,0,9,1.11247800337151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200219812507275,0.224224399749655,0,-2271.84517673602,-1513.53418666139,-758.310990074634
701,1.93194088041782,0,0.0554970675869845,0,0.053133001900278,0,9,0.99983741051983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.318518533098977,0.116771158038173,0,-2278.52952615158,-1539.59207575679,-738.937450394789
801,1.93194088041782,0,0.0515605406858958,0,0.053133001900278,0,9,1.25551314721815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.330994449679274,0.0263365942961535,0,-2284.55636084016,-1538.16466608246,-746.391694757698
901,2.00856372583657,0,0.0515605406858958,0,0.053133001900278,0,9,1.25551314721815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.331405040256213,0.055797066029627,0,-2233.33530364537,-1538.80470026269,-694.53060338268
