sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.06036534253508,0,0.0207657913677394,0,0.196210886538029,0,9,1.29484707885422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0233107625180855,0.0731824663584121,0,-4279.28567788786,-4034.76283407631,-244.522843811543
101,0.69878071974963,0,0.00964168757200242,0,0.0437362077413127,0,9,2.32164070405997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0971108455583453,0.0106111240456812,0,-2923.07089515553,-1977.66913452432,-945.401760631207
201,0.651943198218942,0,0.00210943978745491,0,0.0287200429011136,0,9,1.98497334017884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.103038805336691,0.0767054809839465,0,-2632.60324732249,-1927.57502272325,-705.028224599245
301,0.651943198218942,0,0.00210943978745491,0,0.0287200429011136,0,9,1.45410286600236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.220727723846212,0.0766183738713153,0,-2531.68359730277,-1736.10671115701,-795.576886145765
401,0.941354402340949,0,0.0414478310383856,0,0.0325236226432026,0,9,1.83962615253404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.114938363865949,0.0913079479592853,0,-2574.6650940957,-1901.67227492317,-672.992819172535
501,1.49671759139746,0,0.0709146865876392,0,0.0287200429011136,0,9,1.41426853532903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.411048694802448,0.00424052363960074,0,-2341.33179705,-1757.1105692421,-584.221227807904
601,1.49671759139746,0,0.0709146865876392,0,0.0287200429011136,0,9,1.41426853532903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.583263378692791,0.0259454492130317,0,-2361.37460718772,-1721.79721206015,-639.577395127565
701,1.69763353392482,0,0.0709146865876392,0,0.0287200429011136,0,9,1.31451480835676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.648936971100047,0.040859922429081,0,-2310.09229953382,-1725.37071966444,-584.721579869382
801,1.72815967220813,0,0.0727580085629598,0,0.0287200429011136,0,9,1.31451480835676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.686885838243179,0.147121513506863,0,-2342.94049268474,-1711.87237281275,-631.068119871999
901,1.72815967220813,0,0.0655457908287645,0,0.0287200429011136,0,9,1.31451480835676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.594527285066433,0.167126920528244,0,-2306.6970605136,-1705.25318553006,-601.443874983536
1001,1.74688744321466,0,0.0655457908287645,0,0.0287200429011136,0,9,1.31451480835676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.661732207201421,0.240521320409607,0,-2418.81041504104,-1843.53745679805,-575.272958242993
1101,1.75515894070268,0,0.0732045360142365,0,0.0287200429011136,0,9,1.31451480835676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.794277953295968,0.413452382513788,0,-2368.49466001935,-1729.12935773109,-639.365302288255
1201,1.78954349141568,0,0.0811824883334339,0,0.0287200429011136,0,9,1.31451480835676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.88420386813581,0.347032980376389,0,-2320.72730612039,-1672.57335051608,-648.15395560431
1301,1.83428627941757,0,0.0811824883334339,0,0.0298214045586065,0,9,1.25538442854304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.964341532476246,0.366343366296496,0,-2331.77484892195,-1688.77517626035,-642.999672661604
1401,1.83428627941757,0,0.0698644553776831,0,0.0298214045586065,0,9,1.25538442854304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.882032325924374,0.342702312173788,0,-2275.35855062647,-1666.02357237527,-609.334978251206
1501,1.83483074903488,0,0.0684475098969415,0,0.0298214045586065,0,9,1.25538442854304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.889673649393953,0.371027436002623,0,-2264.21807434919,-1666.67553363894,-597.542540710247
1601,1.85102358311415,0,0.0636683840770275,0,0.0298214045586065,0,9,1.25538442854304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.957416151105426,0.378611019405071,0,-2227.59687749713,-1658.09188935711,-569.504988140018
1701,1.83482190016657,0,0.0636683840770275,0,0.0302769678644836,0,9,1.25538442854304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.963854484320619,0.348248579108622,0,-2314.1988923336,-1688.52411926213,-625.674773071466
1801,1.83482190016657,0,0.064883455936797,0,0.0302769678644836,0,9,1.25538442854304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.947824760093354,0.428724277915899,0,-2286.69885584171,-1660.72052566278,-625.978330178928
