sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.11116768885404,0,0.0525965192099102,0,0.163122852100059,0,9,1.8019930353621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0427976038632915,0.0622748479712755,0,-3481.3146674495,-3221.16150557233,-260.153161877172
101,0.946730728074908,0,0.00413741466822103,0,0.0735930405557156,0,9,1.96212431811728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0925689477333799,0.0261939857620746,0,-2666.56181697849,-1977.34677806845,-689.215038910043
201,1.44083144905768,0,0.160649251165834,0,0.0742670990029633,0,9,1.66787850926898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.106908669083185,0.00157331597572624,0,-2625.18168773193,-1845.49641456716,-779.68527316477
301,1.21631231695347,0,0.0307201211681862,0,0.0531560702173285,0,9,1.36338677851898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.157421130490003,0.0744130286081875,0,-2546.27775552174,-1751.52170993528,-794.756045586456
401,1.4019258822646,0,0.0270374482767945,0,0.060416512075336,0,9,1.19708800788281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.181437327884986,0.0337428820691155,0,-2363.81479350739,-1590.23302374095,-773.581769766439
501,1.5238700546102,0,0.024260652068629,0,0.0559644746859049,0,9,1.28209694443804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.198427705955072,0.0210219063317272,0,-2370.91882820002,-1606.42790019406,-764.490928005955
601,1.57569473987049,0,0.00883560248881156,0,0.0639720678632825,0,9,1.15427254954192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.208045226681495,0.0150304641692916,0,-2236.68790405848,-1560.56385345978,-676.124050598705
701,1.6580374063785,0,0.0195644790555793,0,0.0639720678632825,0,9,1.06592960315898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.202698106118942,0.00274207999851533,0,-2272.55354762119,-1557.4483734954,-715.105174125783
801,1.72219160650509,0,0.022426768428459,0,0.0680689313159005,0,9,1.08571395648876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200600269986271,0.00847966038421306,0,-2244.9007637201,-1465.81956218547,-779.081201534633
901,1.77302381648356,0,0.0254650666041692,0,0.0723061428656471,0,9,1.14431387907413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.199813378182961,0.0313613536300287,0,-2288.56179470693,-1496.4205348805,-792.141259826434
1001,1.85264046954626,0,0.0277268875072057,0,0.0751611227438523,0,9,1.00621043203448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.207893167423607,0.0239324359184922,0,-2217.65421999793,-1429.72694405637,-787.92727594156
1101,1.82664275117234,0,0.0254639347599505,0,0.0776225811492191,0,9,0.964922719097014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.199246785837982,0.014191671059767,0,-2241.64693820217,-1411.99768531857,-829.649252883603
1201,1.8950351140409,0,0.0227675861155516,0,0.077890431041223,0,9,0.965349739394158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.206141446388457,0.0228263273444793,0,-2163.43169783002,-1399.52179765356,-763.909900176461
1301,1.95317180052704,0,0.0227675861155516,0,0.0786067661731837,0,9,0.989241602310785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.205102473636365,0.044553277465451,0,-2182.85653499857,-1417.3035257475,-765.553009251069
1401,1.9017246272841,0,0.0158472400693604,0,0.0791943750905378,0,9,0.967435079997646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.202061657567795,0.035905637361493,0,-2136.44555787268,-1392.49479658938,-743.950761283301
1501,2.03688397960496,0,0.0143288810953505,0,0.0784680567224525,0,9,0.987184348115908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.210448132153392,0.015840125597348,0,-2243.26480075891,-1474.34210853753,-768.922692221382
1601,1.96173803549308,0,0.0143288810953505,0,0.0795167586908468,0,9,1.02660669314695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.208445380530051,0.0081471574182041,0,-2178.13419702278,-1458.73414716481,-719.400049857961
1701,2.05364736122133,0,0.011455004796615,0,0.078099235161325,0,9,1.03417401491847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.218428428508427,0.0159680237475715,0,-2128.72893407481,-1444.57255318404,-684.156380890764
1801,2.09444011374757,0,0.0177874377203994,0,0.0790185471442359,0,9,0.968550789634378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.226030894494391,0.00152211306362359,0,-2117.62633480303,-1407.11378564183,-710.5125491612
1901,2.10818440210357,0,0.0245704903882036,0,0.0778269739995829,0,9,0.996932623736948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.224453163690051,0.0250751232764002,0,-2126.58088949869,-1413.275107276,-713.305782222686
2001,2.07028276688098,0,0.0189649572870363,0,0.0787929784548443,0,9,0.965337139472405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.214992987173205,0.0219567118562899,0,-2118.16470133827,-1388.99326714099,-729.171434197281
2101,2.0952104271074,0,0.0237523489975475,0,0.0778907894417198,0,9,0.935622293320121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.2123131141415,0.0112636057201417,0,-2206.68464139861,-1438.48711732034,-768.197524078271
2201,2.05735959575976,0,0.0262443466661044,0,0.0762165469042325,0,9,1.02903775781147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.23012404748509,0.0302231771534031,0,-2203.49035665456,-1440.49527573283,-762.995080921723
2301,2.20837397613883,0,0.0277157660396547,0,0.0777094490749495,0,9,1.03573830857099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.231888315610688,0.0110814352655227,0,-2172.59854671637,-1428.27892615101,-744.319620565355
2401,2.24382953473927,0,0.0331749321470641,0,0.0781552723460518,0,9,1.00157446216579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.242051363824637,0.00616475307223329,0,-2135.18392105448,-1411.66477669414,-723.519144360348
