sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.31138105224818,0,0.0951051628193818,0,0.192231188947335,0,9,1.79545497486833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0528052472276613,0.0743423304823227,0,-3374.79604592332,-3123.5396350545,-251.25641086882
101,1.07772090639919,0,0.0240887761604972,0,0.0754295833408833,0,9,1.92408010037616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.110232672514394,0.0115119142155163,0,-2641.0667272092,-2137.42347788846,-503.643249320741
201,1.29958701040596,0,0.109883050431963,0,0.0462586362380535,0,9,2.16838843328878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.130905741662718,0.0100554594839923,0,-2589.22868942093,-1993.81621238254,-595.412477038387
301,1.46938900761306,0,0.189771205277648,0,0.0443826969945803,0,9,1.66396782756783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.108559381961823,0.0301871408312582,0,-2559.92197003822,-1810.51308948191,-749.408880556302
401,1.48054021727294,0,0.0198953352379613,0,0.0676880379673094,0,9,1.21485521516297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.145429787435569,0.0396250806585886,0,-2458.88441509194,-1636.10065677687,-822.783758315073
501,1.49369561169297,0,0.0151731815910898,0,0.0713751539122313,0,9,1.21485521516297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.145429787435569,0.0799707745504566,0,-2397.53290522063,-1616.62312024482,-780.909784975812
601,1.58842829857022,0,0.0177145350235514,0,0.0764742022845894,0,9,1.21485521516297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.161200265819207,0.0340803641197272,0,-2402.92038344633,-1516.58597732929,-886.334406117043
701,1.61360177621245,0,0.0184918805933557,0,0.0764742022845894,0,9,1.08769968117122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.156625684374012,0.0286113535356708,0,-2346.2198718235,-1498.58514408757,-847.634727735924
801,1.5685522146523,0,0.0162955089495517,0,0.0764742022845894,0,9,1.08769968117122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.164380978397094,0.0153546454547905,0,-2382.35649024039,-1571.17392599668,-811.182564243705
901,1.5685522146523,0,0.0149225198407657,0,0.0764742022845894,0,9,1.08769968117122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.164380978397094,0.0072833979805,0,-2312.52097076182,-1494.82181704934,-817.699153712481
