sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.44132994534448,0,0.0420650738687255,0,0.169081881968305,0,9,1.7947846573079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0387791562243365,0,-4975.05351682942,-4735.43981956257,-239.613697266855
1001,1.91704183006659,0,0.193125776660163,0,0.0453301867237315,0,9,1.44246546935756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0108216874650679,0,-2598.66082426226,-1811.43055399694,-787.230270265324
2001,2.21749689190126,0,0.327347355564367,0,0.0184468605352295,0,9,1.79192632646129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.139197965339132,0,-2635.21383819995,-1997.56038857138,-637.653449628573
3001,1.9289973816304,0,0.334898084727084,0,0.0152977517302626,0,9,1.99105272800584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0557057214460252,0,-2913.10600103274,-2091.55388884499,-821.552112187752
4001,2.20990813670061,0,0.160425086408334,0,0.065825773567484,0,9,1.37550810479498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00357070715311547,0,-2432.53448910311,-1726.33917183208,-706.195317271031
5001,2.4850627324046,0,0.153811427369742,0,0.0750471209188166,0,9,1.40353321593686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00683912427519427,0,-2515.49668066728,-1704.01359278061,-811.483087886675
6001,2.80290997661938,0,0.168739872704757,0,0.0790010787390008,0,9,1.25053408295923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000745449286849735,0,-2436.3091421785,-1662.12794101272,-774.181201165786
7001,2.769595966848,0,0.168469772613614,0,0.0789857733075818,0,9,1.31524615793152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.008524996707594,0,-2364.52394635082,-1677.30472011422,-687.219226236599
8001,2.78885669812401,0,0.16931222675369,0,0.0780883265941333,0,9,1.24752343348229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00966918626380983,0,-2349.6594578435,-1647.5019530798,-702.157504763695
9001,2.58514308602361,0,0.164793020264838,0,0.0753804031217704,0,9,1.22012822102006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000864145698158757,0,-2429.72298667371,-1647.04816850578,-782.674818167934
10001,2.84031945928594,0,0.168941439836752,0,0.0825579262823391,0,9,1.19005027792264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00107792977047982,0,-2359.89633028386,-1621.09436199139,-738.801968292467
11001,2.76833479558347,0,0.241705808047515,0,0.0554352192505625,0,9,1.38255041207957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000603383347019815,0,-2373.15299077971,-1749.68378807008,-623.46920270963
12001,2.70986790116644,0,0.221275228263159,0,0.0652090443280814,0,9,1.33017190733058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00770075582438407,0,-2346.37471337665,-1693.2339821155,-653.140731261147
13001,2.70418902975073,0,0.195722551032699,0,0.0681382937483359,0,9,1.31200670305409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00106838457795509,0,-2375.75322792441,-1702.62038330239,-673.132844622019
14001,2.92725969053193,0,0.19961999960203,0,0.0715833407660693,0,9,1.37062630751462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00399941664988643,0,-2439.75488432917,-1686.26196483283,-753.492919496343
15001,2.83902664445754,0,0.179486894975591,0,0.0776129240697963,0,9,1.24905408015677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00267640509514014,0,-2423.0965774136,-1661.57750837169,-761.519069041908
16001,2.60950508387807,0,0.170658820184843,0,0.0740040997021978,0,9,1.36980244170875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0036975230570981,0,-2446.88292060415,-1684.14702419853,-762.735896405618
17001,2.42786768632488,0,0.128337937177141,0,0.0946732680007851,0,9,1.21823303980147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00120037446443077,0,-2413.82665165841,-1638.52025898194,-775.306392676473
