sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.31416842760518,0,0.0770843679923564,0,0.118775786343031,0,9,1.65737460437231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0310842942702584,0.960248227231205,0,-4137.53726132115,-3905.49895197143,-232.038309349724
11,1.06295450432226,0,0.0396524357516319,0,0.118775786343031,0,9,1.65737460437231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0310842942702584,1.04591583285946,0,-3968.49205668635,-3621.77103581043,-346.721020875918
21,1.31416842760518,0,0.051255125333555,0,0.12814966076985,0,9,2.44014617358334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0645906870509498,0.960248227231205,0,-3320.03660736377,-2781.6096974087,-538.426909955072
31,1.31416842760518,0,0.0355954280262813,0,0.136002536816522,0,9,2.44014617358334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0645906870509498,0.992705023731105,0,-3295.40997824797,-2585.59922232895,-709.810755919018
41,1.12699307212606,0,0.044233219223097,0,0.193847664399073,0,9,3.32308274297975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0619275883561932,1.20545366941951,0,-3109.3713872896,-2583.46226902519,-525.909118264415
51,1.57869813507423,0,0.0707934886356816,0,0.193551950715482,0,9,3.5362720094854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0616035470063798,1.28012948634569,0,-3195.7613424282,-2528.65312889196,-667.10821353624
61,0.90944478129968,0,0.00405756280757486,0,0.0687241932144389,0,9,3.33882318180986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0418463618983515,1.64687865029555,0,-3368.79367593677,-2411.25433487578,-957.539341060991
71,1.04409615984187,0,0.0011457369569689,0,0.0909074092283845,0,9,2.44014617358334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0711554966424592,1.28915268613491,0,-3040.63604757941,-2204.64285192377,-835.993195655643
81,1.04409615984187,0,0.0011457369569689,0,0.0909074092283845,0,9,2.44014617358334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0459801661106758,1.46372848865576,0,-3037.18765016853,-2054.36637974216,-982.821270426366
91,1.04409615984187,0,0.0011457369569689,0,0.0909074092283845,0,9,2.11817805434112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0646064215130173,1.65476323652547,0,-2962.44461333288,-2013.28876751412,-949.155845818758
