sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.89628603775054,0,0.0371483003674075,0,0.116373561625369,0,9,1.73873560631182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.49185043526813,0,-4244.93762875905,-4009.13223804083,-235.805390718215
1001,1.89559326855466,0,0.0390413910266944,0,0.0953408689959906,0,9,1.06333365739556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,2.87041440267022,0,-2491.42920017657,-1517.20322784932,-974.22597232725
2001,1.93881602537886,0,0.0374706407178015,0,0.0749199465288755,0,9,0.966855321596351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,7.10960008568724,0,-2200.07668225628,-1419.19114341299,-780.88553884329
3001,2.20167033723982,0,0.0321172041931457,0,0.0795568941792593,0,9,0.963246414064413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81573682040534,0,-2113.91001965936,-1378.80067737215,-735.109342287208
4001,2.3456665739879,0,0.0348928639687508,0,0.0805248192885266,0,9,0.976768621094837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.80911820936077,0,-2115.26220988176,-1386.9687502506,-728.293459631153
5001,2.0560985564993,0,0.0268572395040521,0,0.0783345019646191,0,9,0.899742098079473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85959990990265,0,-2074.21312397872,-1335.18822470674,-739.024899271977
6001,1.89206270107305,0,0.0272636222965932,0,0.0797808237882341,0,9,0.858700709183917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85724240406804,0,-2091.78168272436,-1333.17704413666,-758.604638587693
7001,2.07447616952217,0,0.0326556403045271,0,0.0820904190118864,0,9,0.880545089111539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83534491622742,0,-2179.26737957405,-1342.50800063075,-836.759378943303
8001,1.8762911144617,0,0.0228443702370527,0,0.0815857643958461,0,9,0.950123661259015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81668344992322,0,-2257.21400692115,-1425.3255487344,-831.888458186757
9001,1.86557764354022,0,0.0246772745164745,0,0.0768814287143893,0,9,0.880016345937656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99323210713423,0,-2164.12408230733,-1341.03669978414,-823.087382523188
10001,1.72154596567289,0,0.0193860571848353,0,0.0779088702053632,0,9,0.973403530027921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96718235202092,0,-2199.93730246605,-1380.27392749121,-819.663374974847
11001,1.88209487613048,0,0.0223490599504548,0,0.0837119418298368,0,9,0.839543988504927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.85540215807074,0,-2185.72473311867,-1328.58187005625,-857.142863062417
12001,1.79343862435317,0,0.0252320992361464,0,0.078543469686038,0,9,0.89008912263912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9918168758989,0,-2295.58317367445,-1427.92170268126,-867.661470993193
13001,1.86070204866986,0,0.0220261673901949,0,0.082934406678289,0,9,0.910195332000386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87016659479864,0,-2211.69245865292,-1371.97943408424,-839.713024568684
14001,1.81274327644212,0,0.0224170391690081,0,0.0803658489256808,0,9,0.905326129978041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.81227735027814,0,-2149.85542792295,-1328.72266288747,-821.132765035481
15001,1.91420068449766,0,0.0247427539495864,0,0.0805547146682746,0,9,0.895592672434375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9965573377045,0,-2068.47467244872,-1326.99875882196,-741.475913626756
16001,1.94559244616289,0,0.0258452748072453,0,0.0845017866846236,0,9,0.878751634771174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99193813669287,0,-2102.40056923307,-1327.76541613701,-774.635153096066
17001,1.68985994001017,0,0.0201739647565257,0,0.0804810531463943,0,9,0.853008576495262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.80801612077191,0,-2124.4263582113,-1310.54589130163,-813.880466909672
18001,1.74524290133736,0,0.0225312512172294,0,0.0788959211839885,0,9,0.842523171747047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.79019969759523,0,-2122.76268782906,-1313.56756562412,-809.195122204936
19001,1.84386618587329,0,0.0294990369642495,0,0.0740904761001155,0,9,0.900422914068675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89899952192423,0,-2214.56427183424,-1398.97218777707,-815.592084057172
20001,1.89244246184336,0,0.0231151532416768,0,0.082544924238701,0,9,0.918694588656238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89574377001036,0,-2161.79820999378,-1396.21520932319,-765.583000670587
21001,1.68657304253353,0,0.0194592701167306,0,0.0785753003888619,0,9,0.878527065179518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89497559349897,0,-2148.75642835468,-1338.78306321652,-809.973365138156
22001,1.6733103924871,0,0.0204285673561446,0,0.0800519733737104,0,9,0.861480737244122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.89621603883295,0,-2179.24582999424,-1353.47842546312,-825.767404531115
23001,1.74550111282977,0,0.0228236903037135,0,0.0762424093681578,0,9,0.917442649863237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.66451727699019,0,-2142.99917678464,-1347.03062434056,-795.968552444082
24001,1.89695894368593,0,0.0258839743411844,0,0.0796980770416345,0,9,0.91123944026509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97397262449709,0,-2111.44203543895,-1336.98044712979,-774.461588309158
25001,1.7306864550893,0,0.0168229285538799,0,0.0782745003623668,0,9,0.909665179019101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.94647899019587,0,-2137.68225457087,-1360.49690779698,-777.185346773899
26001,1.86542813327778,0,0.0304881501014452,0,0.0801496147535051,0,9,0.87874940382326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.91709829800003,0,-2202.61437302152,-1319.40427005436,-883.210102967163
27001,1.7163660172348,0,0.0227009682773763,0,0.0759341990749316,0,9,0.951953124649286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96706201979705,0,-2148.56192671791,-1346.44829326896,-802.113633448947
28001,2.05252985872833,0,0.0333126970381667,0,0.0761252669175637,0,9,0.907409239628845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.70658252523756,0,-2161.52018772332,-1374.70879196267,-786.811395760652
29001,1.85480035567376,0,0.0279235050200109,0,0.0805129486374119,0,9,0.935034002060583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.9744061067578,0,-2108.38122773048,-1349.83738012067,-758.543847609816
30001,1.8806846036681,0,0.0253732225803095,0,0.0781220760170482,0,9,0.90802238590594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.77892303854123,0,-2117.93758680167,-1353.42226497707,-764.515321824596
31001,1.91105676267857,0,0.0285464456119414,0,0.0802185141230007,0,9,0.909581730085196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.87512964439487,0,-2162.61656064167,-1377.90422283247,-784.712337809199
32001,1.74629688890572,0,0.0227308691670905,0,0.0786896904046494,0,9,0.852697983608393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.78913676567035,0,-2142.10421935498,-1333.51529975897,-808.588919596008
33001,1.88583840186983,0,0.0240181154117629,0,0.0781379329344587,0,9,0.878277633582051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.90925328438734,0,-2125.92991602853,-1344.06277175273,-781.867144275806
34001,1.72873761416262,0,0.0190449641285698,0,0.079334024849607,0,9,0.906256629127225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95247810482144,0,-2122.22781979024,-1339.29784501831,-782.929974771931
35001,1.8075946221424,0,0.0216626956982762,0,0.0784329576618008,0,9,0.886082799862987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95231774044767,0,-2117.09564013083,-1348.08100546708,-769.014634663746
36001,1.85178754856574,0,0.0220545208327328,0,0.0779107376320403,0,9,0.978207285540892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96498546406752,0,-2112.41124809467,-1364.11570802917,-748.295540065504
37001,1.85658318951103,0,0.0250803846862929,0,0.0786172393571289,0,9,0.887569634395281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.86024569700329,0,-2058.26153079384,-1329.06016334992,-729.201367443924
38001,1.86406875683655,0,0.0260764157823078,0,0.0783100148978721,0,9,0.952415886000506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88140928207355,0,-2103.48203914629,-1347.1921905925,-756.289848553786
39001,1.95642548842368,0,0.0305415620970391,0,0.0795679995842123,0,9,0.863469968128448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96254130597959,0,-2138.91711492648,-1322.51275196286,-816.404362963621
40001,1.96053971426928,0,0.0275923584911955,0,0.0759603600939746,0,9,0.940681718869254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.8715685195086,0,-2116.78068057072,-1354.50975521648,-762.270925354241
41001,2.06269939067977,0,0.0285504294674105,0,0.0810898985673082,0,9,0.875403684249626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93282328377428,0,-2073.66272528216,-1335.22743190689,-738.43529337527
42001,1.90825731285078,0,0.0232468951489159,0,0.0841192850634723,0,9,0.926672926872015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96727139067952,0,-2186.27930521478,-1369.81954648504,-816.459758729737
43001,1.73314776304397,0,0.0181804217574336,0,0.0770486437617052,0,9,0.940075004239748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98279283434968,0,-2149.77959220938,-1359.92333207171,-789.856260137664
44001,1.84696714728986,0,0.0227449951251691,0,0.0806100960766979,0,9,0.912006609567287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93134669759786,0,-2109.01322953377,-1339.90466042082,-769.108569112947
45001,1.83147118627496,0,0.0288657470065434,0,0.0788566169823251,0,9,0.85522336381209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.88861117807453,0,-2148.8033319483,-1318.42541574477,-830.377916203524
46001,1.74554754967633,0,0.0218996375317352,0,0.077656839470672,0,9,0.903909025929665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92604051778798,0,-2184.53556219401,-1339.32806011966,-845.207502074351
47001,1.80648184575987,0,0.0217860327523494,0,0.0759571179338486,0,9,0.912231215024736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.95378327670182,0,-2041.61988834302,-1337.19288994119,-704.426998401826
48001,1.85510925482954,0,0.0223773910613055,0,0.0789736177581196,0,9,0.868094296245261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98961266751962,0,-2118.16910679039,-1338.25383945074,-779.915267339647
49001,1.79487354476893,0,0.0228732253235273,0,0.0792667152674314,0,9,0.876321890801409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99745392503341,0,-2148.01180972467,-1347.26404011876,-800.74776960591
50001,1.88703628575991,0,0.0232580099568711,0,0.0795046452026545,0,9,0.838222605042733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.92979352302949,0,-2070.8808688072,-1319.73620248061,-751.144666326595
51001,1.7615131589128,0,0.0212915538877385,0,0.0766355460545737,0,9,0.928315933572448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.93692217698963,0,-2146.46228522793,-1369.83353534351,-776.62874988442
52001,1.81547678442831,0,0.0226846143361679,0,0.0768659305984197,0,9,0.937584077276511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83104835219889,0,-2156.27660918972,-1375.45260468669,-780.824004503028
53001,1.69091583882811,0,0.0174806124687525,0,0.0754890461176844,0,9,0.903764797818669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.98276174987286,0,-2168.00739468459,-1352.12609280495,-815.881301879642
54001,1.79240108133441,0,0.0251888263315865,0,0.0823571477686722,0,9,0.926461259481682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.83449295021389,0,-2193.65902296549,-1348.08265885042,-845.576364115075
55001,1.70595689515523,0,0.0226857394415827,0,0.0781579456592334,0,9,0.881574586329986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.80301442181784,0,-2107.77042608799,-1333.74172463959,-774.028701448391
56001,1.97214155722913,0,0.0301445718916441,0,0.0824003939240096,0,9,0.892106118556502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.99080615665943,0,-2122.62365486386,-1322.27654305874,-800.347111805116
57001,1.87044716005825,0,0.021355876765095,0,0.0770013335956819,0,9,0.969596939128427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.97568928466143,0,-2128.74981906639,-1365.06460858427,-763.685210482116
58001,1.98401713203384,0,0.0301428288303816,0,0.080797266538641,0,9,0.992272362297366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.96273202050681,0,-2270.40211022611,-1439.0648261239,-831.337284102208
59001,1.83156512677788,0,0.0241260189497421,0,0.080978304287273,0,9,0.873943994409392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,9.63759614714857,0,-2154.55130414325,-1304.76912333039,-849.782180812865
