-0.307371867606066,-103.502282604627,-60.0934747647153,-39.2383652805723,-69.8687392034002,-74.2337414263654,-33.5814332262862,-46.6471270320695,-50.2936108355887,-123.427222788286,-31.9487576018825,-32.5007167002715,-73.2864326719223,-47.1179975814677,-70.0875192599018,-40.822854757669,-46.8968552528445,-65.9084202915746,-64.3281889375074,-82.6215968694173,-93.4204826875003,-98.2238919604073,-101.84651112343,-84.544168263674,-103.875248473146,-66.9241342985264,-58.220911960021,-107.454492527916,-114.800099080752,-110.797238613088,-133.657391177567,-115.212609395044,-202.793434714512,-92.8896248676358,-52.3398925456439,-68.2696485884292,-70.5390462045369,-36.0718994737755,-124.958276687904,-56.5113859125231,-98.3029576762281,-49.7079423649357,-100.92229467243,-127.672299916887,-114.703123697343,-38.9274466724273,-87.517667190139,-55.485177545373,-53.0752468991223,-115.524452710003
-1.49902575989566,-47.6115596392196,-34.1187060948556,-29.1655351372492,-31.8702676797465,-36.530014087058,-32.312144893131,-33.842861064545,-31.3630475233372,-65.3720718169372,-30.2497733931248,-22.0680240178297,-41.8644250763527,-31.8206541997623,-28.855531349951,-28.9254543099766,-33.6141429243508,-35.1059298135029,-39.683870102587,-31.0319069658857,-31.0477675106857,-42.6657508676678,-31.4336459672569,-35.0621050938555,-32.6482025619717,-38.4651582798712,-34.272238110676,-35.853002521383,-34.8699448860258,-32.2526075368527,-34.6986832518892,-29.0961212690345,-35.1316103439251,-31.4973635564833,-36.1739805264541,-38.4376892995385,-34.0801438407183,-31.896525995872,-37.4898250327415,-35.3499955612101,-54.7961902698785,-33.8414334983936,-38.3957293710495,-39.6960371674518,-45.2418872637707,-33.4212449966961,-36.5331809891666,-35.6678019295655,-30.6192850792931,-33.1223428227488
-0.430015580386826,-48.6246682627508,-34.3357586723275,-25.724651837475,-28.5272703590547,-37.0776664287319,-29.6763638801062,-31.0162245746622,-31.4753169476228,-72.4715297019382,-24.1350380421848,-20.1676237065101,-36.436049850259,-30.0637377782908,-31.6286764045776,-26.0057189508227,-31.4809803510609,-31.0289625288464,-35.0331540849277,-27.3685492193699,-30.22807433174,-33.7614391859182,-31.258683812171,-33.5928633410259,-33.6561428157647,-35.1595589562386,-29.5609063120202,-38.1154362847573,-29.5357129828633,-32.2095981899168,-34.9707059411672,-27.5737657238441,-29.1577323747767,-32.8840220100646,-36.7815618168777,-35.0874587368645,-31.8669202484543,-31.2258996944151,-32.4279239270368,-34.9926310385973,-52.0222400305281,-33.837087123983,-34.8738368393098,-39.9911189075155,-45.7722164717927,-31.3672423551237,-38.9960482255956,-32.6906383887007,-30.6915348952003,-33.5779173952336
-0.591871985479562,-51.7118870995645,-31.5648146935619,-24.179817701284,-27.6333385908293,-36.6162293205069,-28.8064117038486,-30.873179487652,-31.6028530701592,-73.9495642819185,-23.9045278449813,-21.1331804271212,-36.3072164823191,-29.017690208728,-28.6138128466255,-25.0507848971114,-34.9587562463403,-32.1909564016943,-34.6690443911456,-25.9300616587936,-29.6061358469102,-37.0115444346439,-34.1174599378507,-32.9801171935307,-34.3013274904952,-36.5503566664376,-28.9619139446048,-37.7893682248503,-30.0491782295603,-30.8369451611572,-35.118203929362,-28.7823026960785,-25.1846691604132,-29.9729288569671,-37.4356010760187,-36.9629718999539,-35.2830246908469,-29.6987836760339,-29.28695247096,-33.0864925986488,-53.7944907741864,-32.8601616570229,-34.7027079876588,-38.59693383405,-48.2216729863173,-31.6409567919504,-29.6929670650832,-33.6842366201479,-27.8329380735198,-30.576455827543
-0.309761970769985,-53.5056276413946,-35.7169978061596,-23.6546731223502,-29.4567133730761,-37.0129986682078,-31.1437763608429,-31.110149996807,-32.3267411296681,-75.9331968121059,-23.984441738591,-19.8805868596731,-39.9590709115271,-29.1600169130088,-30.3422258888913,-27.9247493728101,-31.2024426590927,-33.3552932482073,-35.2613250817176,-26.1162056720775,-29.680098082704,-36.8150243424267,-29.6912549761503,-33.7801821178008,-37.7042824167243,-32.7677005995628,-33.8339120137829,-34.3819095595991,-28.3184180633853,-32.6247657396662,-34.0759831148748,-29.5280879743762,-22.0943400560789,-31.7017024121576,-35.9689793250003,-36.2343603441687,-39.2960106303717,-29.7462156946316,-31.3862146589108,-33.3392618948674,-57.8627960702807,-32.6571515098736,-34.4664099918673,-37.5128998950251,-47.8715008366035,-33.0841064664125,-30.0636459712101,-38.293779676586,-28.0462486504817,-32.6760005982845
-0.650309595501645,-51.929313820162,-33.0935405495424,-24.4292065017927,-28.1947053185418,-38.6985208358492,-30.4014622446791,-31.0058212416895,-30.5926472357034,-71.7611870753276,-27.5554060669187,-26.5027797625721,-35.2835359098927,-31.4475094737067,-29.3761208367236,-25.4836040593402,-36.1538993198962,-34.3290190795599,-34.4596701322005,-28.7631306392187,-33.9105072252719,-36.9168204708498,-31.3052819052353,-34.2329612754306,-35.0978102406093,-32.5580778489264,-30.1470031668435,-38.0340462944279,-28.3057596011153,-33.779365450807,-35.0004689804004,-31.9753038860156,-24.3687060537844,-33.3996639908822,-35.1625838318788,-35.0709288121865,-32.9420081198797,-34.137846865823,-30.5192128748152,-34.6680342691793,-53.2684952215124,-34.0226248701016,-38.1011082850172,-37.1434429024713,-40.4945633059068,-31.8654353820959,-31.5815549098547,-33.6711279193264,-28.0856730182518,-32.7179493706587
-0.512888732562301,-56.5047116704412,-40.7200199998342,-24.1361645246701,-35.6226000734528,-41.7433813176849,-27.9988371348481,-31.7634939085254,-30.7741841921696,-75.0032302280757,-28.570031546868,-18.3685455168205,-35.0244873907487,-43.3204426004244,-33.5339329502533,-29.7933694165352,-34.6545200878301,-35.0227043991667,-33.4529111746218,-31.4698268369927,-32.0017152114745,-38.4597125181235,-36.0195565364683,-37.3185882239821,-35.0392062379829,-33.8407494852358,-29.7168991087736,-41.0282199664681,-31.3509510867855,-31.6127667886831,-35.8068970669617,-31.4987748297344,-22.7199251163737,-34.5229477931771,-35.2352233448688,-39.5979106317091,-36.6384285164589,-35.1748652464665,-33.0037103321083,-36.1530715675741,-55.5130624682995,-35.9751037612264,-36.2077169389362,-36.3901149556559,-47.8295657792832,-37.525052038795,-29.9813398574292,-32.8526481502236,-27.8721372122192,-30.5281107710274
-0.414378893209674,-50.3843746379405,-30.7771559494692,-23.6802659441831,-28.98321025407,-35.5486428958086,-28.773487513088,-29.4839235137102,-31.7442771095385,-68.8573254487476,-24.2841941082754,-19.8207136004761,-35.8828645899304,-30.2374404282031,-29.6728598616363,-27.9799370330938,-31.6132890501402,-32.9620845611428,-35.800081653123,-25.8433962132737,-31.3879960609397,-41.0284762777846,-33.3954060417798,-33.6031233265108,-34.9801928444804,-36.6780087216534,-28.3652476620741,-37.4428983472074,-30.1414116243425,-33.1538082571802,-34.7485228529569,-30.453542666112,-23.1366649417173,-35.1982092542964,-35.5535561242826,-34.8459707259307,-34.2873925020097,-32.5259606237256,-31.1224513366687,-33.158462025752,-52.2881159359131,-33.8496175176754,-33.8232251815352,-33.4612906904149,-41.8297065046863,-31.5052054159725,-31.4283627042118,-33.1822364627065,-28.4976103771284,-31.920632639482
-0.421230110127013,-53.8909944647233,-30.6439049379381,-23.7744767226428,-28.8408263946213,-36.6857664396931,-28.2472400155979,-29.103239788473,-31.0912989025949,-72.9230275607318,-25.7983970036007,-18.5798049635621,-34.7087320726293,-28.7625989152239,-31.5087001839846,-26.6692222537616,-32.334911322075,-31.8728164527098,-33.8192339352855,-26.5606607140908,-30.2654357718472,-38.9313473276036,-29.9542874688499,-33.3240562638141,-33.2991301268844,-35.8159541976504,-28.6049063588185,-35.4672988792513,-28.9970010213727,-31.0984510776256,-36.54325527281,-27.7865510505304,-22.2197732237533,-31.1039531746553,-34.2376721468826,-35.0077792781309,-33.1671733317202,-32.0440496274203,-30.708570200451,-34.8851499725557,-54.1601172912631,-33.1986937136183,-30.483917350589,-31.7722091943716,-43.2442549424811,-31.2358404560464,-29.6436110417966,-32.3380760949242,-31.4163003137375,-30.9687868961638
-0.582017407877411,-51.9405808234565,-34.6626092166884,-26.9671018452432,-30.7409489843641,-38.5293986295172,-34.4352876283128,-29.9329177104621,-32.9864237888843,-74.2132773080319,-26.85861236731,-21.9883352789765,-38.6330199794405,-29.3254272031657,-30.1653965471582,-26.4767193934623,-35.12814627729,-34.4037205473965,-34.0386638396375,-25.7665246490526,-32.0257194476367,-38.4490699977074,-30.0995922591503,-35.9150479937844,-37.0435801036778,-33.6206443345531,-32.3186058506784,-40.4568567815141,-27.6495228962355,-34.2464646731201,-33.6325757278599,-29.8742723036226,-22.1135787703903,-33.7745454540056,-35.8284438786009,-35.454253683617,-33.3365496502569,-31.2498473152288,-35.3281105182405,-36.0742963656503,-55.4563868706561,-33.6041437094661,-31.2577532330878,-31.8909054401254,-43.8672441371159,-34.0378513591643,-30.3007821252989,-31.9793491574623,-28.5792257757018,-34.1226815994367
