sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.78622093444387,0,0.0366690907815256,0,0.0769052488427313,0,9,1.86803362017963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856531070512865,2.15571974823251,0.0831856200401671,0,0.749824709211027,0.0363495033816434,0.640892153256573,0.934276705724187,-10006.0265790575,-9733.12147531749,-272.905103739988
1001,2.22490515378932,0,0.0377004009348126,0,0.0792084178392013,0,9,1.02887811290566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0877029560175869,1.95188476458192,0.0856493617338129,0,0.738669905259966,0.0512709163106047,0.635597225488164,0.828345905360766,-5253.2892141912,-4423.64169631217,-829.647517879025
2001,2.16226999074435,0,0.0381624047819863,0,0.0792417926334997,0,9,0.988227914496343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0951209416372352,0.0155845876942334,0.197527172055445,0,0.478337271308166,0.01623333510225,1.47548916821456,5.67937180235621,-5108.61096357339,-4290.30795582364,-818.303007749746
3001,2.20924871305566,0,0.0302297195846906,0,0.0807698035428598,0,9,1.00177701177694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825822133621526,6.1252319749206,0.665952878304761,0,0.312620791421442,0.142692636187436,5.23177581244845,9.39761445754414,-5103.77115950167,-4309.75117195688,-794.019987544796
4001,2.23804083434694,0,0.0346553160424743,0,0.0794924545139864,0,9,0.932007998219038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781566761053819,7.13535763213936,0.164661900372249,0,0.298409740251017,0.68204465419617,1.42885303927351,0.432426087923545,-4995.76218505857,-4243.3619906745,-752.400194384075
5001,2.18462465933083,0,0.0281086518528659,0,0.0786358034031552,0,9,0.935758291151146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781566761053819,5.28395868542198,0.164327569770631,0,0.324355603783297,0.936589204197707,2.23224241157759,0.432426087923545,-4963.17057286436,-4220.47845191854,-742.692120945816
6001,2.24992239496832,0,0.0275349737249599,0,0.079476125513661,0,9,0.923386806695123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653622931515217,6.261026325798,0.164327569770631,0,0.341732595530133,0.424067737344695,1.76260893802855,0.432426087923545,-4919.59197097004,-4194.3285032874,-725.26346768263
7001,2.28307502149222,0,0.0311087143726257,0,0.0795120502677719,0,9,0.937986738412249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692694358295271,0.67379778886739,0.148362429578793,0,0.364303557059761,0.819903319278774,6.98671254433457,0.432426087923545,-4915.15592369109,-4191.4392485819,-723.716675109184
8001,2.30135041749124,0,0.0316616300353536,0,0.0803331505497607,0,9,0.917724905425943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633444222748063,0.525763393542135,0.0978413766724946,0,0.328920646137371,0.855364910835442,4.02328624959801,0.441963734470505,-4890.09265032545,-4165.90222512489,-724.190425200566
9001,2.27682277857548,0,0.0298157345355982,0,0.0791852396258442,0,9,0.943379070694537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.066319701658224,0.674018078646029,0.084693263984281,0,0.33546033873434,0.413277020487977,3.7230417142785,0.515107220139157,-4893.9733733206,-4190.18143863571,-703.79193468489
