sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.4386647422798,0,0.092674610808026,0,0.173066047253087,0,9,1.48994992114604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498216747306287,1.91966053983197,0.0940672081002655,0,1.11099164211191,0,1.46333900187165,0.918619823292829,-12592.0796547462,-12243.0600842416,-349.019570504634
1001,2.31496836446226,0,0.0533079511672258,0,0.0939383869012818,0,9,1.23708854388679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.444165321181063,1.88062680552714,0.0978720258268975,0,1.33802952731075,0,1.1019243337214,1.13151681753807,-5864.01974389249,-4953.6528651813,-910.366878711186
2001,1.94092607536926,0,0.0103795976485597,0,0.0797611642914021,0,9,1.04615664036342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.185711828540786,2.51543620740246,0.0729776042786268,0,1.12505149401146,0,0.599941868630982,1.2138733160391,-5328.2777497603,-4557.14552512827,-771.132224632035
3001,1.87490761607966,0,0.00289814172764007,0,0.0766014283162593,0,9,1.02199806450818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.160428898039891,2.05104796365061,0.0788043940307481,0,1.15536265706457,0,0.783445048995536,0.987710252999806,-5193.4115523098,-4418.98643868385,-774.425113625952
4001,1.82572285984419,0,0.00462247168259825,0,0.0744681009222026,0,9,1.03411588527373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142767637352558,2.64641251355381,0.0754025051677676,0,1.0323182682754,0,0.61812994618589,0.912917369245574,-5201.88444557384,-4423.61732514244,-778.267120431396
5001,1.83263614490452,0,0.000153544945517253,0,0.073704638386388,0,9,1.00215763865331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162055815266919,1.70481553548889,0.0726315501086137,0,1.09754767921191,0,0.76982747772808,1.09791802102658,-5213.32584593038,-4428.45037475291,-784.875471177469
6001,2.12566757947672,0,0.00101497730537502,0,0.0681256900345828,0,9,1.04965088468034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103918354742398,2.63562252548321,0.0653821509419662,0,1.14015691852176,0,0.582427983046507,0.414031289989225,-5155.91266260019,-4461.54497188487,-694.36769071533
7001,2.1160514983538,0,0.00178937514663747,0,0.0678933703955983,0,9,1.01647554310903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103684235665871,2.31988632159886,0.0604461886388094,0,1.11267186802332,0,0.5621626755393,0.269541699290362,-5148.63258510181,-4431.29942110168,-717.333164000127
8001,2.15267573231534,0,0.000475470151066941,0,0.0696933198057371,0,9,1.00630040721071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102056485467947,2.4227020237819,0.0631365487686861,0,1.16610494224202,0,0.724212906156427,0.885145761784086,-5150.66174084316,-4430.23611672515,-720.425624118009
9001,2.18266506378453,0,0.000288696159471737,0,0.0717481027525158,0,9,1.04258536424756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103638002406354,2.0949867137418,0.0574970538845942,0,1.05727274197098,0,0.657530810366852,0.312471678565277,-5163.52072752125,-4440.06793800177,-723.452789519484
10001,2.2911477110006,0,0.00609494930985873,0,0.0727348628585449,0,9,1.01381685924867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0927297903661379,2.11444363125961,0.056743596045194,0,0.983106383933326,0,0.640841456691658,0.521373585017099,-5128.21137901837,-4422.57016653491,-705.641212483467
11001,2.27913691207125,0,0.00296299656402875,0,0.0731302433740984,0,9,1.03008926671012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0910427364295148,2.03029470703401,0.0593374604521092,0,0.924368149197308,0,0.746294679218039,0.982817452390116,-5127.97956794558,-4438.25547589062,-689.724092054962
12001,2.25938190341555,0,0.00180048141372988,0,0.0725837104826313,0,9,1.00678351870339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102290109491171,1.98177349835753,0.0627324225185109,0,0.982962007447685,0,0.711487553653028,0.687193217919068,-5110.36085135423,-4409.34866258437,-701.012188769856
13001,2.33075579547476,0,0.00576720942856167,0,0.074476485959383,0,9,1.01994361784587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0953262537390155,2.61158263474918,0.0699687656944132,0,0.919896176147992,0,0.621150482928198,0.741063579211225,-5102.97171383161,-4402.4814579323,-700.490255899318
14001,2.30472407660388,0,0.00377138938115299,0,0.0739480217260223,0,9,1.03689703459093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0950285716964054,2.18851890710528,0.0585527931195765,0,0.982046920155555,0,0.585219120769164,0.342322372484458,-5115.69312394164,-4410.22914837805,-705.463975563591
15001,2.20643390245747,0,0.00374538878427732,0,0.0628348817095401,0,9,1.05968979274447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841781415020732,0.756422835360675,0.0262934083910591,0,1.14818027957066,0,1.48544486854893,2.61583149228565,-5151.49507612071,-4478.22569735638,-673.269378764338
16001,2.18550449264386,0,0.000753047315179664,0,0.0623250225652537,0,9,1.0567568816507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0849552197205693,0.743378816826709,0.036676811862392,0,1.1625449687825,0,1.92225257784371,1.66489104981699,-5121.35277277834,-4467.09895712584,-654.253815652498
17001,2.22083942401042,0,0.000390348821216112,0,0.0727686459540372,0,9,0.997446721807194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108838155430692,2.17380659510759,0.0624577544431433,0,0.992067606897235,0,0.574960222513986,1.03000878910842,-5107.21729689023,-4417.39741576128,-689.819881128945
18001,2.24549872794959,0,0.00277892726693321,0,0.0734480177239636,0,9,1.01595386955196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108850116308393,2.22458526556461,0.0645506820953608,0,0.983019867088384,0,0.546964134010825,0.412304843472535,-5123.58076277732,-4430.49815624206,-693.082606535263
19001,2.21780213970313,0,0.0028840265545532,0,0.0628496457369102,0,9,1.04301180606314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0850351359892096,0.762738448116294,0.0309240510037371,0,1.2375198876565,0,2.00563806328012,2.59904780282105,-5141.05015488022,-4470.34245224584,-670.707702634374
20001,2.23990214313417,0,0.00204418161538779,0,0.0731923659139155,0,9,1.03200683013496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0981214746511428,2.47317367998892,0.0654282380139309,0,0.970394588983061,0,0.508771408013315,0.200663357359925,-5138.29939765394,-4422.99670448779,-715.302693166151
21001,2.25137345529614,0,1.27158534313524e-05,0,0.073599673071687,0,9,1.02863388075927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.09388912673686,2.53949816887231,0.0671331900138192,0,0.9803196581259,0,0.551770656484946,0.544545568412153,-5146.28381062939,-4424.1179564719,-722.165854157498
22001,2.23437786942679,0,0.000575713073664156,0,0.0739090698142607,0,9,1.02346334061284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.098263680484271,2.61180245611746,0.0692972767814573,0,0.91593870919753,0,0.524602603300593,0.451598907300458,-5135.26716977658,-4409.22210787153,-726.045061905053
23001,2.29808269978743,0,0.00533377028894647,0,0.0738891817738602,0,9,1.01158264104089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101162825250415,2.31358145034828,0.0685810358870296,0,0.925985445870218,0,0.632234593625272,0.85596170231232,-5128.34499528762,-4423.40887450192,-704.936120785693
24001,2.19058677028303,0,9.53237826412177e-06,0,0.0733694399423481,0,9,0.995179693766409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115904732019483,2.42410326774723,0.0726537662307767,0,0.978922039728808,0,0.577683735988181,1.02417978199916,-5136.0011647074,-4415.65090674731,-720.350257960085
25001,2.18098358795933,0,0.000132770728542006,0,0.0735028031306378,0,9,1.02203962898621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117243166181874,2.21905847150303,0.0722840472977919,0,1.00096001000765,0,0.598874141402665,1.05446512230779,-5104.12359050316,-4393.38368047513,-710.739910028029
26001,2.17056728642208,0,0.00271829409438527,0,0.0723418461943027,0,9,0.999432964435566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109175878090321,2.69419719121451,0.073380707667639,0,0.96012949941414,0,0.502461212517714,0.613066407854248,-5138.44637588803,-4402.48013737721,-735.966238510824
27001,2.11989871650767,0,0.00406869760899208,0,0.0725814498292978,0,9,1.00385655814173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120834048641208,2.74861257417149,0.0781980286483816,0,0.902596277621357,0,0.541631594932737,0.966577079297297,-5140.80393798487,-4416.81054526301,-723.993392721864
28001,1.97889573269359,0,0.00197105353402362,0,0.0611734876000787,0,9,1.04049268667611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.080864730614378,2.96861228749382,0.0578619552884257,0,1.27578942911621,0,0.57836360781774,0.284484435210382,-5122.38815973155,-4458.65247852084,-663.735681210713
29001,2.16839946740611,0,0.00082119395429872,0,0.0726580281033507,0,9,1.01465143453191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120769462892157,2.44691252758201,0.0798903232440348,0,0.907135009909189,0,0.505458590783799,1.18277871337975,-5149.33342533429,-4415.75254102356,-733.580884310721
30001,1.91325517393652,0,0.00110614342079364,0,0.0602552090807596,0,9,1.01147755095024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792638172564998,2.1465644610916,0.0477480617114091,0,1.22479936445282,0,0.644792563339403,0.446519861227615,-5130.64341996925,-4426.89204651138,-703.751373457867
31001,1.90700695351336,0,0.00174239636992308,0,0.0608241672463278,0,9,1.02916855446113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696213568310074,2.30967033430147,0.0507662239641116,0,1.18642262751941,0,0.683006951547795,0.635099463481482,-5139.87977077689,-4431.91137372539,-707.9683970515
32001,1.91782156706981,0,0.000439436077734529,0,0.0609041199129713,0,9,1.00785556936088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890309289574764,1.90224485406776,0.0430316975806729,0,1.27277764680439,0,0.57874245733813,0.345888172927772,-5159.3251858709,-4451.75934572271,-707.565840148189
33001,2.16920426782905,0,0.00149424765409697,0,0.0732404663323363,0,9,1.01040600587112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107915785520217,2.46927435789984,0.0707840549565832,0,1.01442009781531,0,0.610735427274878,0.760219400853715,-5132.49643049532,-4408.43484110433,-724.061589390992
34001,2.22828275786693,0,0.00702414159609851,0,0.0737436794817442,0,9,1.02121119139022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106398183207578,2.43302305894489,0.071372842803343,0,0.979029230981825,0,0.702448506665657,0.806825521846669,-5115.66989259493,-4387.98474592357,-727.685146671363
35001,2.16045450440041,0,0.00313796493999458,0,0.0729295353859268,0,9,1.02754033747769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119590792692398,2.07617313504256,0.0791564147273418,0,0.967586032759155,0,0.877792674218426,1.10015720193715,-5106.80480821421,-4396.98770822617,-709.817099988034
36001,2.20958112931068,0,0.00113752326800478,0,0.0740173075973379,0,9,1.00277257921313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107838669345984,2.38841730158456,0.0717422829576095,0,1.00947775681661,0,0.551578359435633,0.707285577749104,-5123.16147499268,-4403.00627907993,-720.155195912752
37001,1.98512529350745,0,0.00231146150172658,0,0.0626299890964144,0,9,1.0269010145331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0871946090234703,3.15921124472357,0.0636567160412955,0,1.18180996003387,0,0.510972852452779,0.361555771128094,-5162.07332819126,-4452.26705169776,-709.806276493494
38001,1.92273945969849,0,0.00273229733936193,0,0.0590076923957369,0,9,1.05104947736705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0718017312895722,1.56369304721597,0.0456269722346955,0,1.35275026196809,0,1.1119811479566,1.08180555572584,-5171.73052500346,-4454.33250361759,-717.398021385874
39001,1.95732590890768,0,0.000333952356845324,0,0.0617638222697482,0,9,1.01915434204326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.088380476889969,3.10524923129429,0.0635122507789206,0,1.24877231687404,0,0.488080198382526,0.0023588826965675,-5114.61668176483,-4423.56076264832,-691.055919116507
