sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.80044960184023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143778628465478,1.80970841646194,0.0989435708662495,0,1,0.0925774926505983,0.823164069326595,1.08737851784099,-9707.47276988349,-9414.76707577778,-292.705694105714
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.07536614034325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146426143504438,1.83759432737716,0.0847705901507288,0,1,0.0764397096070461,0.76153427856043,0.896134313382209,-5341.3518931574,-4602.66307741745,-738.68881573995
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04617764495662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146070953719109,1.50225040904469,0.0481495766132341,0,1,0.0871628049503592,1.41898678233845,2.91633406104828,-5286.36478425302,-4511.93552605481,-774.429258198215
3001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994214665149433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13513162103805,1.83637325587905,0.0481495766132341,0,1,0.0764254880024445,3.45992094680651,3.13573431914252,-5189.15767016943,-4436.35657204683,-752.801098122596
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0434891281649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129385002479283,1.63029196514971,0.048113959361091,0,1,0.076415988832345,2.90814765458572,3.01741125259061,-5189.35687196785,-4426.11078464343,-763.246087324413
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01793551896063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12222866455422,1.6962038812343,0.044945036548399,0,1,0.0789712028183183,1.39334192774586,2.47601218982567,-5213.40794975995,-4433.16063252544,-780.247317234511
6001,2.117883,0,0.01017651,0,0.07627891,0,9,1.05580320815023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116833257864859,1.9413545062868,0.0497240427529176,0,1,0.0741215195186098,1.77267586624592,2.33131707504193,-5225.1796062575,-4473.96629883583,-751.21330742167
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02669555646323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128576724037244,3.45193211199407,0.0740236085652157,0,1,0.086848645326994,0.728295401533417,1.57122082278355,-5206.07650545538,-4437.99444703363,-768.082058421747
8001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04225475581788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115900959771385,2.55930553681181,0.0762473097136409,0,1,0.0733508511226542,2.05121272367963,1.78700498822993,-5185.57541757977,-4436.87379547875,-748.701622101014
9001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04402251238956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118021583515785,3.66077441768166,0.077135283724521,0,1,0.0783536239976967,1.46040100192717,1.81183139391086,-5182.36144073749,-4432.79738919943,-749.564051538063
10001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03526095908164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119061721281071,3.61800171673511,0.079481286772785,0,1,0.0788923966826356,1.51836078903226,1.8031897923447,-5168.91455889271,-4436.11186680413,-732.802692088583
11001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988265296553721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116479903452742,3.36868468753971,0.0715680971741975,0,1,0.0767435407834127,1.3348505581213,1.91625668117485,-5116.18554900508,-4396.28205290241,-719.903496102663
12001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989490944235128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119397431625438,2.44605264721553,0.0613156055963327,0,1,0.0743623521400909,0.536543117118141,0.983676170829451,-5161.25356146698,-4416.47462401281,-744.77893745417
13001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01646459568468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117643185197884,2.70224268536154,0.0614160890050152,0,1,0.0721583671990561,0.418725247979354,0.689409428887217,-5178.7791195804,-4417.39883827929,-761.380281301112
14001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997041084564428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113470642867647,2.53958754212527,0.107596357604314,0,1,0.0911464613962902,2.51608948800672,1.39049637162801,-5103.21377054495,-4357.54484409631,-745.668926448632
15001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01614492936501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110504203962748,2.88372646391572,0.106181455554737,0,1,0.0950440170954005,1.53081653008546,1.31901305493024,-5116.53809351759,-4357.07777510316,-759.460318414425
16001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00722541400965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115778244631085,2.87983781186172,0.0947007064615236,0,1,0.0782879940752985,1.6168720480031,1.55629320276511,-5146.22334904599,-4374.01964300015,-772.203706045841
17001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0121043201401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128008376545636,2.15994684530959,0.044935260001126,0,1,0.0870823560902566,3.70804862403328,3.59862044518414,-5128.73327939749,-4379.57984909844,-749.153430299059
18001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02944560227153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121889721070208,2.1629522501826,0.0446199939982985,0,1,0.084153150836657,4.52041477225632,3.59142062653626,-5143.96644358338,-4405.33971766292,-738.626725920455
19001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00636824663058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140033062802289,1.86034642045854,0.0457650233470793,0,1,0.0870396052467458,4.31461650458644,3.60417360289544,-5160.06769021415,-4395.60037710011,-764.467313114041
20001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00637851110209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103407174408648,1.79463932386669,0.0567877009280062,0,1,0.0877974450946879,2.42717794559053,2.37692718746947,-5152.02020132992,-4371.04319269281,-780.977008637114
21001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01852210764417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0938164955503246,3.45012744645612,0.0576119650358628,0,1,0.0913430720157957,3.52357884769478,2.68301504841863,-5178.25167664132,-4388.85150833048,-789.400168310841
22001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996332131623725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129446453465345,1.56730380155923,0.0458447767195553,0,1,0.0936124313737951,5.75520540340748,3.41693020840037,-5147.23650205411,-4383.38388860701,-763.852613447105
23001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98265158699863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132423352919727,2.15274369703126,0.0457089331928694,0,1,0.0943458570608546,2.18871265835448,3.43763835070457,-5092.46441306294,-4361.64979760919,-730.814615453755
24001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00953272261678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124935474732287,1.9264163575761,0.0453011751879683,0,1,0.104008495234213,3.34515234295581,3.40481320796081,-5140.38399682082,-4380.17917007577,-760.204826745048
25001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01828314704612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118457645736562,2.18441647651937,0.0453832727333413,0,1,0.081773119929321,4.36921385232141,3.49302795807874,-5138.79063871527,-4383.30074080069,-755.48989791458
26001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01514798278866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125561051946176,1.85099424509543,0.0450513777816082,0,1,0.0865246955475142,5.16762168016002,3.51621349244932,-5128.41622852999,-4378.56147444394,-749.854754086048
