sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.28143648921272,0,0.00554243636401629,0,0.0811342699707048,0,9,1.99724593188148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109806385923719,1.92312969407067,0.021416208865121,0,0.341916109715417,0.028768254541792,1.81976040662266,1.76731109526008,-8054.11149927779,-7770.92507270881,-283.186426568984
1001,2.19627054528093,0,0.00411280690096577,0,0.0765642199337045,0,9,1.03908983402653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107982335154742,1.36683922439814,0.019578012349084,0,0.346821188845989,0.0396056492207572,1.5895672745537,2.0716433160007,-5202.99179203299,-4515.28403181396,-687.707760219026
2001,2.29757609986508,0,0.0195100922896,0,0.0751119646303402,0,9,1.00471601912591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0993085317366311,0.876615280292686,0.495164056435008,0,0.39869990280664,0.0336448614638686,1.19640855450475,6.44051849280656,-5080.90400811705,-4409.26582314903,-671.63818496802
3001,2.37763368079979,0,0.0180033450972451,0,0.0770910044393611,0,9,0.980348248545708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106110667680145,0.758445897568598,0.506932631008547,0,0.374164538903477,0.0452271129767124,1.04594528570221,7.0930837690568,-5039.40734361642,-4372.26564528098,-667.141698335438
4001,2.33089905702799,0,0.0287176129313461,0,0.0755222354196308,0,9,0.979798877846042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101251084492689,0.303372125746979,0.930392872182872,0,0.367976014170424,0.0365597473946618,0.73962645144066,8.23521655189976,-4957.87440317214,-4330.40217747204,-627.472225700097
5001,2.37288455935266,0,0.0292826874175997,0,0.0784418771417902,0,9,0.988528939074716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110658859627247,0.0008818220816778,0.202041547619026,0,0.333137754183727,0.0299385624284864,1.01371839174639,8.35658689823761,-4998.36308388006,-4326.37391344398,-671.989170436081
6001,2.38018940690346,0,0.0276859087423039,0,0.0796383137718294,0,9,0.949714653630147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107213799373206,0.339360128807321,0.620313052447293,0,0.332670510180975,0.0633670840902879,0.317979419603352,5.20431451129555,-4966.79043905313,-4293.36563958755,-673.424799465577
7001,2.33580532960559,0,0.0227929634636502,0,0.0782589109119272,0,9,0.964640750738373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107105925923351,0.161507630547845,0.67212754710183,0,0.358747767792453,0.0848978300660848,0.646105652559668,2.58161473690704,-4982.16750166307,-4309.20023746809,-672.967264194983
8001,2.30100934964766,0,0.0235282069326929,0,0.0783260385251295,0,9,0.969440123621873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115026117231352,3.50821007381919,0.527150697181221,0,0.363064346170207,0.182501129914055,0.978425147238916,5.4453859189263,-4968.83123598993,-4292.13638107005,-676.694854919888
9001,2.36321738694696,0,0.0371728410834123,0,0.079585479809793,0,9,0.97403859054745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101435305347147,1.57874025646544,0.189292254156333,0,0.352293513546773,0.954255605379725,3.15805985379477,3.76845159940507,-4968.80038062412,-4268.01927262322,-700.781108000898
