sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.80251493708454,0,0.0345467661531963,0,0.0788439744483179,0,9,1.15841022983659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762655616596963,1.12282851710916,0.0147604598710313,0,0.378037893656485,0.0821342890523374,1.63038745289668,1.86131327808835,-16832.5724591926,-16562.2513745689,-270.321084623685
1001,2.11304716878794,0,0.0359630941876532,0,0.0769813595922164,0,9,0.984013612789567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768735085398581,1.09508775448427,0.00534318275516853,0,0.396632560550383,0.0985201751650311,1.53754169316962,2.00330263567157,-5206.17890497697,-4447.02103128327,-759.157873693703
2001,2.13601283447015,0,0.0350606311659358,0,0.0790095222354148,0,9,0.978820994115868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894876640731606,1.22654866829555,0.698597361639419,0,0.35962666897948,0.220389515273144,8.41190431755334,0.169058459041281,-5067.7556350811,-4280.08433973435,-787.671295346755
3001,2.19342577376284,0,0.0378737906711748,0,0.0782433894630891,0,9,0.936145341162136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773462047012596,0.701671252985329,0.382495702084456,0,0.226383147582017,0.401667981206126,6.10979247640427,0.192559732158764,-4981.85169583432,-4220.61696523791,-761.234730596414
4001,2.25891868567487,0,0.0400424968986147,0,0.079499629143971,0,9,0.931880992171378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0748540841683381,2.96521805876043,0.382495702084456,0,0.223847320179395,0.551230406708825,1.98883610742558,0.192559732158764,-4872.09489496304,-4162.15249610632,-709.942398856717
5001,2.25747986995473,0,0.0395845203796455,0,0.079601122054455,0,9,0.936689259730306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772176155565911,4.8907317007229,0.382495702084456,0,0.226892889054727,0.520466051209909,5.55665175698306,0.192559732158764,-4901.50727773959,-4169.28725638533,-732.220021354255
6001,2.29584008677705,0,0.038575409022968,0,0.0804333888289436,0,9,0.917353836861271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762494623761094,3.49829010202441,0.382495702084456,0,0.258170370046928,0.575967513810652,2.81485499616321,0.192559732158764,-4889.86560382646,-4160.40943339834,-729.456170428118
7001,2.21574009985459,0,0.0290336471035147,0,0.0809784671952073,0,9,0.916864450850118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847918065960582,1.08921124131528,0.165297669760388,0,0.26445206073688,0.996928339503896,0.804235892951677,0.234473008254044,-4904.33084807879,-4190.13694034916,-714.193907729629
8001,2.26134536003724,0,0.0363646360742297,0,0.0800707771478579,0,9,0.924952537382356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805149735066531,2.19210607090142,0.260371634961513,0,0.264733367665736,0.96936144641954,1.53637288173269,0.234473008254044,-4862.30413248722,-4155.27717163833,-707.026960848891
9001,2.30297631489694,0,0.0395294141411031,0,0.080769532984085,0,9,0.913373391292665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729670961751584,1.63811095899794,0.278676160777395,0,0.25255543218289,0.436159106582594,2.88551185477916,0.234473008254044,-4904.1164118191,-4200.12382367934,-703.992588139752
10001,2.29419205531228,0,0.0360827072104249,0,0.081281284669358,0,9,0.950749936298498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713273854113887,1.89880446248797,0.270143683620147,0,0.237561633457381,0.395160658372375,1.54270742589216,0.234473008254044,-4899.02452897201,-4178.75394099691,-720.270587975093
11001,2.34012279305463,0,0.0380552117384018,0,0.0817586893145565,0,9,0.933931225297288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730890299112914,3.43850056364092,0.251175317069668,0,0.255861212153711,0.86367161120866,1.21202917186203,0.229766172098021,-4888.04887590816,-4172.46354610459,-715.585329803573
12001,2.2846662848314,0,0.03666434178059,0,0.0800962541257548,0,9,0.94184348475741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781570704911333,2.31671080461594,0.114466736443367,0,0.289077018017436,0.916392224753466,0.357730814520207,0.212212014317095,-4881.53740866691,-4189.38522198762,-692.152186679295
13001,2.26929177512168,0,0.0307886980181961,0,0.0798968923091066,0,9,0.934667071295623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738087067370075,3.51273026035276,0.216570273081464,0,0.284472029771924,0.701151481218445,0.765922765995651,0.235293060307811,-4866.21050178181,-4184.52756702057,-681.68293476124
14001,2.27112135567423,0,0.0298186386842232,0,0.0798346803938964,0,9,0.928279583789242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752725606018157,2.3846514941856,0.291911078848563,0,0.302127472165744,0.80124496333879,1.62913856763961,0.237464727842861,-4863.88920926366,-4189.9314208004,-673.957788463257
15001,2.29072187018095,0,0.030526898171401,0,0.0800094882564426,0,9,0.918816765848695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723237641256653,1.51651954746696,0.0891892847622705,0,0.308756428905494,0.724130919290516,0.643029857166518,0.234968740833764,-4840.22117288934,-4174.37588702123,-665.845285868108
16001,2.32503405315778,0,0.0327956179998046,0,0.0802769492872691,0,9,0.883969798708021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.069294964433826,4.19456839098486,0.0718057487139097,0,0.318359789734392,0.784045216249111,0.881674875757432,0.36275853221742,-4818.31727236727,-4187.63585335578,-630.681419011485
17001,2.26443883444967,0,0.0305764597687517,0,0.0792169613090578,0,9,0.922583847029834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782474718163568,2.08385750555542,0.136101695139585,0,0.32249536941784,0.946490726346341,0.995356815081527,0.297142312101272,-4813.55192394886,-4177.96010810808,-635.591815840776
18001,2.25814152156337,0,0.0277565695781401,0,0.0800208562306926,0,9,0.915434971418254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803120978611507,1.21432162437494,0.0705885960678802,0,0.310173938997411,0.817561329429778,0.792171517876023,0.345000412494613,-4842.22864368975,-4153.27815554337,-688.950488146378
19001,2.28269696511594,0,0.0260457793505839,0,0.0802365938869605,0,9,0.903523008579834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771820196113961,0.907475200910983,0.149334440788401,0,0.336771536268294,0.883147786225933,3.24125059039775,0.398254539227484,-4826.92051984076,-4147.97202664808,-678.948493192673
20001,2.22122857668956,0,0.0243101803614953,0,0.0806415304553895,0,9,0.908612434703042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838500620098474,1.00458135897191,0.105583811551804,0,0.324778558535025,0.818190252553863,3.10634613946703,0.484301304312063,-4813.98475865127,-4162.12772069566,-651.857037955615
